aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,10,4,7,6,8,6,5,9,7,1,3,5,1,3,1,1,3,2,3,5,2,9,3,""
02,3,12,8,9,5,7,3,8,3,4,3,1,4,3,1,3,1,4,4,5,4,5,7,6,""
03,12,12,12,7,4,8,6,6,2,1,3,1,9,0,1,1,3,2,2,4,2,5,5,8,""
04,6,3,5,7,7,10,2,3,6,14,9,14,8,5,1,4,5,7,3,8,7,6,2,7,""
05,14,21,26,14,8,0,5,8,3,14,3,2,4,4,3,0,2,3,2,2,4,2,1,10,""
06,5,6,5,1,4,4,4,5,6,5,1,3,2,1,2,3,1,0,4,2,2,2,4,5,""
07,5,5,9,4,15,6,13,8,14,6,6,6,6,4,10,5,9,2,1,3,3,4,7,7,""
08,8,9,15,10,12,5,4,5,2,11,3,6,2,6,4,4,2,4,9,4,3,1,7,21,""
09,10,5,3,7,5,3,9,6,9,3,5,16,6,8,1,2,2,5,1,2,3,3,3,3,""
10,6,6,6,11,5,20,26,21,21,8,8,3,1,14,15,4,9,7,13,7,14,13,7,14,""
11,25,38,30,25,31,23,3,9,5,9,3,3,1,3,7,3,4,4,2,4,3,9,8,10,""
12,7,15,16,21,8,6,5,5,8,14,12,8,7,6,10,5,10,4,2,6,11,9,12,16,""
13,21,15,22,22,9,9,7,11,12,7,12,4,6,5,14,7,9,8,10,3,6,13,19,15,""
14,21,18,12,20,13,12,18,12,9,9,8,11,9,1,4,5,5,6,2,4,4,5,10,14,""
15,23,26,34,20,21,7,1,8,9,7,4,5,5,0,5,2,5,4,8,4,5,2,11,8,""
16,12,23,19,10,9,11,18,15,17,9,10,11,10,10,4,8,4,7,11,10,7,6,14,7,""
17,12,14,12,9,15,15,19,10,18,15,1,0,0,0,0,7,3,3,4,1,5,19,7,13,""
18,14,25,19,18,16,13,8,2,2,3,0,0,0,1,4,2,1,3,0,5,3,3,4,7,""
19,9,12,11,20,14,6,5,7,5,3,2,2,4,6,3,1,8,4,4,6,1,4,2,6,""
20,4,3,4,11,8,2,10,9,3,7,1,2,4,2,6,1,1,2,2,4,2,8,4,8,""
21,12,7,8,5,7,4,3,4,3,2,2,1,3,3,3,1,2,2,0,2,3,8,1,6,""
22,6,4,7,5,4,6,11,13,4,5,2,2,4,2,2,3,5,2,3,3,3,5,6,5,""
23,9,4,8,3,2,1,3,9,4,2,3,4,2,5,5,3,2,2,1,1,2,3,3,5,""
24,8,11,13,9,9,9,7,4,6,3,1,6,2,2,3,0,0,2,10,3,4,0,6,11,""
25,9,9,7,11,7,14,22,2,7,2,4,2,7,2,2,3,6,0,7,2,8,6,3,9,""
26,8,4,4,2,2,5,4,4,5,8,2,3,2,4,5,4,2,5,3,2,6,6,5,4,""
27,11,5,8,11,3,10,15,9,8,8,12,1,6,5,3,8,8,6,11,11,13,15,11,14,""
28,17,17,10,8,8,12,4,11,2,3,2,4,4,2,1,2,2,5,2,0,7,5,7,9,""
29,7,23,18,26,21,20,11,3,6,0,1,3,2,6,4,2,4,4,3,2,2,6,7,7,""
30,11,9,7,8,7,7,10,7,1,2,2,2,4,4,5,5,4,2,2,2,5,6,2,1,""
31,4,4,7,8,8,5,6,3,3,6,1,2,2,2,3,3,3,4,0,3,8,5,3,-1,""
