jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,221,-1,582,491,-1,434,-1,-1,414,405,476,265,160,238,175,230,117,-1,254,42,489,-1,-1,515
02,417,-1,-1,200,222,256,414,445,414,-1,-1,245,358,-1,362,326,344,-1,-1,-1,91,88,236,184
03,213,185,225,209,218,339,326,413,393,411,48,6,8,102,276,515,6,182,14,7,6,96,80,7
04,-1,-1,-1,203,185,414,396,397,292,258,138,226,-1,-1,142,369,364,488,-1,65,-1,87,105,172
05,197,220,189,195,225,310,385,582,383,390,282,226,152,250,435,532,12,207,66,86,277,285,-1,-1,-1
06,369,529,219,496,310,396,464,402,354,308,253,543,463,-1,-1,-1,36,96,26,-1,14,553,189,155
07,213,199,281,159,231,319,345,396,-1,-1,-1,145,-1,-1,-1,-1,-1,161,327,200,298,77,113,179
08,237,220,189,179,243,399,482,509,478,435,385,285,-1,-1,402,235,172,93,124,409,227,152,116,223
09,269,236,268,183,313,382,485,536,421,457,382,438,479,468,408,313,207,118,46,47,134,397,258,158
10,230,248,221,220,265,335,441,482,486,599,435,320,286,368,330,339,269,229,285,490,257,84,115,189
11,191,256,213,203,278,375,480,481,570,305,-1,-1,217,231,314,327,187,-1,-1,59,350,269,122,242
12,268,261,249,274,313,400,503,517,476,-1,-1,503,229,162,-1,75,-1,-1,146,32,344,95,-1,-1,-1
13,-1,383,260,238,244,386,461,484,-1,-1,-1,245,333,435,277,360,251,-1,247,135,-1,214,171,175
14,217,193,192,184,251,319,369,446,343,-1,-1,346,248,313,244,253,315,210,313,-1,209,207,180,132
15,215,205,355,404,420,326,360,381,-1,382,199,355,256,319,531,212,166,37,-1,-1,215,179,167,127
16,294,213,237,396,-1,371,420,369,352,340,218,216,202,-1,-1,98,381,203,417,48,41,60,134,267
17,111,320,180,157,278,332,388,435,635,312,151,185,800,138,510,387,182,67,151,48,455,677,601,247
18,281,393,173,217,236,268,369,448,569,224,175,11,166,269,455,78,6,6,6,11,15,6,6,141
19,33,209,767,274,196,278,319,316,436,537,597,401,231,670,741,436,657,211,149,236,273,284,106,724
20,780,645,373,540,496,869,436,397,337,268,248,302,118,134,204,283,256,237,53,42,73,84,107,177
21,188,202,544,220,176,275,278,275,271,171,508,296,179,154,289,197,356,147,48,254,310,94,120,163
22,173,182,166,148,193,262,346,334,406,262,257,340,242,216,186,527,786,634,357,590,53,106,130,239
23,484,381,368,644,586,578,440,395,366,461,224,189,243,213,157,249,118,114,281,92,9,10,180,244
24,345,204,200,196,196,278,469,650,388,183,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
