jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,13,13,20,17,23,12,16,17,19,17,9,8,9,5,6,7,12,10,1,0,5,3,2,5
02,4,5,4,4,7,10,10,21,136,71,59,25,37,6,3,5,11,7,4,5,6,7,6,13
03,12,13,12,14,19,12,18,17,12,15,10,9,7,11,14,12,10,6,8,1,47,8,6,11
04,6,11,6,11,14,18,19,22,107,46,19,24,10,7,23,7,7,10,1,2,13,17,17,12
05,17,7,7,10,15,23,24,26,19,20,101,135,24,5,21,64,33,14,5,5,1,7,10,12
06,13,8,7,16,67,122,49,77,77,90,22,11,8,8,6,9,2,3,4,0,15,16,7,15
07,11,10,20,12,17,26,17,22,31,20,9,14,8,12,4,7,6,10,2,4,4,2,7,10
08,10,9,14,10,12,16,15,26,20,7,10,5,7,21,11,13,16,10,5,12,5,8,7,10
09,15,18,9,24,19,20,29,40,21,21,15,13,6,13,13,9,11,4,2,2,3,7,12,78
10,25,11,9,15,22,24,27,21,25,7,2,9,7,13,16,13,14,4,4,2,3,4,4,9
11,10,15,16,14,16,20,29,28,20,24,17,9,9,9,10,11,10,11,15,4,8,3,5,11
12,12,7,14,13,19,15,8,14,12,4,12,8,9,7,8,8,10,4,7,1,3,4,10,7
13,23,17,17,20,18,23,19,28,15,4,10,64,21,16,13,17,6,4,1,1,2,4,5,9
14,34,9,13,16,19,34,29,28,23,18,11,8,5,8,8,14,18,6,3,5,3,5,7,7
15,8,18,10,21,17,28,34,29,24,22,12,5,4,7,12,21,10,69,21,37,4,6,12,4
16,13,10,17,12,21,19,19,27,71,65,10,12,6,8,5,6,2,11,55,52,34,10,1,5
17,5,6,5,6,9,14,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,0,0,0,0,0,0,0,0,0,0,0,2,2,3,6,5,8,2,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,5,5,4,5,30,23,12,5,8
24,5,8,5,6,6,8,16,9,15,19,4,5,0,1,7,2,3,7,8,0,1,1,3,3
25,5,3,3,6,12,10,12,12,127,156,50,66,116,71,8,12,1,1,4,2,0,1,0,5
26,7,9,10,7,9,4,7,12,8,15,10,13,76,68,94,73,108,138,75,18,9,1,1,3
27,7,7,5,4,12,5,14,7,8,8,5,5,4,3,5,20,102,162,62,0,33,7,9,0
28,2,28,11,22,15,20,10,20,17,18,57,44,8,3,12,49,6,5,3,3,4,3,5,11
29,13,17,15,14,15,15,13,8,15,9,7,6,4,9,6,11,4,65,39,3,4,2,8,8
30,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
