jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,21,26,27,28,24,51,55,47,42,28,12,16,6,12,6,7,7,10,9,11,11,20,22,12
02,23,37,15,22,34,28,41,59,46,17,15,6,10,5,11,8,-1,-1,-1,-1,12,12,12,19
03,24,15,17,19,31,16,25,51,45,34,20,8,5,7,11,7,12,7,7,9,15,11,18,14
04,19,28,31,35,29,37,64,53,39,38,16,8,7,4,5,4,5,8,7,12,6,9,9,21
05,12,22,24,24,42,43,28,64,67,25,8,3,3,10,11,6,10,11,3,11,12,5,16,14
06,13,12,28,31,35,35,59,65,31,21,11,4,12,10,13,14,9,4,7,8,11,10,18,16
07,8,15,30,22,30,37,49,59,33,26,16,11,7,10,14,8,6,7,7,12,9,8,12,14
08,15,9,18,19,22,37,51,48,41,28,7,7,7,4,3,6,6,9,10,10,8,7,18,12
09,24,24,22,24,49,64,71,80,60,35,17,10,4,12,11,19,15,6,7,10,5,16,22,21
10,19,16,20,37,53,52,73,70,58,30,17,13,7,3,4,9,11,6,4,7,3,12,12,14
11,14,24,24,39,45,56,60,63,48,18,10,4,1,5,5,7,5,5,4,6,6,6,17,22
12,18,12,22,16,34,49,59,53,39,28,8,6,8,3,16,10,8,10,9,9,15,17,19,13
13,14,22,24,39,41,73,82,58,58,38,17,6,9,8,8,13,15,7,8,5,7,8,15,14
14,26,29,31,22,37,49,76,70,50,27,17,8,8,9,5,6,9,11,10,8,13,13,23,28
15,40,26,27,27,47,58,66,62,65,24,12,6,12,9,6,14,13,13,14,14,9,20,21,22
16,16,19,37,29,38,56,71,67,55,26,16,10,6,8,6,16,7,3,11,12,8,14,19,11
17,15,20,20,32,32,50,71,63,44,22,14,7,10,4,6,11,6,9,15,10,11,15,19,28
18,25,23,26,39,39,47,50,52,33,27,17,10,16,10,5,8,9,6,5,13,11,14,21,17
19,24,18,38,31,33,49,61,47,44,11,10,6,8,9,5,5,6,14,3,11,13,-1,-1,22
20,18,28,20,18,34,48,47,46,32,19,11,9,7,11,8,5,5,7,10,11,14,23,16,18
21,21,21,19,27,35,47,55,53,37,23,10,11,9,5,12,3,4,7,9,7,9,11,18,20
22,18,18,34,32,38,42,54,46,45,25,24,11,9,13,11,6,6,6,13,11,15,14,20,21
23,30,22,29,38,44,35,56,46,32,26,14,8,8,10,8,4,6,10,13,12,11,16,17,23
24,24,25,28,32,35,55,46,43,29,33,22,28,18,12,7,13,16,10,14,6,13,22,36,38
25,36,37,40,45,67,67,56,56,47,46,28,21,9,10,10,11,13,12,13,13,26,31,28,30
26,39,49,57,58,41,57,71,55,52,39,19,16,12,14,10,14,13,10,18,20,18,36,25,43
27,39,46,48,51,57,70,65,83,60,39,22,24,11,11,7,22,4,15,16,22,21,29,31,42
28,48,43,49,50,69,64,62,55,59,44,31,15,13,6,15,10,14,8,10,12,12,20,35,34
29,40,44,37,29,41,47,44,75,49,43,15,14,15,14,14,19,17,15,21,18,15,27,37,41
30,42,42,46,43,53,56,58,70,49,35,25,10,19,7,12,11,9,15,13,22,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
