Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,29,22
10,24,16,24,60,19,29,35,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27,19,16
11,25,30,22,17,28,24,35,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,30,36
12,6,43,18,38,19,33,29,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,34,35
13,28,18,20,27,16,23,42,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,23,17
14,29,35,31,32,26,20,33,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,26,14
15,31,29,29,26,30,35,30,78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,29,20
16,36,34,49,33,29,23,41,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,26,16
17,33,37,26,26,26,32,45,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,29,19
18,33,19,20,19,31,32,40,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,31,18
19,21,25,31,14,21,40,27,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,21,18
20,14,27,24,26,36,25,39,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,34,29
21,11,30,33,26,22,29,40,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,33,30
22,26,29,37,30,27,28,35,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,31,22
23,32,32,38,27,32,35,45,113,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,35,33
24,16,28,36,21,30,36,32,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,34,26
25,11,32,37,26,15,24,48,105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,31,28
26,15,35,20,22,45,36,45,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,29,27
27,14,12,27,22,27,33,89,135,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,25,17
28,20,37,28,20,23,26,32,94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,25,19
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
