Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,1,3,3,5,5,1,3,8,10,5,6,3,1,1,-1,-1,-1,1,4,2,2,4,-1,-1
2,-1,-1,5,1,1,8,5,6,5,2,14,4,4,3,7,1,1,-1,1,1,2,2,5,1
3,-1,-1,-1,8,5,12,9,7,8,20,5,3,1,1,-1,1,2,-1,4,1,2,1,2,-1,-1
4,1,-1,-1,1,7,12,11,4,4,4,3,4,3,1,-1,2,1,-1,9,3,-1,2,1,-1,-1
5,-1,-1,-1,9,6,1,4,4,2,2,6,4,1,24,1,4,-1,-1,-1,1,1,1,1,2
6,-1,1,1,6,5,4,6,6,3,5,5,1,2,3,1,-1,1,-1,-1,2,1,2,3,-1,-1
7,-1,1,-1,1,17,3,8,3,4,2,4,23,3,6,2,-1,-1,5,-1,3,1,2,5,-1,-1
8,1,1,1,1,3,10,5,4,4,13,12,6,-1,-1,-1,1,4,-1,2,2,4,7,3,-1,-1
9,-1,2,-1,2,5,3,2,6,2,6,5,4,5,3,2,-1,-1,-1,2,1,3,2,3,2
10,2,1,-1,3,5,2,12,11,6,8,3,3,1,2,1,2,2,1,-1,4,3,7,2,1
11,2,1,1,4,12,4,4,5,4,9,3,12,2,1,2,1,-1,1,-1,-1,4,1,1,1
12,1,-1,1,8,7,8,5,3,5,1,3,3,3,1,-1,-1,2,2,1,-1,2,32,2,-1,-1
13,-1,-1,-1,1,3,4,2,4,1,2,4,6,1,4,1,2,-1,9,5,-1,2,6,1,-1,-1
14,-1,1,-1,4,3,4,6,24,19,7,11,7,2,2,-1,6,1,3,-1,7,1,1,1,2
15,-1,1,-1,11,7,27,11,9,12,7,6,2,1,13,1,3,4,1,-1,1,1,2,2,1
16,1,-1,1,2,4,5,4,4,4,3,5,4,4,8,1,4,1,-1,-1,7,3,2,27,-1,-1
17,-1,-1,-1,2,7,4,11,7,1,26,5,1,1,1,1,-1,-1,-1,-1,1,2,9,1,-1,-1
18,-1,-1,1,7,10,2,4,5,7,1,3,7,2,1,-1,1,-1,1,3,6,1,1,4,-1,-1
19,4,-1,-1,1,5,8,2,5,9,10,2,5,5,8,-1,-1,6,3,1,1,1,-1,1,1
20,6,-1,1,7,7,5,1,5,4,2,3,2,1,2,2,1,1,2,5,1,-1,1,7,-1,-1
21,-1,1,1,6,5,2,5,1,8,1,5,-1,1,-1,-1,2,-1,4,-1,3,2,2,-1,-1,-1
22,-1,-1,-1,4,2,2,7,10,5,7,2,2,2,2,1,1,-1,1,3,-1,-1,3,1,3
23,2,2,3,-1,2,2,2,2,7,6,4,1,3,2,-1,-1,1,3,1,1,1,1,4,-1,-1
24,-1,-1,-1,2,3,4,2,-1,-1,-1,-1,9,8,-1,-1,2,7,-1,5,-1,2,-1,-1,-1,-1
25,-1,-1,-1,1,1,4,5,5,1,3,2,-1,1,1,-1,-1,-1,-1,4,1,1,-1,-1,-1,-1
26,-1,-1,-1,1,8,6,2,2,2,2,2,1,3,2,1,-1,-1,-1,3,2,-1,1,3,-1,-1
27,-1,-1,-1,5,2,2,2,8,7,2,2,3,2,1,3,-1,3,-1,-1,-1,2,-1,2,-1,-1
28,-1,-1,1,2,1,1,1,2,3,3,7,1,1,2,-1,1,-1,-1,1,1,6,1,1,1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
