Jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,22,28,35,34,32,39,31,39,38,23,37,38,16,36,36,18,20,16,27,14,21,13,21,19
2,25,26,27,31,38,36,27,42,34,25,15,23,35,16,36,12,5,16,15,8,13,19,24,27
3,13,19,21,30,39,24,30,38,35,26,27,14,16,11,17,19,16,5,18,11,4,14,12,8
4,13,15,19,15,16,19,17,20,21,17,23,23,14,8,9,11,12,12,15,10,12,10,17,7
5,15,8,20,17,6,19,23,17,15,13,14,11,11,9,4,6,6,8,9,4,4,19,14,16
6,13,12,14,18,8,13,19,15,21,15,13,5,2,2,8,6,3,2,7,8,15,17,10,11
7,11,16,18,20,21,21,23,31,11,9,11,6,2,2,9,4,11,12,13,14,9,13,14,16
8,10,12,11,17,18,17,16,14,10,2,8,5,5,5,8,9,12,13,9,9,5,12,5,6
9,12,10,13,15,17,18,21,26,16,15,11,9,10,9,7,3,6,5,8,9,8,6,5,9
10,17,13,11,13,14,15,20,23,27,12,11,5,3,2,2,2,1,4,3,11,16,7,8,17
11,18,15,16,17,22,30,21,14,15,15,8,5,2,1,2,3,8,5,2,4,12,8,10,12
12,14,15,17,21,25,27,19,10,7,4,2,3,6,4,2,4,4,10,11,12,12,11,13,18
13,11,12,31,18,21,20,24,20,15,14,18,8,7,8,8,4,7,6,7,10,17,20,26,21
14,15,22,29,33,18,21,23,18,13,11,7,3,8,8,4,1,8,12,19,14,19,14,19,15
15,21,24,16,12,10,14,16,12,18,13,8,16,13,9,7,9,6,7,5,6,12,16,18,21
16,28,17,12,22,37,39,24,22,43,22,5,8,6,4,3,10,12,17,23,19,23,28,29,39
17,30,36,34,35,26,29,24,18,16,17,2,3,3,5,3,6,9,19,18,28,32,28,21,31
18,25,21,29,21,35,38,25,28,22,14,10,11,15,16,14,10,13,18,29,19,22,21,22,25
19,21,21,25,26,24,30,14,32,20,16,15,10,7,9,7,3,7,9,9,19,17,27,32,37
20,25,14,19,38,28,28,22,35,26,19,5,18,4,8,2,1,5,2,9,10,11,17,11,22
21,22,14,15,17,35,33,20,21,16,14,14,15,5,8,4,4,2,3,6,17,17,18,23,34
22,19,18,16,14,22,25,22,26,10,17,5,7,5,5,2,4,3,2,6,6,9,3,12,16
23,27,26,13,10,14,14,16,18,4,9,7,4,3,6,7,4,6,6,2,11,19,19,20,24
24,20,27,24,23,26,17,12,25,11,7,8,8,4,9,8,3,5,8,6,8,11,15,15,20
25,22,28,28,11,14,34,35,10,8,3,5,3,2,3,1,8,4,5,14,18,28,25,23,16
26,12,9,11,14,19,36,24,9,6,5,4,8,6,9,1,2,9,5,10,11,14,25,21,26
27,11,22,24,20,17,20,20,19,11,12,3,5,7,1,2,1,9,8,10,10,12,22,25,25
28,35,29,30,32,33,32,24,21,21,19,9,2,3,9,2,1,2,16,17,11,24,13,13,18
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
