Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,35,47,56,100,84,81,111,71,75,79,87,77,61,72,67,46,40,28,22,43,20,34,49,33
2,46,72,82,120,110,115,99,98,88,76,64,57,62,54,27,27,15,19,12,7,18,24,28,31
3,53,54,80,81,117,114,88,62,59,58,44,47,55,54,42,56,24,18,18,18,30,22,15,28
4,48,65,75,99,83,90,92,57,72,92,55,75,87,87,61,52,41,23,10,9,18,23,21,33
5,39,57,74,93,113,90,88,60,62,89,69,80,79,98,63,20,54,21,9,20,28,46,29,21
6,36,32,39,48,51,92,69,80,71,76,79,91,107,92,55,43,36,39,18,27,35,35,18,27
7,34,74,84,91,115,88,74,83,94,85,76,50,42,36,67,46,35,34,29,19,15,45,44,31
8,25,30,53,102,121,93,84,54,91,64,68,75,95,90,63,54,40,18,12,30,35,48,44,20
9,39,32,48,80,69,113,84,77,51,64,67,47,38,36,35,34,31,16,16,35,30,26,27,31
10,36,61,69,83,121,87,77,72,77,77,57,31,54,78,53,51,18,27,15,19,35,43,22,46
11,50,68,85,105,105,105,92,60,80,62,69,103,74,70,47,40,27,16,17,17,23,28,28,22
12,64,57,76,107,100,105,93,81,76,93,83,89,74,60,42,37,38,24,17,28,28,22,26,36
13,27,46,39,109,94,88,89,72,72,79,75,87,77,70,53,52,39,35,12,18,29,45,31,48
14,61,59,69,112,126,114,97,61,97,80,46,62,44,45,41,32,38,28,16,19,25,28,50,37
15,19,50,70,89,120,79,85,57,55,26,20,51,77,52,68,42,27,25,18,28,37,28,50,66
16,72,72,76,92,111,87,83,68,68,76,103,77,82,75,80,24,30,27,26,22,25,49,55,58
17,46,58,76,99,96,95,86,53,79,63,90,72,60,53,54,39,31,11,18,10,16,25,31,29
18,38,26,37,62,64,70,41,48,36,58,82,88,80,44,52,45,32,21,32,18,21,38,44,21
19,25,42,57,67,95,91,71,56,88,61,74,68,84,45,38,26,25,14,16,14,21,30,26,28
20,45,45,32,60,63,46,40,56,65,76,73,65,75,67,67,50,30,25,17,11,34,32,47,50
21,31,50,51,65,69,51,55,58,72,78,79,95,70,85,61,52,34,25,21,13,20,30,25,27
22,27,56,57,76,85,72,48,73,68,52,76,113,82,70,56,45,40,32,19,10,21,19,22,22
23,27,26,38,47,58,38,46,62,50,51,76,56,48,57,44,17,15,17,19,27,27,26,26,26
24,21,23,38,96,90,102,65,55,74,69,71,65,76,200,183,40,36,19,12,7,16,23,26,16
25,20,38,62,87,89,73,79,66,63,92,72,63,39,52,56,49,18,13,8,17,26,18,31,32
26,24,38,36,50,81,103,60,57,70,33,14,59,66,50,52,45,15,22,16,11,11,26,19,16
27,37,64,77,95,98,79,67,56,67,74,62,68,77,57,46,41,27,9,18,13,20,22,30,33
28,51,64,69,109,120,112,83,69,97,103,81,97,84,69,56,48,20,21,9,12,39,40,25,41
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
