oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,6,4,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,11,9,4,8,7,8,8,10,13,11,20,27,17,23,22,14,16,10,8,3,5
03,5,6,7,15,9,5,9,4,9,29,60,13,16,11,17,8,16,15,12,9,9,5,7,2
04,2,8,10,8,8,5,12,7,10,15,19,17,12,19,16,22,16,10,19,23,17,8,3,7
05,7,6,9,9,10,5,8,7,12,11,8,11,17,14,10,21,12,15,5,15,12,5,7,4
06,7,6,11,7,5,2,8,8,9,6,10,5,12,12,11,10,3,9,8,2,4,20,4,2
07,4,2,4,3,3,6,6,11,10,8,4,11,11,15,9,7,10,7,10,2,7,8,5,2
08,11,10,5,12,10,15,16,8,17,13,8,14,12,13,18,16,18,14,16,7,4,13,56,8
09,5,7,5,20,16,15,78,169,162,88,10,22,15,15,13,26,15,16,11,7,18,7,5,2
10,2,4,4,6,6,8,11,6,13,10,17,17,11,21,10,19,15,28,14,18,10,7,23,10
11,-1,-1,-1,5,4,11,8,9,16,12,13,9,14,14,17,18,12,15,24,14,14,8,9,6
12,5,8,5,13,13,16,11,11,18,17,18,15,12,19,18,15,8,15,12,11,11,6,8,8
13,5,10,2,6,4,6,5,3,12,24,16,11,11,17,7,11,7,-1,-1,-1,-1,-1,-1,-1,-1
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,2
22,1,-1,8,3,10,1,1,5,8,9,3,4,3,1,2,2,7,5,3,7,6,1,4,-1,-1
23,1,5,6,5,12,9,9,7,6,11,6,9,9,11,14,11,6,11,6,8,2,4,9,4
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,7,3
25,2,6,5,6,9,11,5,8,22,17,8,15,18,20,10,11,17,19,10,14,6,6,30,21
26,8,10,11,7,16,14,22,24,31,21,24,25,23,22,14,20,25,29,16,18,6,9,11,6
27,2,12,12,17,14,17,19,18,23,22,25,23,21,13,22,14,7,23,17,14,13,9,9,1
28,8,1,11,16,14,7,13,14,17,19,12,18,14,16,14,9,16,13,16,5,8,10,6,4
29,7,8,6,7,17,14,8,10,7,9,17,10,23,9,26,13,25,21,9,17,10,9,7,9
30,12,9,13,8,14,15,13,13,19,27,12,20,24,23,11,14,7,7,8,4,10,7,2,3
31,3,5,4,4,3,7,5,10,11,5,4,11,9,7,13,15,10,6,2,4,4,2,6,2
