nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,2,9,8,12,15,15,9,10,11,15,12,15,15,4,4,11,11,13,13,8,11,6,9,7,""
02,13,15,14,14,17,17,16,18,16,11,5,5,7,6,6,3,7,5,8,5,3,6,6,7,""
03,8,5,5,8,17,12,8,6,6,4,5,6,2,3,5,7,9,4,4,2,2,1,11,8,""
04,10,11,6,6,13,16,6,12,12,13,7,14,8,12,9,8,9,13,9,10,7,5,15,11,""
05,4,6,9,11,20,13,14,16,13,9,19,15,7,8,11,10,9,10,12,7,7,4,8,3,""
06,5,8,13,20,16,15,10,13,18,16,10,16,14,11,16,5,5,3,16,11,8,9,7,7,""
07,12,7,12,15,13,13,22,14,18,6,5,13,11,4,8,12,4,6,9,6,10,5,6,2,""
08,7,6,15,10,18,9,13,19,9,8,9,13,13,12,11,12,12,7,8,6,3,15,4,8,""
09,9,8,8,10,13,15,11,20,13,7,12,2,12,6,6,5,3,2,9,4,5,1,10,9,""
10,9,3,7,10,15,15,18,11,11,12,8,6,5,5,6,5,3,7,9,2,8,10,3,10,""
11,7,8,11,13,19,15,18,13,11,18,13,9,12,7,11,14,9,11,10,11,6,4,11,8,""
12,5,7,9,12,18,19,16,18,15,8,14,13,13,12,6,13,10,7,11,11,4,8,5,9,""
13,7,4,17,16,20,17,16,18,15,14,9,17,4,8,16,11,11,8,7,9,6,7,5,10,""
14,17,6,10,20,25,18,24,20,16,9,10,5,8,3,1,3,3,7,5,2,3,1,6,6,""
15,6,2,3,6,10,2,15,1,1,2,5,8,8,8,5,2,4,3,1,6,3,4,4,2,""
16,4,3,4,4,12,6,6,16,7,6,4,8,8,4,4,3,6,11,4,3,5,9,3,-1,""
17,2,1,6,13,8,11,2,5,6,7,3,2,1,2,4,5,2,-1,3,-1,4,3,2,5,""
18,6,3,3,8,5,10,7,6,3,4,-1,1,1,1,-1,-1,10,3,3,6,1,5,7,1,""
19,10,8,12,5,15,10,13,15,11,13,14,12,11,10,9,11,11,12,11,5,10,8,6,5,""
20,5,18,8,13,14,15,7,13,8,9,16,9,11,7,12,5,9,5,3,6,7,8,7,7,""
21,2,13,6,12,20,13,16,13,11,13,13,9,1,-1,1,1,2,-1,8,7,8,10,9,8,""
22,7,11,15,14,20,9,9,10,8,13,17,14,9,16,6,6,4,1,7,4,2,2,2,4,""
23,6,6,8,5,7,7,13,8,8,8,8,6,2,14,3,3,2,2,8,2,7,2,6,4,""
24,2,5,14,6,4,7,4,7,7,5,12,5,8,14,5,5,9,5,8,23,5,5,8,1,""
25,4,2,3,11,3,12,14,24,8,13,28,10,8,8,1,1,12,3,11,2,1,2,1,-1,""
26,-1,1,2,1,1,1,1,2,1,1,1,3,9,13,10,15,14,10,11,6,-1,1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,1,8,2,10,6,7,10,6,7,7,9,4,4,4,5,6,21,""
28,2,6,8,12,10,15,9,6,6,9,11,2,3,6,9,7,7,2,3,6,6,4,3,4,""
29,3,12,8,11,11,11,8,13,4,14,12,5,8,4,9,6,6,4,4,5,8,1,2,3,""
30,8,5,4,9,13,9,12,6,14,7,8,7,3,7,3,10,8,4,3,5,2,3,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
