Aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,8,10,10,-1,14,7,11,8,6,5,4,14,-1,29,24,42,37,32,41,39,21,21,19,14
2,10,8,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,36,33,35,36,33,18,16,20
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,17,8,5,9,-1,8,7,11,-1,-1,8,5,16,16,25,32,26,31,-1,26,26,24,12,18
6,13,13,-1,-1,4,10,9,3,3,3,-1,-1,13,15,30,26,28,29,32,39,24,17,19,17
7,13,12,10,14,11,11,-1,-1,3,6,4,10,11,16,18,23,22,26,25,33,25,18,24,17
8,13,19,7,6,5,9,7,5,2,3,2,-1,-1,7,21,19,30,29,34,35,20,11,15,18
9,11,14,6,16,17,12,6,5,6,4,3,7,15,13,19,23,24,33,27,26,25,19,21,10
10,13,9,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,23,21,32,27,28,24,23,19
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,51,30,-1,20,-1,-1,6,7,7,7,8,17,12,24,32,-1,-1,-1,18,-1,-1,-1,28,43
13,25,17,17,18,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,31,27,25,39,37,35,23,29,24
14,-1,-1,-1,-1,-1,-1,-1,5,4,3,6,9,8,13,20,25,25,32,31,30,28,18,25,21
15,20,12,11,9,8,8,16,6,7,1,4,9,17,18,22,17,27,28,29,28,28,24,22,18
16,15,11,-1,-1,-1,-1,-1,11,4,4,8,11,12,12,13,18,18,33,25,24,13,11,13,19
17,11,16,8,8,6,10,12,4,7,3,10,11,11,19,18,15,20,28,23,27,16,13,12,7
18,9,10,6,12,8,10,2,9,7,5,4,4,-1,-1,15,14,18,27,34,18,25,16,10,14
19,13,6,7,-1,-1,-1,-1,-1,6,4,-1,-1,-1,-1,-1,16,23,25,22,12,20,16,10,21
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,18,17,16,-1,-1,14,15,14
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,6,3,6,21,9,-1,13,11,25,13,11,26,17,-1,-1
22,8,8,14,5,5,6,10,2,-1,-1,-1,-1,-1,-1,-1,9,21,20,19,26,25,15,9,13
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,11,15,17,5,9,7,12,6,4,6,2,7,10,12,12,-1,-1,-1,-1,-1,-1,-1,12,20
25,8,10,17,9,7,10,11,5,8,8,9,12,10,10,7,7,18,16,22,20,15,10,16,16
26,12,5,5,7,4,12,10,5,8,7,7,12,12,15,11,11,15,14,18,24,23,14,14,13
27,9,8,6,11,18,16,4,3,4,3,2,6,11,10,7,8,20,21,17,13,14,16,16,17
28,12,13,10,10,9,11,12,12,4,4,8,8,7,9,19,10,13,16,14,12,16,19,15,13
29,18,15,10,18,13,14,9,11,7,8,10,8,12,15,16,11,12,20,25,18,21,12,24,18
30,8,14,8,12,12,9,3,4,4,6,4,7,17,6,10,15,17,19,26,18,28,24,14,22
31,9,7,7,-1,6,10,9,6,3,5,-1,-1,-1,-1,6,10,9,17,20,17,13,12,9,10
