Aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,20,27,13,15,13,8,12,6,8,5,1,6,1,3,5,2,2,2,-1,3,6,7,16,13
2,18,25,13,16,8,14,15,5,13,5,9,9,3,5,4,3,-1,1,3,2,4,5,14,15
3,13,14,14,10,8,13,9,11,4,4,8,7,6,8,1,5,1,2,-1,2,4,3,16,13
4,19,13,20,10,15,13,10,6,14,8,16,10,6,3,3,6,1,10,8,9,1,3,9,12
5,25,31,15,11,17,21,14,12,1,13,11,11,12,9,9,3,6,1,13,3,6,13,16,20
6,30,28,27,24,27,24,29,11,9,10,11,3,3,4,8,9,9,2,5,7,5,6,26,11
7,30,22,25,11,14,16,16,23,14,22,19,24,11,5,4,2,1,3,6,5,6,6,15,12
8,19,19,21,13,20,17,18,14,9,23,10,16,7,14,14,9,3,5,2,3,3,11,11,12
9,15,13,13,12,14,16,23,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,6,6,5,1,9,12
17,13,10,9,7,6,20,11,16,10,15,7,14,7,8,4,6,3,4,4,6,5,9,9,9
18,15,8,13,7,12,16,15,10,12,11,9,6,5,7,5,5,5,-1,1,7,5,9,6,9
19,9,4,7,5,3,7,12,5,9,6,9,4,2,-1,4,1,6,3,1,6,4,2,12,2
20,8,9,10,10,11,9,7,9,6,7,9,7,7,5,6,2,4,3,3,3,4,10,9,12
21,8,13,8,9,8,14,5,12,17,12,6,6,2,2,3,2,5,2,2,3,3,5,8,3
22,9,8,14,5,4,6,7,9,7,8,8,9,1,3,4,1,3,1,1,1,2,2,4,7
23,8,8,3,8,9,5,11,6,7,12,13,2,5,5,2,-1,5,4,4,7,2,6,12,15
24,6,9,8,5,11,8,17,8,7,12,8,3,3,9,5,3,5,4,3,6,5,6,16,8
25,11,8,7,15,8,12,9,7,9,16,15,8,5,7,3,2,30,12,5,3,1,8,10,6
26,10,10,6,11,6,5,10,7,14,7,9,3,2,6,4,4,3,1,3,4,3,5,2,9
27,9,6,6,10,7,10,14,7,8,10,8,5,2,4,3,2,5,4,1,3,3,5,2,5
28,4,4,3,4,7,4,6,5,1,4,2,1,-1,8,1,8,1,1,2,1,1,-1,2,3
29,6,6,-1,4,2,2,7,5,1,2,4,1,3,-1,2,-1,1,5,2,3,1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,4,2,3,1,3,4,4,2,5
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
