Aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,26,-1,23,9,14,5,12,6,-1,-1,2,19,34,45,60,48,63,38,21,38,35,37,23,28
5,16,7,3,3,5,6,8,5,5,3,11,19,26,21,46,48,46,37,16,39,41,34,15,21
6,18,12,17,4,-1,6,6,10,3,5,12,7,19,28,33,60,26,27,26,37,40,38,26,21
7,25,11,-1,2,3,9,9,5,8,-1,-1,-1,19,-1,42,33,39,32,32,42,43,24,24,27
8,17,26,7,7,5,7,3,5,22,9,4,13,25,28,23,44,31,21,16,24,15,20,25,14
9,10,18,11,8,13,6,4,6,3,3,14,13,18,32,43,45,35,32,24,16,15,7,46,-1,-1
10,34,14,8,5,10,7,9,4,3,4,8,28,33,27,51,42,53,49,35,39,51,41,39,33
11,25,38,17,25,16,9,7,8,10,8,15,21,49,52,55,59,46,62,47,35,50,58,36,30
12,68,54,39,52,32,-1,21,13,14,11,12,25,42,61,72,43,74,57,70,59,55,61,82,66
13,44,33,19,16,14,5,13,5,13,7,10,5,20,29,37,8,77,49,51,54,51,51,80,74
14,31,21,12,7,4,7,13,6,4,7,14,14,37,31,35,36,45,54,34,46,40,52,32,33
15,24,13,-1,-1,-1,7,3,10,-1,-1,6,11,19,45,36,47,46,46,34,45,38,37,32,36
16,23,19,6,9,6,6,2,5,5,12,24,18,14,36,41,24,28,32,22,27,27,20,17,27
17,16,7,5,2,1,10,10,7,13,6,13,15,26,33,38,36,32,24,23,22,17,18,17,20
18,13,8,4,10,5,3,2,2,3,7,8,10,22,39,36,36,30,29,13,33,27,18,22,16
19,15,8,3,8,3,4,2,-1,7,7,7,14,22,30,35,28,22,38,28,39,34,18,21,18
20,28,13,5,3,6,2,5,6,2,7,28,-1,41,54,32,-1,-1,29,22,20,20,22,26,15
21,14,8,7,8,4,-1,-1,-1,4,6,12,10,15,28,35,21,26,28,23,27,25,40,29,24
22,16,14,7,15,7,5,3,6,12,7,12,14,17,29,45,23,28,19,25,21,27,31,15,18
23,25,16,12,5,5,3,6,8,6,8,11,11,29,20,25,39,30,27,36,26,23,24,28,31
24,20,13,6,3,6,3,3,6,8,5,9,10,19,26,27,32,26,24,14,18,28,24,18,14
25,15,13,3,5,6,10,-1,12,10,9,13,11,17,28,31,24,12,21,17,29,29,15,19,18
26,10,11,4,10,10,10,5,3,6,8,8,14,38,28,32,29,20,25,28,31,22,30,20,19
27,15,11,5,6,3,5,7,8,6,4,3,19,34,20,36,32,22,24,19,35,30,30,26,35
28,16,12,7,2,3,12,1,3,5,11,6,12,18,29,24,29,34,19,22,20,23,27,24,13
29,15,12,21,8,6,9,7,14,11,4,6,12,20,25,25,27,23,14,25,32,21,24,28,30
30,6,14,11,2,2,2,7,4,4,11,7,9,31,26,26,21,17,20,33,28,31,28,22,26
31,5,4,6,-1,3,7,3,7,6,4,11,16,16,28,28,24,24,14,23,21,22,17,19,15
