aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,14,18,23,19,13,11,16,8,3,46,30,15,26,20,27,11,12,44,49,35,40,20,9,40,""
02,32,36,48,49,24,25,39,145,123,54,83,68,34,44,54,48,41,4,5,7,6,6,7,5,""
03,5,0,1,0,4,2,9,5,5,6,5,8,9,25,69,65,105,128,205,152,152,99,83,76,""
04,84,113,102,79,71,58,82,50,31,72,70,38,10,6,8,8,3,10,4,9,13,10,9,8,""
05,16,13,10,12,11,16,9,8,7,9,2,7,4,4,5,4,2,5,4,8,11,11,6,8,""
06,7,6,17,12,14,8,5,15,9,15,7,3,9,4,5,50,4,8,17,4,6,7,14,15,""
07,26,18,16,8,7,6,9,7,5,9,15,13,5,10,7,29,7,6,4,2,4,4,10,11,""
08,6,8,7,10,8,22,10,12,15,29,8,12,6,10,1,20,31,24,24,22,28,48,100,97,""
09,48,33,40,32,21,17,14,29,19,35,5,10,10,3,6,6,4,8,3,4,8,11,14,24,""
10,16,26,20,31,17,17,48,48,41,56,40,33,17,30,1,5,2,2,1,1,5,2,3,1,""
11,3,12,8,7,10,9,6,2,9,9,8,3,4,3,11,6,8,1,4,1,3,0,1,6,""
12,7,5,13,11,12,2,11,8,11,7,7,7,9,8,5,7,8,1,6,8,27,15,22,21,""
13,25,11,32,23,23,12,10,19,20,23,16,35,94,129,98,113,110,89,95,75,87,84,140,170,""
14,-1,216,105,96,74,27,72,77,101,86,55,96,125,85,31,30,52,49,51,33,36,20,23,39,""
15,27,17,16,13,33,102,97,106,27,7,2,2,1,2,4,1,4,2,10,7,5,12,2,5,""
16,11,7,7,2,7,6,9,6,19,21,11,9,21,14,22,36,42,30,32,14,22,23,4,19,""
17,41,18,32,29,25,18,22,17,12,10,16,12,18,41,47,48,23,22,35,22,19,22,5,5,""
18,11,13,18,17,18,11,11,8,5,3,11,3,7,3,7,10,18,21,50,34,40,35,36,49,""
19,31,16,6,16,4,5,9,8,4,4,6,5,4,3,7,5,4,5,4,59,9,7,3,6,""
20,7,8,5,3,4,3,5,7,3,2,2,6,9,3,6,7,2,2,0,1,1,3,3,5,""
21,2,2,3,3,2,3,7,8,3,10,4,4,4,7,9,5,10,8,3,4,2,4,3,8,""
22,11,9,7,16,7,14,13,8,12,5,21,34,8,4,28,20,30,8,4,4,4,16,23,54,""
23,20,9,12,13,18,27,19,6,46,22,16,23,3,3,4,5,1,3,2,3,0,3,6,6,""
24,14,33,28,17,8,11,9,14,19,19,11,7,2,6,4,5,5,2,0,1,1,1,2,3,""
25,2,4,3,2,11,2,0,3,2,3,4,19,44,59,90,97,101,96,80,57,50,39,61,65,""
26,70,88,73,109,96,90,79,61,56,45,45,31,18,13,8,6,43,125,81,115,105,107,118,113,""
27,62,48,63,32,31,10,23,12,10,11,12,39,48,5,6,6,3,1,2,3,3,1,1,4,""
28,14,4,6,5,2,6,2,3,3,2,2,8,6,3,16,18,8,6,7,9,7,5,10,7,""
29,5,1,4,4,6,7,3,3,2,3,2,3,4,0,4,9,7,0,10,7,2,3,1,15,""
30,10,4,7,7,1,6,7,4,1,3,1,3,2,12,7,9,12,11,11,11,18,10,4,10,""
31,5,9,4,8,4,10,9,22,27,6,2,10,11,7,8,5,6,9,8,14,4,9,14,-1,""
