aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,12,9,7,6,2,7,6,1,2,8,3,6,12,25,28,24,33,28,23,22,28,15,13,12,""
02,7,3,6,2,2,1,5,3,3,1,8,9,20,30,18,23,28,20,28,34,27,21,15,17,""
03,12,7,4,2,5,4,3,9,3,3,10,6,17,20,29,30,23,23,24,22,35,24,14,13,""
04,13,6,3,2,1,3,8,5,2,2,7,6,9,14,22,28,17,23,30,28,34,23,14,16,""
05,6,9,3,1,5,3,7,4,8,1,3,6,9,18,18,17,18,23,19,23,29,14,15,8,""
06,18,6,4,8,3,2,-1,5,3,3,5,4,9,18,21,19,29,17,21,24,34,29,23,10,""
07,10,7,6,4,2,5,5,5,5,3,6,7,7,10,17,17,23,17,19,27,28,19,20,20,""
08,10,17,4,5,4,5,8,1,5,2,8,8,9,16,24,20,20,22,16,22,21,19,27,16,""
09,28,12,10,6,7,2,4,4,5,4,9,13,16,13,15,13,14,24,19,9,21,15,21,10,""
10,15,14,11,12,10,8,4,8,2,5,5,8,10,15,21,18,17,20,17,20,26,28,12,13,""
11,12,7,6,7,2,1,3,5,4,4,5,9,16,16,16,22,12,25,24,22,23,24,28,21,""
12,18,16,15,16,8,5,7,7,4,1,7,6,11,12,17,26,27,19,36,21,25,27,25,30,""
13,22,23,22,22,12,6,3,7,6,5,9,13,12,17,22,30,23,30,27,21,26,20,18,19,""
14,12,11,7,7,6,3,7,5,4,7,6,12,10,16,9,8,11,17,19,18,23,22,19,24,""
15,6,9,14,9,5,5,3,3,1,4,5,7,15,17,19,13,11,17,8,22,21,14,17,18,""
16,11,9,7,4,3,5,5,2,4,6,1,3,17,12,13,12,8,11,19,5,14,12,22,29,""
17,17,8,9,9,5,6,4,4,1,4,2,10,7,11,15,13,16,15,16,14,23,22,14,13,""
18,12,2,3,5,4,5,4,6,7,5,6,11,7,17,10,10,9,11,17,12,19,13,23,12,""
19,14,9,13,8,7,5,9,7,6,6,1,9,9,10,5,9,13,12,13,11,15,12,14,23,""
20,15,15,7,6,7,5,4,10,5,4,6,11,15,17,9,11,13,11,12,11,19,22,20,26,""
21,18,9,10,4,4,6,5,8,5,5,2,4,5,14,6,7,3,12,11,7,15,18,13,13,""
22,12,6,6,3,7,7,5,8,5,6,7,11,6,15,3,8,16,17,8,19,23,12,20,20,""
23,12,10,6,3,10,4,4,7,5,4,2,9,18,16,13,13,17,17,20,16,18,9,4,9,""
24,11,15,4,5,7,1,4,5,3,3,6,14,4,9,7,10,11,11,16,14,11,15,26,8,""
25,11,11,8,12,4,5,3,6,6,1,3,5,12,6,6,7,4,14,11,10,20,10,11,10,""
26,8,3,3,3,1,2,3,2,3,3,3,6,5,7,7,3,3,8,11,2,8,9,6,1,""
27,11,16,5,3,1,2,4,1,8,1,2,2,6,5,1,6,4,4,9,11,8,11,12,7,""
28,22,7,7,5,7,9,7,3,2,1,6,3,5,5,3,5,5,13,9,7,3,8,11,14,""
29,12,16,6,7,7,3,4,10,6,7,7,4,3,3,5,1,5,9,1,6,14,3,5,5,""
30,6,6,14,-1,2,3,2,-1,2,1,4,6,4,3,1,3,3,6,2,4,11,5,16,5,""
31,6,2,2,7,3,1,1,-1,3,-1,7,4,8,8,5,7,2,4,4,8,3,8,5,0,""
[E]g$zh`}fIb,"a'k`nefkl'gl'cy"
