aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,010,008,014,005,007,011,010,012,018
10,021,011,019,022,009,017,017,021,015,019,012,011,009,007,013,004,012,008,006,009,004,011,012,009
11,021,025,023,021,022,033,021,021,026,009,012,013,013,010,018,009,009,008,010,009,008,010,011,017
12,026,021,030,035,032,032,044,033,024,024,020,023,012,019,018,014,014,011,013,016,023,018,022,028
13,043,041,041,066,058,040,048,062,060,041,024,034,026,009,025,009,016,009,010,010,022,012,016,016
14,026,032,041,034,034,047,036,038,027,029,034,018,012,014,014,013,010,007,008,010,010,013,008,008
15,011,014,011,021,020,018,018,023,012,023,012,005,008,014,006,006,012,015,014,005,005,-1,-1,-1,-1
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,018,011,018,008,008,006,007,007,006,010,013,012,004,009,009
17,007,007,006,008,005,009,013,011,012,008,008,011,004,012,006,006,012,006,008,005,006,006,008,005
18,000,007,014,012,016,009,006,024,017,013,012,012,012,008,009,008,007,009,006,006,011,008,007,013
19,009,009,008,011,010,017,010,020,010,014,004,005,007,009,005,009,003,009,010,009,005,003,009,012
20,017,009,005,010,000,008,011,003,000,000,005,010,003,-1,-1,-1,-1,007,010,003,007,012,009,009
21,007,007,007,011,003,006,012,010,008,009,005,002,014,007,006,006,009,009,005,004,010,006,003,005
22,012,010,013,012,007,007,012,005,006,005,008,010,010,011,007,008,005,007,009,004,008,007,008,003
23,010,009,009,005,011,010,013,007,006,007,002,007,004,011,005,012,003,008,007,004,005,003,013,005
24,015,011,012,011,008,007,009,007,009,007,005,010,006,006,000,007,010,008,006,002,001,009,009,006
25,010,011,009,006,007,007,008,009,007,013,003,008,007,009,009,009,010,008,012,009,006,004,005,004
26,010,009,012,003,014,007,012,006,002,009,007,011,008,008,008,005,002,009,006,006,003,005,007,008
27,008,008,007,007,007,010,012,016,005,012,004,007,008,003,006,009,003,008,003,006,008,012,000,007
28,010,006,011,012,013,019,009,011,008,012,011,011,006,006,007,006,004,009,009,009,009,004,005,008
29,010,007,005,006,015,012,010,009,010,009,009,013,005,005,010,010,009,006,003,015,013,006,010,009
30,011,012,018,009,011,009,008,009,013,010,008,011,008,009,020,014,012,010,008,003,011,018,008,006
31,009,015,008,011,009,016,010,010,014,017,007,012,010,016,011,016,007,010,010,010,010,003,-1,-1,-1
