Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,20,12,5,2,10,3,6,6,17,7,7,5,8,10,15,13,13,14,12,15,9,18,18,14
2,15,10,5,11,-1,8,4,10,-1,2,6,12,18,16,12,9,7,16,18,14,21,12,17,15
3,11,6,8,4,4,5,6,5,5,9,6,10,8,14,10,14,18,12,12,15,18,15,22,20
4,11,7,6,6,5,8,7,13,7,8,-1,8,16,8,9,12,14,10,16,13,15,11,13,14
5,14,6,5,6,4,5,5,10,4,5,7,9,9,18,8,18,8,8,12,9,12,9,9,14
6,9,10,4,5,6,3,9,9,3,6,10,10,10,10,13,12,11,8,9,11,19,14,10,14
7,16,10,8,3,2,5,3,7,6,5,9,12,9,10,10,12,5,13,7,13,14,13,12,7
8,10,9,4,1,2,6,-1,4,3,6,13,13,17,10,14,12,17,5,13,11,11,6,8,11
9,12,9,10,4,4,5,6,6,1,-1,-1,11,5,11,20,7,10,12,13,9,13,11,9,12
10,9,4,7,7,1,5,4,6,8,4,5,7,17,14,10,11,8,11,9,12,11,10,8,10
11,12,14,7,3,4,7,7,7,8,9,5,7,12,13,11,6,13,14,14,9,19,13,13,18
12,6,11,5,-1,10,4,6,5,3,6,11,10,16,9,6,8,10,11,14,4,17,12,9,11
13,6,7,5,5,3,9,4,5,2,2,11,10,8,17,8,13,7,12,7,6,8,10,18,17
14,13,10,2,3,6,7,4,7,5,7,3,8,10,10,5,9,8,9,11,10,7,15,8,13
15,12,11,5,2,2,6,5,1,8,5,3,15,13,7,12,9,8,10,13,13,8,16,15,10
16,10,7,4,1,6,5,9,6,1,6,7,3,11,9,11,7,8,12,7,8,14,10,15,6
17,7,12,12,3,4,4,2,4,5,5,2,7,14,14,12,4,13,3,7,11,7,11,7,10
18,9,13,10,10,9,5,3,6,4,6,6,6,13,9,9,8,6,7,7,11,8,13,10,10
19,13,5,8,11,5,9,9,4,2,7,7,7,10,3,10,10,11,4,7,9,10,23,11,12
20,11,8,3,6,7,6,7,5,4,5,4,5,11,9,16,11,12,13,14,7,12,8,4,8
21,10,11,6,3,4,2,2,4,9,2,6,11,9,12,13,9,5,7,9,12,15,10,15,14
22,17,7,11,4,3,3,-1,-1,5,7,5,9,9,11,7,8,8,4,11,7,9,15,19,13
23,10,10,3,7,8,5,6,6,2,6,8,9,11,12,9,7,14,6,12,5,12,15,17,11
24,10,10,4,7,5,5,3,5,6,1,2,6,13,14,3,8,7,7,11,6,8,11,12,12
25,12,6,6,8,4,5,4,2,4,4,4,4,12,14,7,7,7,9,7,1,5,16,12,7
26,10,10,4,7,7,6,5,9,5,3,4,12,6,11,13,15,9,9,12,14,15,19,9,16
27,14,10,7,7,2,3,9,2,8,1,5,12,16,14,13,6,9,12,10,12,16,12,18,11
28,11,6,10,5,10,5,7,4,3,4,4,8,9,6,7,14,9,5,13,11,18,15,15,11
29,14,12,7,6,11,5,5,5,8,4,7,8,11,14,10,7,7,10,10,14,14,16,13,10
30,15,9,8,9,6,5,4,-1,7,6,6,11,8,20,15,12,13,11,8,10,22,16,12,24
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
