Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,88,85,91,158,158,187,164,184,194,179,211,202,180,170,166,155,154,178,155,163,136,120,116,99
2,81,86,110,128,145,153,169,186,189,192,190,195,195,167,169,190,179,172,129,117,135,86,88,82
3,73,82,106,137,127,174,185,175,191,195,177,192,170,136,140,173,145,164,121,103,95,57,70,72
4,72,96,97,117,159,170,190,190,206,161,203,185,187,141,159,178,149,100,75,87,61,45,52,62
5,68,59,70,101,85,88,102,101,64,75,87,108,97,93,95,89,79,88,77,75,57,57,40,48
6,41,66,68,81,86,89,121,111,112,106,117,132,125,94,78,119,89,97,74,62,54,43,49,43
7,53,45,64,75,98,145,108,112,104,94,98,101,113,109,163,154,128,161,116,144,101,59,56,68
8,84,89,96,138,140,143,139,173,167,166,185,200,182,128,162,121,136,142,92,115,87,60,70,83
9,78,96,122,144,129,129,150,158,152,139,196,159,151,143,143,154,161,191,146,139,123,103,95,120
10,140,119,144,147,161,175,178,189,173,178,183,186,203,150,155,160,122,-1,93,92,67,55,74,90
11,-1,76,107,104,131,144,141,159,155,123,147,189,170,150,142,130,124,139,77,82,82,95,70,90
12,105,95,126,149,151,140,140,170,181,180,167,160,194,181,121,110,114,109,89,115,98,98,81,83
13,80,85,88,118,123,123,144,161,135,143,167,166,151,148,147,150,177,144,87,65,74,42,70,78
14,63,71,77,66,67,83,96,83,87,82,105,128,81,89,81,84,88,96,50,64,42,30,41,45
15,56,43,55,67,79,78,115,99,102,102,121,145,134,134,113,127,123,104,98,69,53,54,52,51
16,54,41,66,69,93,94,87,108,103,100,133,119,140,88,85,147,123,112,104,93,60,75,68,69
17,53,72,74,95,103,130,105,142,145,121,144,144,151,144,137,123,112,135,110,80,59,62,51,102
18,67,95,115,92,109,129,123,120,119,117,135,175,154,111,144,138,135,100,56,68,61,73,75,90
19,79,90,94,73,98,91,99,122,127,108,87,115,147,135,132,123,118,93,86,92,87,93,73,83
20,77,74,75,95,92,78,110,108,111,110,116,134,152,105,119,117,103,129,116,94,75,70,72,85
21,59,66,65,89,100,93,111,77,89,71,92,108,117,132,139,138,112,126,92,92,63,74,53,60
22,61,58,75,79,119,113,110,134,143,136,150,174,230,194,136,131,105,135,96,74,56,44,57,44
23,44,40,59,92,85,89,121,133,118,108,132,166,143,127,133,123,107,124,82,88,68,57,46,50
24,49,54,85,75,95,101,80,122,148,159,144,169,166,146,154,138,94,138,107,94,77,59,45,66
25,54,67,58,67,100,98,107,109,104,121,112,108,174,122,147,162,163,146,93,101,71,49,61,48
26,70,80,61,101,110,101,111,114,114,87,97,116,138,138,144,111,143,103,77,85,66,67,48,55
27,72,75,73,94,106,81,103,107,83,110,104,100,131,104,118,144,128,131,115,84,66,55,50,49
28,53,52,64,84,128,110,114,95,138,108,130,140,146,115,141,161,164,160,91,97,91,56,66,76
29,52,58,68,74,85,81,100,86,95,109,110,122,139,125,122,142,114,115,95,72,69,55,44,77
30,45,77,62,76,87,86,113,104,129,108,108,134,140,138,120,138,96,110,75,94,75,46,38,59
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
