Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,16,5,6,4,7,6,6,2,5,3,3,4,6,7,8,12,9,17,11,7,12,18,8,10
2,11,6,9,8,5,7,5,7,8,2,9,11,13,11,10,10,8,13,14,13,19,14,15,9
3,-1,8,11,9,10,6,7,4,5,6,3,3,9,9,4,12,17,10,18,14,20,18,24,14
4,8,8,3,9,11,14,16,10,5,5,8,11,13,10,19,7,21,20,26,18,17,14,25,-1,-1
5,8,7,15,12,6,9,8,6,1,1,5,5,5,7,2,13,16,22,20,17,16,11,15,16
6,4,3,5,7,10,4,7,3,2,2,6,5,3,8,6,7,4,8,4,7,9,9,6,4
7,9,9,6,5,2,3,3,2,3,5,3,4,6,4,5,5,8,7,9,12,14,8,9,2
8,6,10,6,4,10,7,4,2,1,5,14,11,17,11,13,1,8,8,8,9,9,7,3,5
9,14,19,19,8,8,7,7,8,4,6,8,16,6,13,9,9,19,27,36,23,32,24,18,24
10,10,6,8,6,12,9,8,11,8,6,10,13,13,16,13,26,22,19,21,16,19,16,20,17
11,15,10,12,15,10,11,11,5,8,8,3,10,19,14,19,20,15,27,27,20,20,20,24,19
12,12,13,7,10,8,10,9,3,7,4,15,7,9,5,5,11,22,24,27,16,26,23,12,17
13,8,10,10,6,13,10,10,7,3,3,5,12,9,15,9,10,10,18,16,11,16,9,21,13
14,13,12,7,7,12,5,4,2,10,9,4,8,12,11,7,8,9,10,19,11,18,22,7,13
15,16,12,12,8,9,3,4,8,10,3,10,16,19,9,8,4,8,11,25,15,15,17,23,21
16,11,9,8,11,15,16,5,6,2,9,9,9,11,8,12,10,18,17,14,16,16,17,19,16
17,11,10,9,10,13,8,6,6,3,4,7,6,13,7,13,14,17,10,17,14,18,14,7,12
18,12,7,11,5,15,6,4,7,2,5,7,3,10,11,8,8,10,12,9,21,13,13,11,8
19,14,6,11,9,9,8,3,4,3,5,4,6,7,3,7,9,12,11,16,12,14,23,5,11
20,8,8,7,10,4,9,5,1,5,4,3,4,8,5,10,12,5,17,19,8,14,10,6,7
21,9,5,7,8,6,6,2,2,7,5,5,8,9,6,10,10,9,13,19,14,14,17,9,14
22,6,12,7,8,5,5,6,5,6,5,9,8,9,8,5,9,11,12,17,14,8,13,20,14
23,11,11,5,11,11,9,9,2,2,6,13,13,15,13,17,8,16,17,13,8,18,13,16,16
24,17,15,13,17,13,11,6,6,8,2,7,11,18,24,12,10,12,11,16,15,13,24,13,23
25,22,9,13,14,8,7,7,6,6,9,9,6,6,13,13,10,26,27,17,20,18,25,20,10
26,22,21,11,10,12,10,12,12,8,9,9,9,12,14,18,16,16,15,18,24,17,19,19,26
27,16,21,21,18,15,7,22,9,13,4,10,19,13,13,16,17,27,28,26,21,38,26,35,33
28,15,18,21,20,17,10,4,8,1,8,6,7,6,4,8,17,18,24,29,28,33,32,19,21
29,14,17,17,17,15,14,18,11,9,8,16,13,15,16,12,10,14,24,13,26,18,22,12,16
30,19,12,6,12,10,10,4,1,3,5,9,9,9,14,10,19,16,22,25,21,26,15,14,13
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
