Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,13,14,5,23,12,34,17,25,19,17,16,16,18,16,7,16,9,7,2,5,7,18,20,13
2,23,11,-1,-1,-1,-1,-1,-1,-1,5,14,8,24,7,16,18,15,6,12,14,8,14,15,20
3,17,11,31,24,23,17,36,18,22,22,12,9,7,21,10,10,15,8,9,9,14,21,19,40
4,24,25,34,24,23,18,21,19,20,24,20,6,13,11,11,10,11,12,21,10,19,8,16,27
5,16,19,27,23,19,15,43,19,19,21,21,19,30,11,14,7,10,12,10,13,8,16,25,19
6,22,36,12,22,37,32,13,18,14,15,15,12,6,9,13,25,17,12,8,9,5,14,21,30
7,20,18,20,16,18,27,17,13,19,11,14,15,13,14,21,13,13,10,12,19,22,17,24,14
8,19,19,9,23,23,28,22,17,38,10,8,22,3,8,10,15,26,8,10,15,8,25,14,20
9,9,11,24,13,26,23,29,47,28,19,18,5,10,6,7,11,11,9,13,14,8,9,11,17
10,24,20,17,8,15,26,13,21,15,18,12,7,7,15,16,18,8,28,57,158,13,18,23,19
11,17,22,16,21,32,14,22,19,17,10,17,14,16,14,15,8,7,5,8,6,10,14,13,16
12,21,20,9,18,11,18,15,9,16,12,29,10,7,20,10,10,7,11,8,13,15,6,8,20
13,9,32,14,15,21,40,16,20,24,20,15,15,14,15,7,12,10,8,15,21,22,14,17,14
14,10,12,9,17,18,7,17,22,25,15,27,2,6,13,12,4,13,9,7,7,11,15,16,13
15,20,12,24,15,24,20,18,28,12,12,12,11,15,15,13,10,11,7,13,15,11,14,13,16
16,7,11,11,17,13,14,11,19,34,17,19,1,7,17,11,24,12,2,3,12,15,11,10,13
17,10,3,-1,-1,-1,-1,-1,-1,3,20,20,6,10,19,12,6,8,5,10,18,12,10,10,12
18,12,7,-1,-1,-1,-1,-1,-1,-1,11,9,18,12,13,10,7,7,7,16,4,3,11,11,11
19,10,7,1,1,-1,-1,-1,-1,25,87,15,10,16,16,9,15,10,7,7,8,11,11,12,8
20,8,9,13,13,18,16,14,34,6,19,14,7,14,24,13,15,11,-1,1,10,10,20,13,11
21,13,8,13,12,19,40,14,15,9,13,20,25,15,13,4,12,12,5,7,6,21,16,9,18
22,8,13,13,20,11,12,14,13,19,26,13,11,13,12,27,17,6,14,10,10,20,14,18,14
23,7,11,14,22,18,13,19,23,14,15,11,25,7,22,13,27,6,9,16,9,11,18,16,17
24,9,6,9,7,26,13,18,14,19,10,17,3,11,13,13,12,7,8,16,13,16,17,23,11
25,13,16,13,19,21,33,28,22,30,10,13,13,11,8,13,15,10,8,9,7,12,23,18,14
26,29,14,16,8,21,29,27,27,16,17,17,8,16,17,32,15,12,5,16,13,17,15,30,11
27,14,8,11,9,14,16,-1,-1,4,12,8,6,56,12,7,12,12,11,6,11,18,14,13,4
28,4,8,4,1,-1,-1,-1,7,17,10,8,20,12,19,32,19,9,6,11,11,13,16,8,18
29,8,9,8,20,18,24,4,20,13,11,8,8,5,12,15,14,10,10,12,7,16,17,17,23
30,9,10,16,18,12,6,2,4,17,24,6,13,12,16,13,12,12,8,21,16,11,16,19,5
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
