Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,8,3,6,9,5,4,12,10,5,9,7,4,16,21,14,22,25,18,21,19,22,12,14,17
2,17,10,4,7,7,7,8,5,3,4,2,5,10,14,9,11,12,17,23,24,19,15,18,13
3,12,5,6,5,5,12,4,6,10,4,9,7,12,14,12,8,12,14,9,9,11,8,10,13
4,7,9,6,11,10,12,7,10,-1,5,5,9,11,22,14,19,13,23,22,17,18,17,19,13
5,16,13,7,3,9,6,10,6,-1,-1,5,6,10,-1,-1,25,32,32,21,14,19,22,11,14
6,9,3,3,4,8,5,6,4,8,-1,8,11,9,15,13,15,18,22,18,27,18,17,25,16
7,16,9,6,5,9,11,3,-1,-1,-1,-1,-1,-1,-1,10,19,18,20,28,19,15,13,13,14
8,6,4,2,2,4,11,3,3,1,5,1,6,4,9,10,11,12,3,10,13,19,20,14,11
9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,8,23,8,6,10,5,7,8
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,3,3,3,4,4,7,2,2,4,3,2,1,8,6,7,6,9,7,6,6,4,9,8,12
17,3,4,-1,3,5,2,3,1,3,4,1,2,7,6,2,4,7,12,4,8,7,5,6,9
18,2,1,8,3,4,3,-1,3,-1,3,3,9,7,8,6,2,1,4,5,7,6,8,4,4
19,6,4,5,6,6,1,5,4,6,1,4,2,1,7,5,4,4,5,4,7,8,8,7,3
20,5,2,4,6,1,2,4,3,-1,3,-1,3,6,8,13,6,4,11,12,5,3,13,10,2
21,7,4,1,2,6,3,4,2,1,5,1,5,9,6,9,5,5,7,7,6,12,9,5,6
22,4,6,1,1,4,1,4,2,5,2,3,4,3,2,7,7,4,14,12,8,10,8,5,-1,-1
23,7,7,4,2,7,4,6,4,1,2,1,2,6,13,8,5,9,7,15,6,14,12,9,10
24,7,5,3,5,7,7,2,2,4,4,3,3,6,5,1,10,6,8,11,11,10,8,17,7
25,5,1,1,5,8,4,2,-1,1,2,3,8,3,9,3,4,10,9,8,7,12,5,6,17
26,4,2,3,3,7,8,7,4,3,3,2,5,5,3,2,8,8,8,7,16,13,6,10,5
27,10,5,5,6,7,4,2,9,1,-1,-1,1,9,5,5,2,8,9,6,6,12,8,15,9
28,10,2,6,7,9,7,6,6,1,3,7,7,5,8,7,7,7,7,13,11,9,11,12,10
29,7,9,5,3,6,1,3,7,2,2,2,8,7,6,2,6,5,7,11,16,11,10,8,7
30,8,6,3,3,11,4,2,2,-1,3,2,2,2,4,2,4,10,10,14,13,4,10,9,9
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
