Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,9,5,4,3,6,4,6,8,2,4,5,2,2,8,10,4,3,8,7,6,8,12,4,7
2,10,3,10,4,5,3,3,4,4,5,7,6,13,-1,-1,5,7,2,10,8,18,6,15,7
3,-1,-1,-1,-1,-1,-1,-1,-1,4,9,4,14,10,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,8,3,6,2,5,6,3,4,3,6,6,10,3,7,9,7,8,5,7,8,11,10,22,11
5,9,4,5,4,7,8,5,4,3,4,6,6,9,8,6,7,2,9,6,6,8,6,9,3
6,16,8,2,8,5,4,5,6,7,2,3,7,7,10,7,10,4,9,10,8,8,16,6,13
7,2,5,4,1,3,-1,-1,-1,4,7,1,5,4,16,8,9,9,6,7,11,15,10,15,7
8,13,9,3,6,-1,2,7,5,5,7,7,6,8,14,8,11,11,11,9,16,14,11,12,16
9,7,6,3,4,3,7,9,11,4,3,2,7,10,6,15,9,4,7,11,6,8,19,9,13
10,11,9,6,8,3,7,5,6,8,12,4,6,8,14,8,11,7,13,10,11,9,6,10,4
11,7,7,5,3,6,2,1,6,3,2,-1,8,9,11,14,12,7,13,14,12,18,13,14,9
12,13,4,2,3,3,4,11,7,7,4,6,10,7,2,11,8,9,9,9,19,12,12,19,14
13,16,9,4,3,3,6,5,4,11,6,2,8,13,8,7,11,6,8,15,13,11,13,14,13
14,12,5,5,2,3,7,7,3,6,3,11,6,12,6,7,5,6,9,12,13,13,7,14,12
15,4,8,2,2,5,6,2,-1,3,8,-1,-1,4,3,9,5,5,9,6,11,11,13,11,5
16,11,7,6,4,3,9,6,8,4,4,6,3,6,5,9,10,5,4,9,9,8,12,6,13
17,7,5,6,11,4,-1,6,5,-1,2,5,9,9,12,11,2,6,5,9,9,13,10,10,9
18,6,6,2,4,1,4,4,5,7,10,6,7,6,13,6,7,7,10,14,10,8,9,6,5
19,5,4,9,2,5,8,4,2,3,-1,3,7,5,7,10,5,1,2,10,13,3,8,7,14
20,8,5,4,-1,9,4,-1,4,2,3,1,5,12,5,4,6,5,10,9,6,9,10,12,12
21,7,5,4,2,7,4,7,2,7,6,9,6,8,9,10,7,5,8,5,7,11,8,8,6
22,11,9,2,-1,5,2,11,7,4,4,3,8,9,15,23,5,3,9,11,14,12,17,14,16
23,7,2,8,6,-1,4,4,1,6,10,1,10,7,11,7,6,10,12,7,12,15,9,13,10
24,9,6,9,4,9,10,6,-1,2,8,5,7,13,16,12,14,12,12,9,9,15,13,6,12
25,11,12,1,4,2,11,13,13,7,4,10,20,21,19,13,11,9,10,16,7,14,14,-1,13
26,11,13,11,8,14,11,15,11,17,12,7,21,8,11,14,12,17,19,25,23,30,20,22,16
27,9,11,10,9,8,10,12,12,12,8,19,14,16,12,10,7,14,18,11,12,19,20,18,9
28,13,11,15,6,10,16,12,8,8,5,11,9,19,13,15,10,17,11,19,19,20,18,31,20
29,16,11,10,9,12,13,11,7,6,6,8,14,9,8,11,11,9,17,14,12,15,15,15,15
30,16,11,21,20,10,10,15,9,10,3,16,19,16,9,14,20,15,16,14,19,25,28,20,13
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
