Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,3,5,2,3,6,5,2,4,3,3,5,1,2,5,4,2,1,1,1,1,2,8,1,5
2,3,3,1,2,6,7,6,5,13,9,11,5,7,4,7,1,4,1,2,1,-1,2,5,2
3,9,9,4,10,4,5,8,8,7,7,6,5,4,2,3,3,5,1,-1,1,3,5,10,5
4,7,5,13,3,5,9,6,13,7,12,3,8,7,4,4,5,2,4,-1,1,3,1,5,3
5,3,4,3,-1,2,6,5,11,5,1,9,8,6,2,4,6,2,4,3,7,4,11,9,9
6,8,1,6,8,6,10,10,4,8,9,9,3,4,8,2,2,4,2,1,4,1,3,3,5
7,9,11,5,6,7,8,12,8,12,8,7,9,2,4,1,4,4,4,1,-1,-1,-1,-1,-1,-1
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,14,22,21
16,12,17,14,14,13,17,17,22,36,19,17,11,8,6,10,7,5,14,4,5,8,12,11,21
17,14,11,11,12,15,24,24,23,20,26,11,5,6,8,10,6,10,5,6,8,6,11,17,12
18,8,9,11,19,20,17,29,8,14,21,25,14,13,8,5,8,5,2,4,4,5,6,9,8
19,8,7,13,12,14,12,12,16,19,11,10,11,5,2,10,6,9,3,2,4,8,8,18,13
20,9,19,7,12,13,10,9,16,18,12,15,10,5,9,5,5,8,1,3,6,5,7,14,11
21,10,8,6,11,11,12,13,17,14,10,18,9,11,9,13,4,8,2,1,6,7,8,8,12
22,6,8,12,12,14,15,12,15,19,16,14,7,7,8,8,3,15,-1,4,2,7,11,9,4
23,8,16,14,9,11,13,19,17,26,18,20,5,9,5,5,7,6,3,5,7,4,14,17,14
24,10,11,10,8,14,23,9,15,16,17,14,13,14,9,5,6,8,8,2,5,12,7,4,12
25,12,17,13,14,10,16,14,16,20,16,12,11,17,9,13,9,5,4,7,2,8,9,11,8
26,13,15,4,14,14,14,22,12,26,16,19,18,16,12,7,10,7,6,6,7,9,8,12,7
27,13,13,7,3,14,24,17,20,22,20,13,19,6,9,6,8,6,5,5,24,12,21,24,28
28,27,27,17,19,22,27,29,27,25,29,33,16,12,12,3,10,-1,4,7,6,7,16,23,15
29,13,9,6,13,10,18,19,30,22,19,26,21,12,8,7,7,3,3,9,11,10,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
