may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,7,6,3,6,3,7,1,2,5,3,7,11
07,7,8,11,18,23,28,20,5,4,2,4,6,5,5,4,9,7,3,5,2,5,3,7,11
08,7,3,6,6,6,6,7,5,7,6,6,3,6,4,3,5,1,4,6,4,6,3,10,5
09,6,3,1,9,18,13,6,-1,2,5,3,9,1,8,5,6,7,7,3,1,9,1,8,7
10,5,1,7,1,5,5,4,3,3,3,4,3,5,4,6,4,8,3,5,1,2,3,4,4
11,4,4,-1,7,14,22,2,11,7,-1,5,2,2,2,6,5,7,5,2,-1,2,7,8,8
12,4,6,9,11,15,22,6,7,7,1,-1,5,3,3,5,3,6,2,6,1,8,4,3,-1,-1
13,6,9,4,6,6,7,3,4,2,6,5,4,3,5,7,3,4,5,10,1,8,9,4,10
14,7,10,15,29,19,11,14,9,5,4,1,4,6,7,5,5,3,8,4,7,3,7,4,6
15,11,4,2,18,6,7,5,8,3,1,3,1,3,2,7,3,11,2,4,1,2,6,3,4
16,6,2,4,5,4,2,2,9,3,6,6,11,6,-1,5,5,2,6,5,7,4,11,21,6
17,6,11,3,8,3,5,1,1,6,3,3,2,2,2,4,8,-1,8,4,2,5,4,5,6
18,6,5,7,5,7,1,2,2,4,2,3,-1,9,4,4,6,2,2,2,6,4,13,2,5
19,10,5,6,4,4,3,5,1,5,7,7,4,2,8,4,3,5,4,6,11,4,9,5,12
20,7,9,5,3,3,7,6,4,3,3,3,8,3,4,7,6,9,2,4,11,4,9,5,12
21,9,9,7,5,3,4,5,4,4,16,1,8,4,2,6,8,16,6,5,4,4,12,12,6
22,7,7,4,12,5,4,3,5,5,6,4,5,4,3,2,3,8,1,5,6,1,7,5,3
23,12,11,11,8,4,-1,8,17,11,9,8,3,8,3,3,9,3,5,2,4,6,12,6,3
24,1,7,5,3,4,4,-1,3,5,2,-1,3,6,4,3,3,4,6,7,11,3,6,1,4
25,6,9,2,9,1,-1,9,2,1,2,9,6,-1,2,5,5,4,1,4,-1,11,15,3,-1,-1
26,1,2,7,3,2,2,7,9,6,4,9,7,3,2,9,7,2,10,1,7,2,9,8,8
27,2,5,3,3,1,4,1,4,3,1,-1,-1,7,1,-1,2,4,2,6,3,1,5,2,3
28,2,1,4,4,1,7,1,3,4,1,3,3,2,1,5,11,3,4,13,12,4,5,1,5
29,3,5,2,11,7,7,3,5,1,2,3,1,3,6,2,4,5,2,6,6,1,7,3,9
30,4,7,7,4,6,3,8,4,4,3,36,3,6,3,6,-1,5,9,5,4,3,9,2,3
31,3,11,1,5,3,3,4,6,4,2,3,-1,3,8,7,3,29,10,3,2,4,2,7,4
