aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,425,423,479,449,415,419,394,383,273,235,207,199,158,163,90,114,136,129,200,166,179,170,279,323,""
02,461,458,492,476,454,463,459,436,325,309,251,216,276,219,212,189,178,176,241,199,204,259,313,444,""
03,448,467,558,407,413,429,484,477,485,420,420,551,349,227,160,173,179,171,176,246,163,164,214,299,""
04,419,466,490,510,472,484,442,431,322,326,309,334,230,178,186,134,153,200,189,183,193,162,236,336,""
05,380,453,470,454,467,453,461,399,407,311,241,243,196,179,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,129,""
08,258,223,236,232,267,249,261,295,258,228,198,216,209,125,83,128,105,105,79,63,141,173,168,202,""
09,280,216,236,282,294,292,361,315,286,292,268,224,220,152,142,188,98,111,131,73,36,82,126,192,""
10,272,276,307,313,236,357,400,348,337,235,250,252,279,293,159,135,100,137,231,173,69,116,165,169,""
11,240,273,308,257,272,298,326,314,323,299,259,244,216,206,183,201,330,6,17,6,6,52,117,124,""
12,290,372,365,287,274,295,289,347,348,338,286,298,259,288,189,108,102,141,139,173,169,176,195,278,""
13,307,331,350,345,394,317,350,233,257,279,290,280,260,255,146,175,127,124,174,117,119,142,206,284,""
14,287,373,371,351,350,382,376,343,240,274,253,251,255,208,162,74,89,159,66,58,51,89,115,164,""
15,208,241,268,303,266,299,259,282,254,273,220,232,199,183,82,75,109,76,88,80,32,73,87,181,""
16,250,274,306,270,322,248,224,253,306,222,204,208,177,205,63,80,134,102,107,82,79,78,201,173,""
17,723,487,181,218,215,223,221,218,190,332,494,185,192,168,129,133,119,72,103,72,94,76,153,163,""
18,171,174,177,236,262,241,183,195,172,103,207,177,169,129,104,83,108,108,108,153,79,132,200,269,""
19,253,201,219,191,191,203,198,230,267,215,194,231,160,182,153,243,170,230,174,174,218,165,131,167,""
20,208,274,308,202,192,254,252,272,274,228,178,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,180,""
21,186,203,220,211,217,263,242,239,177,236,331,170,252,167,114,92,88,96,68,99,82,75,106,135,""
22,133,143,142,170,167,166,256,204,222,398,171,184,194,153,84,85,58,129,150,107,90,114,161,173,""
23,223,197,195,225,185,290,133,240,251,180,217,139,6,138,133,64,49,63,56,11,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
