aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,11,6,13,10,12,6,10,6,6,2,1,4,5,4,4,4,5,2,5,2,4,5,3,8,""
02,10,4,9,11,11,13,5,7,5,2,6,1,4,3,5,4,1,2,2,5,4,6,4,8,""
03,7,5,6,10,8,8,10,9,7,2,0,4,0,4,3,3,2,1,3,1,4,2,11,9,""
04,6,9,7,13,4,4,10,6,6,4,5,2,2,3,1,6,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,2,2,1,3,4,1,""
06,6,1,5,6,10,6,6,3,8,6,11,3,2,3,3,2,2,2,2,2,2,6,6,3,""
07,6,12,5,11,10,6,6,10,4,9,6,3,5,3,3,6,5,4,1,4,0,7,2,6,""
08,7,3,8,8,7,7,7,10,7,5,5,7,0,1,3,6,5,1,6,3,3,3,8,7,""
09,4,7,8,7,14,10,10,6,9,12,6,4,3,3,4,3,3,4,1,1,0,5,7,10,""
10,4,9,8,10,10,15,11,12,5,12,5,5,8,11,6,6,2,2,8,1,3,1,4,5,""
11,5,1,11,12,13,14,9,10,10,3,5,5,1,6,5,4,1,5,6,8,4,8,10,9,""
12,15,15,12,11,21,14,14,23,13,6,13,7,10,14,13,9,8,7,10,7,10,15,14,22,""
13,16,16,21,22,32,31,18,24,18,12,13,12,8,6,10,6,8,5,9,3,1,0,0,3,""
14,2,3,5,3,5,6,19,9,13,11,9,3,6,6,2,6,1,1,4,8,1,2,8,8,""
15,10,11,9,5,8,6,13,5,7,9,10,1,0,3,4,4,3,3,4,2,5,3,3,8,""
16,1,2,5,2,3,2,3,3,1,6,2,1,1,2,0,3,1,2,2,1,0,1,0,2,""
17,2,1,3,2,3,6,1,0,0,1,1,1,5,2,3,1,0,2,5,2,4,3,3,4,""
18,2,3,2,1,0,1,6,5,2,2,4,1,3,2,3,1,1,4,0,0,0,0,0,0,""
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,4,1,4,4,""
21,1,3,8,1,2,2,1,3,1,4,1,1,0,4,2,4,6,1,7,3,2,1,4,2,""
22,6,2,0,2,1,3,1,3,4,4,2,3,3,4,1,1,6,0,3,2,3,3,4,4,""
23,5,5,5,5,4,5,0,6,1,4,3,2,4,1,1,3,3,3,1,2,2,4,1,4,""
24,9,9,3,3,3,3,3,4,5,0,3,5,0,3,4,4,4,2,2,3,4,4,6,5,""
25,4,4,2,5,2,3,3,2,2,11,7,2,4,3,3,3,2,4,3,1,3,3,9,2,""
26,3,0,0,0,0,0,0,0,5,4,0,0,2,5,0,4,3,4,3,3,3,2,2,2,""
27,2,3,2,4,4,5,4,5,2,2,4,1,8,0,0,1,3,4,5,1,3,3,2,3,""
28,1,7,2,5,3,4,4,3,2,7,4,0,2,0,1,3,3,1,1,1,2,1,4,3,""
29,3,1,3,4,3,4,1,2,7,2,3,1,6,2,7,1,4,1,4,3,4,2,6,3,""
30,3,4,4,0,1,4,5,5,3,1,2,5,3,3,1,0,3,0,3,4,0,5,2,4,""
31,3,4,2,3,2,1,0,1,2,1,1,2,3,4,1,0,0,2,1,2,2,0,2,-1,""
