aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,9,12,4,12,9,8,11,12,""
14,10,22,22,14,12,7,9,15,15,6,8,8,7,5,10,5,6,8,6,4,11,12,7,5,""
15,9,6,13,12,19,22,13,30,30,25,13,6,18,13,16,18,14,7,11,13,14,13,22,34,""
16,34,32,29,31,40,39,31,25,19,12,8,6,14,20,12,7,9,4,8,4,7,6,17,12,""
17,15,21,10,12,15,20,15,9,15,11,12,15,5,7,6,3,5,14,6,5,12,20,20,19,""
18,16,18,15,12,12,13,11,4,8,8,8,4,4,3,13,12,6,9,8,3,5,17,11,15,""
19,22,22,27,23,17,16,22,18,10,7,14,11,2,0,5,10,9,7,5,3,5,9,11,14,""
20,12,13,24,15,18,14,11,8,11,8,6,9,3,7,5,15,16,12,19,18,11,17,28,22,""
21,20,26,23,31,29,41,11,16,6,12,8,4,15,5,14,13,12,8,13,15,8,17,11,14,""
22,15,16,8,8,12,7,16,17,14,12,10,11,3,12,5,10,10,17,7,8,3,7,6,10,""
23,9,22,22,26,29,22,14,10,2,7,10,5,5,4,12,3,5,6,4,4,11,12,19,12,""
24,12,40,40,27,32,47,20,26,24,16,8,4,3,6,7,9,19,12,8,10,19,12,22,20,""
25,25,22,23,20,21,22,24,10,17,12,15,6,7,11,13,11,9,16,5,11,10,9,20,14,""
26,28,25,42,39,50,52,44,31,24,34,47,33,35,16,18,25,21,20,31,14,17,19,24,22,""
27,36,46,35,43,50,89,55,17,6,11,9,13,11,3,6,7,2,5,8,8,7,6,7,7,""
28,13,12,9,6,20,10,14,9,8,14,12,11,6,10,9,2,10,3,4,5,7,27,22,30,""
29,32,34,36,42,39,40,15,9,11,13,5,28,20,15,4,3,4,6,6,4,7,12,13,14,""
30,14,15,10,10,20,16,26,17,18,37,33,13,14,7,6,11,17,15,14,12,12,16,24,32,""
31,33,26,22,34,41,28,33,29,18,6,18,9,8,9,14,14,9,3,6,7,9,18,16,-1,""
