aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,2,10,3,5,2,2,2,1,3,4,0,8,18,22,18,25,34,28,33,32,12,13,11,""
02,23,6,3,2,3,5,3,4,4,1,5,9,8,17,32,21,21,23,28,32,20,14,10,16,""
03,8,0,7,8,2,4,8,4,2,0,4,4,9,18,19,27,20,19,40,18,20,29,18,11,""
04,3,3,2,2,1,6,2,4,6,2,2,7,7,18,23,22,36,27,26,35,28,11,6,8,""
05,5,10,2,1,0,2,2,0,2,2,3,5,10,14,20,26,20,26,25,36,26,15,7,7,""
06,15,7,2,4,3,2,6,6,3,1,4,9,12,16,14,10,20,22,34,20,28,8,15,15,""
07,17,9,7,1,4,4,3,8,1,3,4,6,7,12,19,15,19,22,26,18,9,28,17,5,""
08,14,12,6,5,6,5,2,4,4,3,5,2,7,13,13,15,15,21,28,20,10,13,12,13,""
09,11,6,9,4,5,9,4,5,1,8,1,7,11,9,10,15,22,19,21,16,19,24,10,17,""
10,11,11,8,6,12,11,14,9,1,8,3,5,13,19,16,17,16,29,34,24,28,30,22,13,""
11,10,11,6,3,11,3,8,6,2,0,5,2,8,22,21,14,17,26,28,27,18,18,19,20,""
12,29,34,16,21,5,3,10,14,6,4,8,2,10,18,27,27,22,30,50,31,66,53,32,51,""
13,40,35,17,16,15,4,8,7,3,3,8,4,17,14,23,33,35,34,28,60,65,56,46,26,""
14,21,13,17,5,1,4,4,3,5,7,5,4,9,14,13,16,9,28,23,17,22,7,11,19,""
15,9,5,12,4,4,1,1,0,4,4,3,7,11,16,12,13,16,19,21,10,17,15,13,13,""
16,7,1,10,4,4,5,7,5,1,5,8,7,6,12,17,11,9,14,19,12,11,18,12,16,""
17,14,15,18,5,11,7,6,6,3,4,5,5,10,13,7,10,18,15,19,20,18,7,8,17,""
18,9,4,4,3,3,4,5,5,1,8,8,5,2,4,13,7,19,16,14,17,11,9,11,17,""
19,6,9,3,5,2,6,8,2,0,4,1,4,8,13,10,19,10,9,21,16,16,8,8,8,""
20,4,4,4,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,11,6,13,7,4,2,2,4,9,5,7,14,6,6,10,12,14,17,15,14,15,9,14,9,""
26,9,5,10,7,4,5,7,4,5,7,9,14,8,3,8,13,8,15,13,15,12,17,9,14,""
27,7,3,6,3,6,10,5,1,6,3,10,12,6,6,13,18,13,11,9,10,14,7,16,18,""
28,8,12,4,8,9,5,6,5,6,5,8,8,9,7,6,7,18,8,9,14,11,5,9,8,""
29,16,10,4,4,5,1,6,3,7,2,5,4,5,14,10,8,10,5,8,13,10,12,10,9,""
30,8,6,6,2,8,6,6,5,7,7,3,6,12,9,13,5,13,12,13,11,10,11,13,10,""
31,12,9,7,5,1,2,6,4,5,4,3,5,9,12,14,12,15,9,17,16,15,8,10,7,""
