Jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,-1,5,2,40,7,2,25,6,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,6,20,17,14,7,6,14,9,2,8,13,13,1,12,4,-1,6,2,7
12,-1,2,3,5,14,38,54,1,5,7,5,9,16,22,3,12,5,8,6,2,6,4,2,3
13,10,2,11,7,12,8,10,5,13,3,-1,-1,-1,-1,-1,-1,4,6,2,2,4,4,3,5
14,1,1,4,6,16,7,16,13,9,17,11,8,12,10,7,9,2,5,40,13,7,19,7,21
15,9,11,2,11,21,28,37,41,67,129,218,153,104,110,71,34,7,145,88,71,111,283,283,182
16,109,33,24,14,123,197,115,34,75,23,16,21,22,23,21,11,21,46,26,87,80,93,37,18
17,38,14,6,16,14,22,32,39,11,23,26,15,19,18,24,31,44,27,19,18,27,5,67,15
18,2,4,13,8,13,22,9,42,15,20,24,26,19,22,5,23,32,17,10,15,4,3,1,1
19,1,-1,2,4,2,9,3,6,1,6,66,132,292,183,248,250,85,147,37,23,8,28,29,20
20,11,12,15,48,96,120,42,24,14,15,26,22,23,62,84,138,113,25,28,23,13,33,123,93
21,42,161,16,72,219,91,39,46,27,33,36,32,36,49,34,42,29,20,23,34,35,85,19,27
22,24,2,4,8,10,25,23,13,28,45,28,25,38,66,17,14,15,31,26,14,25,83,40,19
23,16,7,3,13,14,56,10,24,27,22,41,26,38,59,4,30,33,21,14,32,54,96,42,23
24,4,27,3,18,16,70,9,22,29,25,18,54,42,37,36,22,49,19,20,16,10,24,11,13
25,18,30,-1,33,34,48,26,20,25,31,29,51,22,36,88,48,106,42,170,132,41,18,6,35
26,14,9,1,19,18,39,21,25,21,70,52,74,123,108,84,59,86,61,56,19,12,14,14,16
27,66,4,1,10,23,22,22,50,29,26,16,41,30,24,24,14,23,23,18,32,14,23,21,13
28,30,23,21,56,85,153,126,37,65,11,27,25,47,19,36,38,19,40,64,34,16,14,21,15
29,14,7,6,7,4,15,12,19,19,27,25,22,35,19,18,32,25,20,25,27,22,25,6,30
30,11,23,1,5,18,61,10,41,14,16,29,12,47,52,15,14,44,17,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
