Jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,4,7,10,5,9,-1,16,8,14,15,14,14,13,14
2,12,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,5,10,10,10,10,11,12,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,14,7,13,17,9,13,12,-1,-1
4,-1,40,32,-1,32,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,14,19,35,39,57,39,51,36
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,12,12,-1,-1
6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,2,7,10,10,9,14,-1,20,3,-1,-1
7,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,6,7,-1,6,5,13,5,8,15,14,22,12,-1,-1,-1
8,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,5,-1,9,18,14,17,9,-1,-1,-1,-1
9,-1,-1,-1,-1,-1,11,-1,2,1,-1,6,2,7,6,9,6,7,5,16,5,12,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,6,4,7,4,9,8,17,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,7,5,6,4,6,14,7,8,8,14,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,8,9,6,7,11,9,10,6,7,11,13,16,-1,-1
13,8,13,8,-1,-1,-1,-1,3,2,-1,5,6,-1,-1,-1,7,4,6,7,7,13,9,17,-1,-1
14,15,14,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,4,8,10,10,8,-1,-1,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,11,11,13,13,13,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,2,5,15,13,14,17,-1,-1,-1,-1
18,11,10,-1,-1,-1,-1,-1,2,4,2,3,8,3,-1,5,9,6,12,10,11,7,14,18,-1,-1
19,-1,-1,14,10,8,11,5,2,3,2,3,2,-1,-1,-1,10,11,5,11,8,8,6,-1,-1,-1
20,9,8,9,9,-1,-1,1,2,-1,-1,-1,-1,-1,-1,2,5,11,7,8,14,12,8,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,5,11,8,9,5,12,-1,16
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,4,2,7,7,14,8,9,16,-1,-1,-1,-1
23,-1,-1,3,4,2,4,3,1,2,-1,-1,-1,-1,2,5,4,5,5,11,15,16,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,8,2,6,4,7,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
