Jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,37,34,42,20,19,19,17,16,18,17,30,34,54,59,62,66,58,68,68,65,71,63,64,38
2,48,36,26,23,20,21,12,15,12,12,25,32,45,62,74,89,113,90,98,137,94,90,73,53
3,33,29,27,29,19,16,16,9,10,19,35,39,45,51,47,49,72,59,50,63,88,83,74,64
4,57,29,26,16,19,21,14,8,18,20,32,37,46,52,64,55,59,45,69,94,72,104,88,53
5,29,29,17,28,22,15,25,18,13,17,28,37,38,50,64,48,43,60,41,41,41,59,47,35
6,24,21,13,26,21,19,11,14,23,16,21,29,52,62,55,57,67,54,55,54,63,75,68,48
7,28,31,27,13,16,23,9,6,14,24,27,24,42,32,41,52,61,47,47,32,49,51,53,66
8,30,36,15,25,17,13,10,10,23,17,22,31,51,62,54,59,49,54,58,40,56,61,64,58
9,34,24,29,25,18,18,15,12,28,25,28,33,64,-1,58,46,54,49,35,51,74,50,50,37
10,25,20,27,26,18,21,17,14,16,20,33,47,48,54,60,60,42,46,40,49,52,79,64,56
11,25,26,21,27,26,21,36,-1,14,6,24,28,42,45,58,51,44,32,35,44,58,71,65,61
12,43,21,21,12,31,19,17,11,23,24,20,45,54,51,72,59,58,55,56,51,61,66,69,56
13,35,26,22,24,21,17,19,18,18,22,18,33,29,28,41,67,49,42,49,45,57,69,66,55
14,-1,-1,19,27,23,27,15,18,16,24,36,28,39,54,58,60,53,51,46,46,75,66,103,55
15,-1,-1,-1,29,26,15,8,20,16,14,28,29,48,47,49,48,57,58,51,48,58,90,101,76
16,43,22,20,23,30,21,21,14,26,22,16,42,47,60,73,51,45,50,37,54,57,72,74,59
17,41,23,16,28,18,26,19,8,21,27,27,34,42,45,43,51,40,54,52,34,57,79,69,68
18,42,37,17,16,21,29,13,14,23,20,23,47,57,65,61,57,62,44,48,52,70,82,76,59
19,32,17,18,27,21,19,12,23,12,13,17,29,40,34,43,56,57,61,47,55,47,90,81,56
20,34,29,27,21,23,22,11,15,13,22,21,37,42,55,47,53,49,74,56,70,62,61,79,53
21,33,20,17,31,31,26,22,16,20,20,21,42,46,48,70,43,49,51,57,59,41,72,62,49
22,34,20,28,30,13,14,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
