Jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,87,115,102,51,61,95,98,98,99,95,93,105,96,114,89,70,57,42,71,89,55,36,58,52
2,52,55,21,18,30,28,31,28,22,31,36,39,67,63,132,66,68,79,58,57,58,24,21,17
3,29,21,78,116,168,199,133,122,106,147,138,141,130,171,108,153,140,76,72,5,-1,-1,-1,-1,-1
4,-1,1,1,1,1,1,3,5,2,2,-1,1,1,5,2,1,3,4,2,3,1,3,1,3
5,4,2,1,-1,-1,1,-1,1,-1,2,-1,7,30,22,8,7,6,-1,1,6,19,37,27,30
6,32,37,12,1,-1,1,-1,3,-1,-1,-1,96,8,8,19,27,8,7,1,6,1,8,7,23
7,51,102,120,93,65,79,70,73,114,82,98,108,98,133,91,80,94,74,100,76,91,98,92,64
8,67,78,79,135,136,164,191,179,176,140,149,144,143,91,111,123,72,88,70,69,39,64,49,60
9,79,72,64,86,96,34,112,40,42,50,45,90,74,106,88,67,72,76,64,74,44,85,82,84
10,62,50,83,106,65,72,111,79,118,80,127,90,128,95,126,113,119,131,62,123,122,109,136,85
11,127,159,195,188,223,241,245,262,236,223,221,189,152,187,185,174,157,128,154,162,131,150,108,127
12,166,157,142,214,174,216,169,179,154,175,184,165,154,183,142,153,115,128,132,128,125,114,112,130
13,117,108,118,154,124,123,131,194,167,147,121,92,91,69,97,86,170,137,141,139,142,94,122,85
14,105,165,172,228,200,157,88,76,42,14,13,10,2,2,12,13,37,94,180,183,155,104,34,4
15,16,12,20,7,3,2,1,6,8,9,7,5,4,-1,3,4,13,46,76,65,72,59,35,15
16,27,24,24,14,27,14,13,22,3,7,2,4,2,4,2,10,48,80,156,148,138,70,44,23
17,13,33,13,25,27,20,9,3,14,10,9,9,10,7,21,105,195,202,106,132,103,174,116,21
18,7,-1,3,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,2,2,1,-1,-1,-1,-1
19,1,-1,4,2,-1,-1,4,1,3,1,1,1,2,2,11,70,8,1,1,-1,-1,-1,-1,-1,-1
20,-1,1,1,6,14,-1,1,-1,-1,-1,-1,-1,-1,1,2,30,17,27,31,42,8,6,5,2
21,3,1,4,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,27,37,49,47,46,69,53,52,50,50,99,57,58,35,33,50,106,106,119,113,103,106,78,106
23,73,73,65,58,36,67,63,27,20,33,59,22,33,16,23,53,45,54,48,37,30,41,61,49
24,60,37,45,41,62,61,75,38,57,21,3,83,90,73,27,29,30,27,19,9,14,8,22,47
25,42,44,36,18,39,22,17,46,60,64,67,75,71,82,55,52,20,8,2,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
