nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,14,15,7,3,9,10,4,6,2,1,3,4,5,8,6,3,5,9,8,9,3,13,14,15,""
02,14,8,8,6,9,4,6,2,3,6,2,11,9,9,8,2,12,10,11,8,10,14,10,9,""
03,10,7,8,5,13,2,6,4,4,4,5,10,7,5,9,5,6,11,10,16,8,11,17,9,""
04,16,10,1,8,8,7,2,6,3,2,5,4,10,7,8,6,2,13,14,11,14,17,12,16,""
05,13,12,10,9,12,4,7,2,3,3,5,6,10,7,10,4,9,7,14,28,9,10,22,12,""
06,16,6,19,15,10,8,7,3,1,2,9,4,10,8,6,5,10,8,7,11,13,10,20,14,""
07,12,15,11,10,8,12,5,5,6,2,8,5,3,12,7,4,8,13,10,19,11,13,10,10,""
08,14,12,15,9,12,5,10,6,1,1,6,5,4,5,8,3,7,11,9,9,15,8,23,19,""
09,11,8,5,6,12,2,7,7,2,3,1,5,8,8,8,4,7,10,12,13,6,14,12,11,""
10,12,6,12,5,3,7,5,6,2,1,3,3,6,10,4,2,5,3,9,9,19,15,13,18,""
11,25,15,11,17,8,10,7,3,3,3,3,7,7,5,9,4,6,10,8,13,14,11,16,21,""
12,16,11,9,14,12,5,3,4,2,3,7,10,6,6,7,5,6,11,9,6,17,13,15,11,""
13,11,9,11,7,7,8,3,1,4,3,2,2,6,6,10,6,6,12,9,12,5,14,12,11,""
14,11,11,8,6,4,4,6,5,2,2,4,6,5,2,4,5,8,12,12,12,9,16,18,14,""
15,15,13,13,11,7,13,3,10,1,2,3,4,7,4,6,9,4,7,16,19,8,12,13,19,""
16,12,8,10,10,6,9,4,2,2,1,4,3,6,6,3,5,7,17,4,9,9,15,13,18,""
17,19,15,9,11,5,4,4,4,5,-1,1,3,7,6,7,3,3,9,7,9,11,21,9,16,""
18,13,12,8,16,7,12,10,3,1,1,7,3,7,8,7,5,4,10,12,13,18,12,12,14,""
19,18,14,18,12,16,7,9,4,2,5,4,4,8,7,3,6,5,7,10,17,16,18,27,16,""
20,15,16,15,11,9,4,5,5,2,-1,6,3,4,8,6,6,6,4,7,7,8,17,15,11,""
21,20,17,12,17,9,5,4,-1,1,4,3,4,5,3,2,11,6,9,11,11,19,20,24,19,""
22,25,13,12,11,8,8,4,3,3,5,5,5,3,6,15,6,4,14,11,21,10,10,15,16,""
23,19,13,8,10,8,8,9,4,4,8,3,5,2,8,8,5,12,10,11,16,10,10,10,4,""
24,4,5,10,2,8,8,9,7,2,3,4,5,4,7,7,6,8,12,16,13,16,16,19,18,""
25,23,19,19,17,9,10,7,11,1,6,8,3,6,7,7,4,12,14,14,18,8,13,29,17,""
26,15,16,23,18,9,16,10,6,3,2,6,3,10,7,8,6,6,2,17,18,21,15,22,19,""
27,13,15,16,13,14,8,6,4,2,3,-1,6,8,6,5,7,7,20,12,11,10,13,29,11,""
28,14,14,17,10,17,9,6,8,1,4,4,7,7,7,7,10,11,14,10,16,21,22,23,13,""
29,22,11,11,9,7,5,8,8,2,2,6,10,6,11,5,7,12,10,16,10,17,14,13,12,""
30,16,14,17,7,8,13,7,4,7,3,5,2,8,20,3,5,13,11,13,6,13,14,12,2,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
