nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,021,017,026,023,023,031,016,025,018,015,014,011,008,013,001,003,003,006,007,005,005,008,009,008
02,010,012,008,012,024,014,018,016,020,021,012,007,004,008,013,015,012,010,019,016,018,010,011,013
03,011,015,016,031,024,028,009,011,014,012,009,020,009,007,014,007,007,014,009,010,011,009,014,009
04,007,010,008,011,011,011,015,011,021,016,010,016,016,016,016,016,009,014,013,007,012,008,017,014
05,011,017,008,011,007,005,000,000,000,000,000,000,012,013,013,009,008,009,009,012,013,009,011,009
06,010,008,000,013,017,007,016,013,002,019,016,008,009,003,005,004,004,007,004,004,007,009,013,012
07,007,007,012,012,012,011,009,015,007,015,011,014,007,003,010,010,008,012,011,015,005,011,013,009
08,015,010,014,009,014,021,010,007,013,013,020,014,022,017,009,010,014,011,010,008,013,012,017,011
09,001,011,001,007,011,015,006,012,007,012,004,012,008,003,002,006,006,007,011,008,006,013,013,014
10,015,008,010,018,016,016,019,006,010,003,007,004,006,005,005,008,009,009,012,013,009,008,008,006
11,010,001,006,004,005,006,011,008,007,007,010,006,005,007,009,009,003,012,009,003,006,003,006,003
12,012,007,008,004,008,009,012,007,012,011,011,012,011,006,012,005,004,012,009,014,012,018,008,013
13,008,017,015,014,014,010,018,014,015,010,012,011,008,009,009,009,010,009,019,009,018,011,011,017
14,024,014,015,018,029,029,019,016,012,013,018,025,018,014,014,014,011,017,014,016,015,020,016,020
15,018,014,006,017,024,021,022,022,018,020,025,012,015,008,012,006,000,011,016,010,015,000,001,006
16,015,024,000,030,027,026,026,036,019,023,001,000,012,009,010,010,005,010,016,021,019,011,017,014
17,017,013,027,014,026,020,017,020,018,013,003,000,012,011,013,012,012,006,008,009,012,012,013,012
18,023,025,021,031,022,033,030,023,020,019,028,018,021,014,013,004,009,006,013,016,016,012,010,016
19,022,018,014,020,019,016,022,017,016,017,020,009,015,011,012,017,013,012,011,014,018,012,009,014
20,022,019,022,013,029,017,020,011,007,014,019,012,000,008,013,006,014,005,010,006,007,009,009,006
21,009,022,019,010,017,015,021,008,013,005,008,003,010,012,008,010,004,006,005,011,007,009,019,010
22,008,018,015,017,018,017,014,012,019,020,016,014,012,006,015,006,005,004,011,009,008,010,013,009
23,011,009,012,012,014,012,014,009,009,010,008,010,009,012,008,009,008,006,007,017,008,012,008,013
24,010,011,013,013,013,018,012,008,007,019,013,014,014,011,012,012,008,008,009,008,013,011,010,014
25,013,007,014,020,016,020,014,012,018,012,008,012,008,006,008,007,005,009,014,005,014,009,010,007
26,004,015,020,010,017,011,012,007,013,011,000,005,014,013,011,007,006,007,008,012,013,009,008,011
27,007,017,012,012,016,016,014,017,013,008,009,012,008,006,007,010,004,008,010,017,015,009,013,014
28,007,015,007,011,008,020,011,015,014,027,023,020,014,019,013,011,013,012,005,004,008,011,007,004
29,012,007,008,012,017,010,012,011,005,009,008,005,009,013,009,005,011,005,009,010,011,006,010,013
30,012,011,009,010,012,010,016,008,006,005,005,006,005,008,006,006,009,010,009,010,009,006,011,007
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
