Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,7,6,4,6,11,7,10,9,9,2,10,8,7,2,3,7,15,13,13,8,11,24,13,6,""
02,11,3,6,10,6,6,5,11,7,5,4,2,1,5,4,2,4,5,10,8,18,4,1,2,""
03,7,2,3,4,11,7,7,4,3,1,2,5,5,5,8,2,9,7,1,6,3,8,5,5,""
04,4,5,7,13,5,0,4,12,3,3,3,3,1,6,8,4,11,1,2,12,4,3,1,0,""
05,3,4,1,6,6,5,11,5,7,5,2,3,2,6,1,2,6,8,8,6,6,2,7,6,""
06,2,3,5,7,7,4,6,2,4,0,1,2,0,8,7,4,3,3,4,6,3,2,3,2,""
07,5,4,6,4,12,10,10,6,10,4,2,3,5,3,8,1,11,8,8,4,4,14,7,5,""
08,10,5,5,10,6,11,10,5,9,6,3,2,4,7,3,1,11,5,1,5,2,4,2,1,""
09,5,5,4,6,6,6,4,7,3,8,4,3,3,0,4,5,8,4,6,6,3,3,3,2,""
10,7,5,5,7,8,3,11,4,4,5,2,4,4,3,1,1,1,1,5,7,3,1,3,3,""
11,2,2,7,4,4,4,7,5,4,6,3,3,1,1,3,7,8,6,1,6,7,7,4,4,""
12,8,3,9,9,7,10,7,8,20,10,9,5,10,2,5,2,2,6,3,4,7,2,7,3,""
13,7,6,9,7,4,6,5,7,2,1,2,3,5,6,5,5,8,2,5,7,7,5,5,7,""
14,2,6,7,6,6,7,9,4,6,7,2,4,8,9,1,7,11,8,3,3,3,3,4,4,""
15,4,3,12,13,8,15,21,19,20,18,14,10,17,7,10,16,18,6,2,4,9,8,4,2,""
16,3,5,7,6,15,26,30,25,10,7,4,11,3,7,2,11,5,7,13,3,8,3,4,5,""
17,5,11,10,11,9,16,6,5,11,4,2,3,0,2,3,6,4,2,3,7,2,5,2,4,""
18,1,6,5,3,3,4,7,6,4,3,3,5,3,5,3,3,2,3,3,5,4,5,2,3,""
19,2,5,4,6,9,9,11,8,5,6,4,1,0,0,0,0,2,10,5,6,10,2,3,3,""
20,5,2,5,10,9,5,13,8,6,6,7,3,5,8,4,2,4,5,3,3,3,5,4,3,""
21,5,7,3,10,6,6,5,6,4,2,4,8,3,5,3,1,5,3,6,4,5,6,6,6,""
22,4,6,10,9,15,3,5,7,4,7,6,5,9,4,9,7,4,5,6,4,3,1,7,2,""
23,1,6,9,6,5,6,7,4,4,8,4,5,6,4,2,3,10,4,4,4,7,10,8,3,""
24,2,3,11,4,13,9,7,6,5,8,5,2,6,4,0,3,2,7,7,3,4,4,4,3,""
25,4,6,5,7,4,11,6,10,6,6,0,0,1,3,5,2,5,3,6,7,1,7,3,4,""
26,6,2,6,7,13,9,11,14,8,4,0,2,0,3,4,1,9,2,5,3,2,4,1,1,""
27,7,6,5,3,8,6,10,16,8,6,4,4,4,6,2,3,6,4,4,1,7,2,4,5,""
28,5,6,7,6,10,12,8,2,4,5,1,5,3,5,8,2,1,5,6,1,2,6,1,1,""
29,4,2,7,6,7,8,4,4,4,0,0,0,0,0,0,0,1,4,4,3,3,3,7,1,""
30,5,2,3,8,7,6,12,11,4,3,3,0,4,3,2,3,4,2,3,3,1,6,7,3,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
