nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,11,14,8,21,""
13,16,17,15,22,24,34,19,24,14,14,13,16,15,17,5,5,7,5,13,18,22,23,12,19,""
14,13,20,17,34,28,28,29,30,15,18,25,20,23,20,20,10,5,7,12,19,16,16,20,14,""
15,21,22,26,34,31,40,26,33,30,28,27,31,27,17,17,23,13,17,22,4,19,25,17,15,""
16,16,25,31,34,25,24,34,44,32,23,29,44,13,-1,-1,-1,-1,-1,-1,-1,-1,30,10,12,""
17,71,22,21,39,29,45,26,35,16,14,22,16,20,14,10,7,8,12,14,6,11,16,4,14,""
18,48,20,19,23,19,21,33,26,20,23,26,20,13,10,13,12,10,10,14,14,15,12,14,15,""
19,21,29,32,21,22,23,24,28,23,25,16,28,17,16,21,9,13,8,14,16,14,16,18,22,""
20,17,31,33,27,22,21,27,23,19,18,17,24,18,21,18,14,18,12,13,21,31,13,13,14,""
21,17,22,29,29,32,28,26,25,15,18,19,33,20,17,13,13,9,10,18,23,18,22,15,14,""
22,21,14,21,26,37,19,25,20,15,22,31,23,15,15,11,11,14,10,14,7,17,12,15,15,""
23,13,22,32,30,22,31,21,14,18,19,22,19,19,14,9,11,14,9,17,13,21,26,10,15,""
24,26,24,39,36,38,33,32,29,17,18,23,22,19,10,-1,-1,-1,-1,12,19,22,16,15,7,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,16,12,""
26,15,18,24,38,28,21,24,18,24,14,0,4,23,17,11,17,15,13,10,7,31,20,13,9,""
27,22,24,28,26,19,22,22,23,23,18,16,26,17,4,12,9,8,16,14,12,25,17,26,16,""
28,18,19,32,22,23,34,14,24,17,25,12,23,25,21,9,14,13,14,11,11,17,25,11,17,""
29,19,22,22,17,22,25,23,17,8,18,23,26,10,20,13,4,6,12,11,12,18,12,13,12,""
30,7,22,14,27,38,26,25,26,17,16,13,10,6,0,0,15,3,1,2,9,10,6,3,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
