nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,009,010,011,012,014,014,004,014,013,016,012,013,016,010,010,009,007,012,012,011,007,011,006,011
02,006,012,009,008,010,008,015,009,011,014,015,009,012,009,009,011,007,008,011,009,012,006,010,005
03,008,013,009,018,015,018,010,010,014,011,018,012,007,012,011,008,006,008,006,010,008,009,013,011
04,011,012,016,015,016,015,015,010,017,013,018,009,011,008,010,010,009,016,009,010,008,004,014,013
05,014,015,007,014,009,015,013,008,008,019,012,005,008,008,017,009,011,011,009,015,009,008,011,007
06,007,013,014,017,024,014,014,020,013,012,014,013,011,010,017,015,015,012,012,008,013,016,012,008
07,010,012,017,021,023,018,020,021,013,016,015,010,006,007,008,008,012,014,012,019,014,012,014,011
08,010,010,019,012,019,019,010,013,010,009,012,011,015,008,010,004,012,011,008,012,009,011,008,011
09,004,015,014,006,015,017,016,010,014,013,007,009,011,009,005,014,009,007,016,010,002,008,009,009
10,008,010,015,013,019,013,013,009,013,013,015,009,011,015,010,007,013,008,009,020,010,007,007,008
11,010,004,016,008,017,010,019,009,011,011,012,009,007,009,007,007,008,011,012,013,011,011,003,007
12,020,004,009,005,014,012,012,009,017,012,013,009,009,009,014,003,007,008,006,011,007,013,006,011
13,005,015,011,014,009,009,014,011,016,012,010,010,014,005,010,008,005,007,010,010,009,012,009,011
14,018,014,007,009,020,021,015,011,016,013,011,020,020,013,009,011,006,011,009,010,008,008,012,008
15,011,012,011,012,013,007,009,009,014,008,015,014,006,006,015,012,008,008,004,004,008,012,005,003
16,008,011,014,013,025,015,017,017,008,014,016,012,009,007,008,009,010,007,010,017,013,008,011,012
17,006,009,015,008,016,010,011,012,010,010,013,008,013,010,009,011,012,008,015,015,009,011,009,004
18,012,012,014,016,018,021,017,018,011,012,017,011,010,006,009,005,012,006,008,012,008,013,011,010
19,021,017,007,020,018,013,012,014,011,015,009,006,008,009,011,016,013,008,013,009,010,006,010,012
20,017,010,014,012,018,015,029,011,008,012,016,012,015,008,019,006,011,007,014,014,006,017,007,007
21,004,023,011,019,023,017,017,009,020,010,010,006,008,009,011,012,013,007,010,015,010,007,011,010
22,010,008,007,016,012,020,008,009,014,009,014,010,010,007,015,008,009,008,010,008,011,012,011,005
23,012,008,010,021,019,018,013,013,009,014,013,009,009,012,003,010,012,011,011,012,013,012,010,011
24,011,012,012,016,017,015,017,011,005,013,017,012,012,012,012,004,015,006,010,008,017,014,006,010
25,017,015,011,021,017,021,014,011,018,006,010,007,011,007,006,009,009,007,010,008,014,011,008,005
26,006,014,013,013,013,016,015,005,016,009,000,002,011,010,005,005,005,005,010,015,014,007,006,011
27,006,016,015,012,018,008,015,021,013,012,013,012,006,011,008,011,011,005,014,017,017,008,014,009
28,009,009,007,005,011,023,011,012,009,012,009,010,006,009,012,007,013,009,008,006,008,008,009,005
29,006,012,012,019,022,019,023,015,012,013,019,010,013,009,009,005,008,006,004,008,011,007,008,008
30,009,018,012,008,009,010,024,015,014,011,008,009,012,012,010,007,006,009,013,010,013,011,013,005
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
