nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,004,004,001,006,006,010,004,007,005,005,002,006,001,005,004,002,002,002,006,006,000,002,002,005
02,000,002,005,004,010,006,003,004,006,003,002,002,000,002,006,003,000,001,003,002,003,000,001,004
03,004,003,002,008,005,007,001,008,008,007,004,006,005,000,007,000,001,003,002,003,000,003,004,005
04,001,006,002,012,007,005,003,004,007,001,001,004,004,004,004,008,003,003,004,003,003,002,005,003
05,005,008,000,008,005,002,006,003,002,010,005,003,002,002,007,002,004,001,003,004,005,004,004,003
06,003,004,003,002,002,003,007,004,003,003,003,005,004,002,004,002,005,003,001,001,003,002,002,000
07,002,003,005,007,006,004,007,007,002,005,003,001,006,003,004,002,001,004,005,004,003,004,001,002
08,004,007,006,005,006,004,004,005,001,002,004,000,003,006,003,002,004,000,002,004,003,004,004,002
09,002,002,002,004,004,007,002,001,004,002,001,003,002,002,000,005,002,005,003,004,000,004,004,002
10,008,000,007,006,006,006,005,005,001,003,002,004,002,003,003,001,002,004,004,005,003,000,000,004
11,003,002,003,002,007,002,002,002,007,005,002,004,003,001,004,005,001,007,003,002,001,002,002,001
12,004,000,006,004,003,008,008,004,006,005,008,003,001,005,003,003,001,005,005,005,004,005,002,001
13,005,009,003,001,006,006,005,007,006,003,004,002,005,001,009,004,004,003,008,002,003,004,006,003
14,007,007,005,005,009,010,005,007,002,002,006,006,005,002,003,004,001,005,001,005,002,008,004,003
15,006,005,001,003,005,005,007,003,007,003,005,005,002,003,005,004,002,001,007,000,001,000,006,002
16,006,007,004,001,010,007,002,009,002,004,007,003,002,001,002,002,000,002,006,002,004,001,003,002
17,003,005,003,005,003,002,004,005,004,005,003,003,004,003,004,000,005,002,005,011,002,007,002,005
18,003,006,004,009,009,011,008,011,006,008,002,003,007,002,002,000,004,003,001,001,000,004,002,001
19,004,002,001,008,001,004,002,005,007,004,003,001,005,002,003,004,003,005,001,001,002,001,002,000
20,004,004,002,001,005,002,008,000,002,006,003,003,002,002,002,002,008,002,008,002,005,005,003,003
21,007,005,007,005,007,005,005,008,006,004,001,003,003,003,003,003,000,000,001,000,000,003,004,003
22,001,002,005,007,001,006,003,004,009,002,008,006,004,003,006,001,004,001,003,003,002,004,004,002
23,005,003,005,008,006,004,006,004,008,005,005,007,004,002,002,004,002,006,002,004,001,004,004,003
24,004,006,003,007,008,006,004,006,009,009,004,006,003,003,006,002,002,002,003,004,005,003,001,003
25,004,004,002,002,005,005,001,002,010,005,003,005,000,003,002,004,001,003,003,003,008,002,004,003
26,001,003,007,005,007,003,005,002,008,005,000,002,010,008,003,002,000,004,005,005,003,004,004,004
27,002,006,005,004,011,005,002,010,004,006,005,003,003,001,003,007,002,001,002,004,001,002,004,003
28,005,005,005,005,003,011,005,011,001,006,005,006,003,004,007,005,001,003,001,000,001,003,001,000
29,006,002,005,005,008,008,005,009,006,002,007,003,009,004,005,004,001,001,002,004,006,002,004,003
30,004,006,004,002,002,003,006,005,005,007,004,004,003,005,002,002,004,002,003,004,004,004,006,001
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
