sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,17,15,24,17,24,23,20,15,12,11,18,8,15,17,16,13,12,11,12,10,14,21,14,13,""
02,15,22,23,21,28,21,18,14,12,12,7,13,17,12,7,13,11,12,8,14,14,13,10,18,""
03,17,19,19,21,16,13,12,19,20,13,10,18,16,12,10,15,16,11,10,23,9,10,10,13,""
04,13,15,17,20,17,22,24,13,14,18,13,14,9,10,18,10,16,15,11,14,18,14,14,15,""
05,10,18,16,13,17,17,18,14,14,9,14,16,10,12,11,12,11,13,10,16,15,12,15,16,""
06,17,7,13,14,16,13,13,18,15,12,13,15,20,16,15,9,10,10,11,10,8,15,19,9,""
07,11,17,11,22,14,18,18,24,13,17,13,16,14,16,10,18,13,11,10,14,13,9,19,14,""
08,11,16,18,22,17,10,15,15,20,16,15,7,16,20,13,15,10,12,6,9,14,9,8,11,""
09,18,18,25,16,13,17,16,14,15,13,12,17,21,12,9,6,12,11,2,5,13,14,13,17,""
10,17,17,16,15,12,13,22,20,14,20,17,15,11,18,16,12,12,11,9,10,13,22,18,18,""
11,19,20,14,24,25,15,22,20,14,21,11,10,16,16,11,14,7,12,9,6,11,12,20,20,""
12,23,24,14,26,23,17,16,19,21,14,15,17,19,13,9,12,10,9,10,11,11,13,18,17,""
13,17,19,18,25,14,13,16,22,19,14,18,15,12,11,12,12,13,10,7,10,9,13,13,10,""
14,15,22,22,23,14,20,21,18,15,13,13,18,15,24,10,9,16,10,9,11,14,18,19,10,""
15,22,17,24,13,22,17,11,10,13,14,16,20,17,14,14,16,15,11,11,17,12,10,18,11,""
16,18,12,16,17,14,14,13,24,14,14,17,15,12,11,7,13,9,10,12,9,8,13,11,16,""
17,22,19,16,15,16,14,17,20,17,13,12,10,13,14,10,14,13,11,14,13,17,18,16,11,""
18,17,18,19,22,23,17,21,22,21,13,15,15,8,16,6,15,10,12,12,18,18,12,18,13,""
19,16,20,19,23,20,21,19,16,15,18,14,22,23,16,12,10,6,10,13,10,16,10,15,16,""
20,17,23,24,17,19,20,13,20,26,23,17,9,12,12,13,12,9,11,15,12,14,18,7,19,""
21,16,16,14,17,23,18,17,19,18,17,17,20,17,12,16,13,10,8,11,10,13,11,13,15,""
22,19,17,27,19,22,18,19,16,8,14,8,9,9,12,13,15,13,18,8,16,16,19,12,15,""
23,15,18,17,15,19,18,18,19,20,17,18,23,19,15,8,12,6,11,8,11,7,11,13,13,""
24,14,18,19,17,20,17,13,9,15,14,15,9,9,1,3,1,10,13,11,13,13,20,12,19,""
25,13,13,15,18,15,16,15,19,14,12,13,11,18,10,12,10,9,10,15,10,12,17,17,16,""
26,20,18,21,23,17,17,9,22,11,15,16,13,11,4,4,5,6,13,10,11,18,13,14,14,""
27,18,18,23,22,16,25,20,23,21,14,12,11,18,12,10,10,13,7,12,15,11,16,11,13,""
28,14,20,15,19,20,17,16,18,21,24,14,18,8,13,13,7,12,8,14,15,13,15,13,20,""
29,18,23,18,17,21,14,15,16,19,17,15,19,16,10,8,7,9,12,7,10,14,13,15,18,""
30,12,23,23,28,21,20,23,29,24,17,24,21,13,20,17,17,10,9,8,12,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
