sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,266,286,297,289,303,280,278,240,212,217,220,171,174,147,131,124,97,107,107,146,158,186,214,218,""
02,245,259,218,260,290,250,241,230,204,208,199,203,185,125,144,93,121,107,100,140,166,163,236,225,""
03,249,243,225,212,234,210,224,199,179,184,248,241,210,151,136,129,97,125,174,155,194,221,277,297,""
04,308,343,333,290,309,251,257,233,215,230,230,224,162,133,147,147,136,134,160,213,260,236,287,270,""
05,292,287,272,273,287,316,315,265,303,269,224,259,217,181,167,129,177,167,178,237,260,254,280,294,""
06,329,323,308,338,322,319,332,291,286,276,259,265,237,169,171,155,138,142,159,165,234,126,274,328,""
07,324,336,320,288,400,396,392,392,337,316,276,246,244,184,164,129,135,134,124,160,236,266,327,352,""
08,341,383,349,354,376,349,328,321,318,285,241,248,233,193,162,106,137,116,129,143,185,247,290,333,""
09,345,347,372,371,375,356,368,311,289,258,246,272,253,210,156,128,85,99,98,158,217,245,296,316,""
10,309,307,360,333,307,306,310,322,277,88,-1,180,200,186,173,155,163,132,170,182,230,257,338,361,""
11,362,344,345,360,391,382,350,338,292,305,285,243,229,222,191,201,159,159,181,171,240,290,358,401,""
12,391,395,375,399,420,429,407,339,305,299,311,240,266,210,170,137,157,142,126,177,198,233,299,329,""
13,337,388,373,340,301,344,343,328,318,274,265,269,246,219,197,178,182,161,135,152,116,159,350,400,""
14,469,411,397,383,387,426,340,356,296,316,318,301,295,217,188,182,170,176,206,213,216,291,342,357,""
15,358,414,409,403,437,428,421,362,301,334,326,310,296,233,222,174,168,141,141,202,238,304,363,367,""
16,359,382,370,375,399,389,368,361,331,328,282,278,269,219,197,144,166,163,181,227,259,290,316,345,""
17,349,302,351,387,346,410,375,347,307,303,312,312,265,214,169,167,183,157,163,207,254,273,344,374,""
18,367,383,432,398,380,380,357,327,341,310,258,340,134,-1,-1,-1,-1,-1,82,202,249,308,362,361,""
19,343,390,327,359,396,379,409,387,392,318,245,228,210,200,131,111,130,119,126,173,193,252,326,301,""
20,302,376,333,336,342,350,324,302,306,283,207,350,277,223,233,172,175,173,161,225,236,309,395,412,""
21,381,398,392,435,450,423,375,386,363,378,343,325,287,242,220,197,155,161,26,-1,-1,-1,-1,0,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
