sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,33,49,76,79,101,135,""
12,125,90,70,0,0,0,0,0,2,0,0,9,32,25,12,9,1,1,2,10,8,10,14,17,""
13,15,7,0,0,0,0,0,0,0,0,0,2,3,10,10,4,6,5,4,7,6,14,10,21,""
14,23,14,3,16,17,3,0,0,0,7,5,13,3,11,5,3,5,6,9,7,77,60,75,69,""
15,88,75,75,82,29,0,0,5,1,0,20,52,45,39,44,43,25,22,26,48,62,88,97,108,""
16,102,121,104,99,98,90,65,6,28,56,50,48,54,41,31,40,20,29,32,61,83,89,90,112,""
17,110,95,108,104,109,95,99,113,91,93,62,33,40,26,33,26,23,25,25,43,74,71,87,104,""
18,98,102,141,109,143,107,107,74,54,80,24,0,1,2,3,12,25,41,0,0,1,4,33,-1,""
19,88,93,78,101,115,114,91,93,106,97,80,57,77,43,36,43,26,30,38,52,73,82,109,97,""
20,110,118,101,117,116,121,115,87,89,88,88,74,56,41,51,48,32,25,27,39,44,85,107,111,""
21,99,100,95,93,105,102,112,84,73,110,64,70,40,42,52,37,21,12,16,25,48,60,49,61,""
22,86,85,80,75,100,95,91,95,94,85,52,17,29,11,1,0,0,0,0,0,0,0,0,0,""
23,23,66,78,70,84,86,79,100,67,78,75,42,22,0,0,0,0,0,0,0,0,0,0,0,""
24,0,0,0,0,2,43,86,86,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,101,130,167,191,222,283,296,""
26,311,319,335,325,367,365,351,389,440,405,327,262,219,160,172,108,112,98,109,120,161,257,275,349,""
27,328,359,363,347,347,350,374,408,410,331,293,249,222,212,432,153,121,93,93,177,197,247,341,386,""
28,386,422,375,455,416,358,415,373,348,350,280,254,359,331,180,50,45,47,204,93,126,153,162,199,""
29,167,204,142,178,218,248,201,170,213,256,158,147,132,269,203,74,55,57,75,95,132,152,153,194,""
30,218,201,196,232,218,202,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
