nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,5,3,3,3,3,9,6,9,30,18,9,5,5,4,6,1,2,5,2,6,7,15,10,5,""
02,4,35,15,12,24,44,19,8,11,7,4,6,3,1,5,2,3,6,4,6,6,8,7,2,""
03,5,4,4,10,3,3,11,9,4,15,5,5,1,2,2,-1,3,4,2,4,10,8,7,7,""
04,8,11,6,9,7,4,5,4,3,4,6,4,12,2,3,2,-1,2,4,4,4,4,8,6,""
05,4,4,8,11,14,15,9,6,4,8,6,5,1,5,6,1,2,-1,3,11,3,9,17,5,""
06,1,4,4,9,14,6,19,10,9,4,14,4,3,5,6,3,4,3,2,11,9,8,14,5,""
07,5,2,39,20,6,4,6,8,7,10,4,1,5,-1,3,10,2,4,6,6,6,2,8,4,""
08,4,7,4,1,6,18,5,10,22,3,4,2,5,2,1,9,1,1,4,7,5,4,2,5,""
09,6,10,5,6,2,3,4,7,6,8,3,12,8,2,5,3,4,4,6,4,8,8,9,6,""
10,14,30,10,8,7,15,7,3,9,5,9,4,1,3,3,2,3,-1,3,7,14,7,6,11,""
11,12,5,4,11,9,10,8,6,1,3,7,14,7,1,3,4,6,2,6,32,45,111,69,27,""
12,55,37,39,50,20,41,44,16,22,12,29,11,11,18,5,6,4,4,6,4,5,6,12,10,""
13,2,-1,5,5,4,5,7,5,10,5,11,3,3,1,-1,4,2,6,4,6,7,3,3,3,""
14,16,5,23,46,56,71,12,33,24,7,2,3,-1,-1,-1,-1,-1,3,19,67,33,24,33,72,""
15,35,40,14,8,-1,-1,-1,-1,-1,-1,2,1,-1,6,2,4,3,5,6,1,6,9,2,1,""
16,7,1,6,7,4,10,5,22,4,7,2,6,3,4,3,8,2,4,3,4,8,6,6,10,""
17,4,2,5,5,6,3,7,2,12,11,5,2,3,1,1,-1,2,4,10,7,4,4,5,10,""
18,1,3,4,3,2,2,11,3,8,5,8,4,2,4,-1,2,9,1,9,47,42,33,51,12,""
19,19,15,5,6,11,6,5,18,7,14,6,16,21,23,14,13,3,1,4,12,7,6,4,7,""
20,1,1,9,4,5,6,8,11,5,9,7,2,3,2,1,3,18,18,12,11,13,11,5,5,""
21,5,10,3,3,6,2,4,13,14,5,2,1,1,5,4,3,8,6,6,39,9,7,3,6,""
22,15,21,37,40,11,9,19,24,12,3,13,6,2,1,5,13,5,9,3,4,6,5,8,5,""
23,5,3,4,6,3,23,6,11,3,4,2,2,3,4,1,6,4,-1,5,5,8,9,7,7,""
24,6,8,9,7,2,8,6,12,4,1,6,5,1,3,3,3,5,8,6,45,39,56,19,2,""
25,3,6,13,5,4,12,12,11,18,20,3,3,3,-1,6,2,7,1,2,20,32,54,35,20,""
26,44,7,3,6,2,-1,4,8,3,4,8,1,3,2,2,9,7,9,12,7,7,11,7,8,""
27,4,6,5,8,5,11,43,32,12,3,10,1,3,3,2,1,6,8,4,9,5,9,5,5,""
28,7,3,13,24,12,11,21,22,19,10,15,17,5,4,4,4,12,2,5,6,9,9,7,9,""
29,12,9,10,4,10,10,6,4,11,11,6,4,7,4,4,2,5,7,5,8,5,9,11,16,""
30,8,4,5,4,5,5,4,4,9,7,1,7,9,2,5,5,-1,6,3,-1,-1,-1,-1,0,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
