nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,8,9,9,11,12,9,10,7,5,12,7,11,7,9,5,9,8,9,8,9,9,8,11,11,""
02,11,9,6,16,20,6,4,7,8,4,1,4,2,4,11,6,10,15,13,6,14,9,12,14,""
03,6,15,21,16,17,12,24,7,11,12,8,8,6,12,6,7,5,8,10,9,10,16,10,7,""
04,11,9,11,13,16,7,15,19,8,6,11,12,7,11,4,6,11,8,10,9,9,11,22,15,""
05,11,9,16,13,16,12,16,19,13,5,16,12,6,6,11,7,5,6,12,21,14,12,19,17,""
06,11,18,16,16,16,14,21,20,14,9,26,15,18,9,6,12,11,8,9,4,6,15,12,10,""
07,11,13,12,23,14,12,16,13,23,15,17,14,22,20,14,9,13,5,4,10,12,7,17,9,""
08,8,11,6,14,10,13,8,10,7,16,13,16,8,16,10,8,8,9,7,14,15,17,9,14,""
09,8,16,8,11,16,16,14,10,12,11,11,9,8,11,9,10,6,7,8,4,12,4,13,1,""
10,10,11,13,18,11,11,16,7,10,8,8,9,8,10,7,9,4,3,2,6,4,4,4,6,""
11,9,8,8,5,9,7,4,5,6,3,12,8,12,6,11,8,7,5,7,6,9,12,13,6,""
12,9,13,14,23,14,7,8,12,9,6,5,14,13,7,5,4,2,14,5,6,14,11,9,10,""
13,12,18,7,10,7,10,16,13,4,0,2,2,3,0,5,8,3,6,9,8,9,12,11,11,""
14,14,14,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,4,6,4,2,5,9,8,5,""
15,4,7,6,10,12,13,6,7,9,10,4,6,2,5,2,6,4,7,12,13,10,17,10,12,""
16,7,23,20,20,23,18,9,18,14,15,10,5,10,10,10,7,6,11,17,8,17,7,9,8,""
17,9,9,15,14,11,15,17,12,17,11,16,13,13,16,9,5,7,8,7,7,10,13,8,6,""
18,5,12,9,15,21,12,15,12,11,6,13,6,7,3,7,5,7,7,7,4,8,9,5,9,""
19,5,11,16,9,7,8,6,15,6,11,11,9,4,3,7,6,3,2,3,2,6,7,7,4,""
20,10,7,14,15,15,11,7,16,14,13,7,11,8,8,12,6,6,4,4,6,9,6,5,7,""
21,4,4,11,9,10,7,10,10,8,4,8,7,5,13,0,3,6,10,6,4,7,6,15,10,""
22,9,5,19,16,12,15,22,9,15,20,12,14,9,8,20,8,8,7,6,12,8,9,8,9,""
23,7,7,14,6,14,13,17,12,11,10,14,10,15,11,11,14,6,8,5,13,17,7,18,5,""
24,12,4,18,10,14,13,16,16,13,14,11,17,10,15,7,11,13,8,13,17,13,16,13,12,""
25,9,17,21,22,17,10,10,15,9,15,26,21,17,9,14,9,10,11,4,7,2,6,4,5,""
26,6,12,7,9,12,12,12,12,14,6,9,8,5,8,13,8,4,8,8,9,4,6,10,8,""
27,8,12,13,14,11,10,16,14,8,12,12,9,6,10,8,8,10,5,3,3,1,7,5,9,""
28,5,10,11,12,16,9,9,6,5,11,13,12,5,2,6,4,2,4,4,2,1,2,5,8,""
29,7,2,16,15,12,6,12,13,7,9,7,3,5,3,5,3,6,4,8,7,8,6,11,3,""
30,5,6,9,9,5,14,-1,18,9,7,5,4,4,6,5,4,5,5,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
