nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,37,45,42,33,44,34,37,21,19,17,23,12,17,18,11,13,11,5,18,19,16,21,25,32,""
02,40,49,49,49,45,36,38,19,22,14,8,21,16,12,8,13,9,10,12,23,24,27,36,34,""
03,44,49,50,39,48,31,32,19,33,24,17,27,18,13,13,9,12,13,14,17,28,32,20,35,""
04,35,56,45,48,39,31,36,23,18,18,15,16,22,13,21,7,7,10,14,17,24,26,34,40,""
05,35,52,47,49,41,50,23,31,32,35,18,22,20,13,10,9,10,10,14,25,23,23,42,51,""
06,51,55,68,55,42,50,42,27,25,27,24,19,17,10,17,9,14,15,16,18,25,20,38,44,""
07,45,68,53,63,49,48,26,36,36,25,10,18,21,5,10,20,14,19,22,18,28,22,27,27,""
08,41,43,52,54,54,31,29,36,31,32,28,27,21,20,13,12,12,10,15,18,24,24,31,36,""
09,38,55,40,32,38,37,20,18,21,16,17,13,18,15,19,14,12,4,16,20,33,24,41,41,""
10,62,61,67,60,48,24,29,22,36,19,22,19,23,21,12,9,11,14,9,29,27,31,35,45,""
11,41,48,42,55,56,31,49,52,33,29,18,14,12,17,14,9,11,14,12,28,36,31,36,33,""
12,58,55,65,69,52,52,42,55,30,20,18,21,17,12,5,8,15,18,18,22,23,27,23,34,""
13,43,49,59,52,34,51,38,40,30,18,23,19,18,15,16,9,13,13,17,21,35,32,42,46,""
14,53,56,72,51,50,33,28,32,15,13,22,16,14,9,9,14,7,8,15,17,19,36,26,37,""
15,54,58,73,45,55,38,40,31,48,22,28,24,15,19,17,9,4,6,13,15,26,20,34,39,""
16,56,59,59,52,39,34,33,35,25,25,17,20,21,17,14,5,4,11,10,18,23,21,29,38,""
17,56,64,72,40,59,33,33,35,23,20,19,25,31,26,15,13,13,11,13,17,28,38,31,51,""
18,54,66,70,57,58,47,41,42,37,30,22,23,20,20,14,13,13,10,11,17,19,14,20,42,""
19,42,53,57,61,40,30,35,41,35,25,30,21,18,7,8,5,3,8,9,16,13,24,22,23,""
20,30,34,38,38,29,21,22,26,27,18,12,19,9,17,14,11,7,12,13,28,20,37,39,39,""
21,35,26,26,31,24,22,21,30,17,16,13,11,9,11,5,10,11,12,19,17,23,26,31,29,""
22,42,35,38,30,21,17,19,15,17,10,9,17,9,11,12,11,15,11,16,19,29,34,37,28,""
23,29,44,34,30,40,42,13,14,20,10,12,11,12,14,10,13,8,15,24,22,29,23,38,35,""
24,42,36,37,35,24,26,21,33,21,16,10,12,12,7,11,8,14,13,13,15,27,33,18,21,""
25,17,26,25,20,22,18,20,23,12,12,8,3,6,8,9,6,16,5,13,20,21,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
