nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,21,13,18,15,14,13,18,16,10,7,8,7,4,3,5,2,1,3,3,4,4,11,11,11,""
02,11,14,24,18,18,16,19,7,11,10,10,2,3,3,4,1,2,1,4,5,7,10,9,9,""
03,8,8,11,9,12,15,11,10,13,6,9,5,9,6,8,5,1,4,12,8,12,8,16,13,""
04,10,15,18,15,16,15,12,9,9,3,5,2,2,1,3,1,5,0,4,7,8,15,14,17,""
05,10,16,13,13,11,18,12,13,3,4,5,2,4,3,0,1,5,6,4,8,10,6,14,5,""
06,14,12,12,9,13,14,9,11,16,6,5,5,4,6,3,4,0,4,5,6,11,9,12,8,""
07,8,15,16,20,12,12,11,8,13,10,6,9,8,13,1,2,2,3,11,9,12,15,12,19,""
08,15,21,33,27,15,20,21,13,15,11,10,8,9,5,5,2,1,3,11,7,7,17,15,20,""
09,23,23,21,16,15,16,4,5,4,5,5,8,1,3,1,1,3,2,4,5,6,7,8,7,""
10,5,11,14,13,8,9,9,8,3,8,2,5,3,1,3,2,2,3,1,5,9,7,5,5,""
11,6,8,6,11,6,11,12,2,11,8,8,3,3,1,5,4,2,2,4,9,10,12,9,10,""
12,12,11,14,9,12,10,3,7,8,5,4,4,1,1,2,0,0,4,8,12,11,8,13,8,""
13,10,8,14,10,10,6,8,6,12,7,6,7,1,6,0,0,1,9,3,7,8,7,13,13,""
14,14,14,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,4,2,5,11,8,11,12,7,""
15,12,10,4,9,7,15,11,9,8,5,3,6,1,4,3,4,2,3,5,4,5,10,13,13,""
16,19,16,16,14,24,23,8,9,6,13,6,10,9,2,3,4,3,1,7,6,13,18,14,16,""
17,12,15,15,15,14,19,19,9,8,5,15,5,6,5,3,2,1,4,5,8,5,10,5,8,""
18,12,20,20,16,15,22,13,7,10,5,21,4,4,2,1,2,7,1,2,7,7,9,7,8,""
19,7,14,12,9,8,7,7,7,5,3,2,6,7,3,3,6,3,2,4,4,13,13,5,6,""
20,9,14,12,16,16,13,8,6,12,8,3,5,4,2,5,3,3,4,1,5,7,4,5,5,""
21,7,16,12,13,14,9,8,7,4,6,2,2,6,7,2,3,2,5,2,8,9,9,10,5,""
22,10,19,23,14,14,14,8,8,8,5,7,6,4,7,8,2,3,6,5,6,9,5,22,12,""
23,11,15,19,9,17,9,9,10,10,8,5,0,6,3,3,4,2,3,8,3,8,6,7,10,""
24,15,12,8,17,11,8,15,13,5,7,5,3,2,2,3,11,3,6,8,7,12,10,18,14,""
25,23,15,16,12,17,10,17,11,10,4,8,4,5,4,9,2,5,6,5,8,9,8,14,9,""
26,10,24,18,21,21,20,10,14,6,7,10,4,3,2,2,7,4,1,5,12,9,15,15,11,""
27,11,14,16,16,13,11,5,8,11,8,7,8,6,4,0,4,4,10,9,9,6,9,12,10,""
28,15,16,13,14,28,14,14,3,10,8,7,7,4,6,3,4,2,2,2,10,7,10,9,13,""
29,14,16,22,21,9,7,11,6,8,6,7,6,6,3,0,2,2,6,5,10,10,16,16,16,""
30,13,14,17,28,13,13,12,13,9,8,6,1,0,2,1,4,1,1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
