nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,10,6,7,4,5,4,4,4,11,3,6,8,2,2,3,3,3,1,2,2,5,2,9,14,""
02,3,3,4,4,12,1,4,8,6,0,6,8,5,4,0,3,0,4,1,3,0,7,6,8,""
03,8,10,10,7,10,6,5,4,8,5,6,2,1,3,1,3,1,1,1,2,8,7,7,15,""
04,14,10,5,8,8,3,8,9,6,7,7,9,3,3,5,2,2,3,1,5,7,5,10,14,""
05,11,11,15,14,15,12,6,2,11,4,9,4,6,3,1,3,4,2,0,7,3,7,9,14,""
06,7,13,8,2,7,7,7,7,7,8,6,8,4,3,3,1,2,2,3,4,3,4,10,11,""
07,11,3,7,9,1,9,7,4,2,7,5,6,6,2,1,4,4,1,4,3,4,4,8,9,""
08,8,5,8,6,5,4,5,3,7,8,5,3,2,4,1,2,4,2,2,3,3,4,8,13,""
09,9,5,4,5,5,5,5,0,2,4,8,3,3,3,2,2,1,1,2,2,7,4,9,11,""
10,7,8,8,6,2,5,7,2,6,2,4,5,5,3,0,0,2,0,1,2,2,6,10,12,""
11,7,9,4,8,6,4,10,7,14,11,5,9,2,3,1,0,2,2,4,7,8,6,6,6,""
12,7,5,9,5,5,8,4,4,4,5,5,6,3,1,2,2,2,2,2,3,5,3,5,5,""
13,9,6,8,6,4,5,7,7,10,7,7,6,6,4,0,4,3,1,0,1,4,3,12,5,""
14,6,8,9,7,6,2,6,6,1,5,5,5,6,0,2,6,2,3,1,1,2,4,2,5,""
15,6,3,7,1,8,4,5,9,11,5,11,5,3,3,4,1,2,1,2,4,3,2,4,11,""
16,11,10,4,4,3,5,5,9,3,6,4,7,3,4,4,1,0,0,1,6,4,4,4,8,""
17,13,5,2,10,8,7,9,1,9,6,0,3,7,2,0,2,2,0,4,2,3,6,3,3,""
18,4,7,9,8,10,8,11,8,11,10,13,3,4,1,2,0,4,1,0,2,5,0,3,9,""
19,12,10,9,13,14,9,5,12,8,11,3,8,4,1,0,3,1,0,0,5,4,6,6,7,""
20,7,10,14,4,7,4,7,9,12,9,6,4,2,7,0,0,2,3,0,5,4,2,6,6,""
21,9,4,5,11,5,4,10,4,6,9,4,6,2,2,1,2,3,1,1,2,3,2,4,7,""
22,7,5,6,9,4,9,5,5,5,5,6,3,4,4,6,0,4,2,3,4,2,5,11,4,""
23,10,6,10,8,10,7,6,11,9,7,7,3,6,3,6,1,0,2,3,5,0,1,3,7,""
24,7,10,11,12,11,8,6,13,8,7,10,3,5,7,2,2,3,1,1,3,2,1,5,6,""
25,5,7,8,11,9,6,11,9,9,8,8,8,3,4,3,2,5,0,0,1,2,3,5,8,""
26,11,11,5,7,5,7,12,13,10,10,6,3,2,3,0,7,0,2,1,4,1,0,1,4,""
27,6,11,6,7,6,8,7,7,4,2,9,9,6,4,4,1,4,0,1,3,2,4,4,8,""
28,5,4,5,8,8,7,8,5,8,6,6,3,6,1,4,1,2,4,2,2,8,8,10,8,""
29,8,8,11,6,8,9,8,9,13,7,10,3,5,5,1,3,1,1,1,1,4,7,7,4,""
30,4,5,8,14,7,3,10,13,12,11,9,7,7,6,3,3,1,1,1,0,1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
