nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,2,1,3,1,1,1,3,1,1,1,3,1,1,3,1,1,1,1,2,1,2,1,3,""
02,1,2,2,5,4,5,9,5,5,4,7,4,5,5,2,1,1,2,1,1,1,1,1,3,""
03,3,1,2,1,4,4,1,2,4,1,5,1,1,2,1,5,2,3,1,1,1,2,2,6,""
04,3,3,1,5,3,7,4,2,7,3,3,2,6,2,3,1,3,3,1,2,1,5,1,1,""
05,3,2,4,2,4,2,7,3,7,4,4,4,2,3,1,2,3,1,2,4,1,1,2,4,""
06,2,2,5,4,2,1,4,1,5,9,2,4,2,9,6,2,1,2,1,1,1,1,1,1,""
07,1,1,2,6,4,8,7,7,3,5,5,5,5,4,6,2,5,1,6,1,3,1,3,0,""
08,2,5,6,6,6,8,8,10,7,4,1,3,2,5,3,3,2,3,2,3,1,1,1,1,""
09,3,5,3,4,4,9,5,4,5,4,5,3,2,1,2,1,3,1,1,1,1,2,1,1,""
10,2,3,3,9,6,3,5,4,2,8,2,6,2,2,2,1,1,2,5,4,4,1,1,1,""
11,2,6,5,5,7,5,4,8,2,1,6,2,1,5,2,4,3,1,2,2,1,1,3,1,""
12,4,4,5,8,3,7,7,5,3,4,1,6,1,4,3,3,2,1,6,4,2,1,3,6,""
13,4,3,1,10,4,1,3,2,1,2,2,1,2,3,2,3,2,1,2,5,2,1,2,1,""
14,1,8,2,7,5,7,3,12,2,4,5,6,1,3,2,3,2,6,2,1,2,2,3,1,""
15,1,4,4,8,6,8,3,6,5,2,5,6,7,3,2,3,2,4,1,2,2,3,5,1,""
16,1,2,4,10,7,1,7,7,5,7,6,2,4,5,4,1,3,5,1,4,3,1,3,2,""
17,5,5,7,7,3,9,4,5,7,4,4,6,4,6,1,4,7,3,6,1,3,1,1,2,""
18,1,5,9,4,2,8,6,5,4,7,5,2,3,5,4,1,2,2,3,2,4,1,4,2,""
19,4,5,8,4,6,6,5,6,2,10,6,6,6,2,7,1,3,2,2,1,1,2,1,4,""
20,1,3,5,7,6,4,8,5,5,4,5,14,6,1,2,3,1,1,2,5,10,4,10,9,""
21,1,6,4,8,7,7,7,1,6,1,4,4,1,2,1,2,2,1,3,1,3,2,1,2,""
22,3,4,4,4,4,3,7,7,5,3,2,4,4,6,5,2,4,1,1,2,1,1,2,4,""
23,5,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,3,3,2,3,5,1,1,1,1,1,""
24,5,4,4,12,3,5,8,7,1,7,3,1,2,1,1,1,1,2,1,1,4,2,1,1,""
25,1,5,5,6,4,3,6,6,6,2,1,1,1,3,2,1,5,2,3,2,3,5,1,1,""
26,2,2,1,7,6,2,3,6,2,5,3,3,3,1,1,3,1,2,1,6,2,1,1,3,""
27,2,4,2,7,4,8,4,6,1,6,6,4,2,3,3,2,1,1,3,1,4,1,7,2,""
28,1,2,4,5,6,8,5,4,3,3,3,2,1,3,3,2,2,5,3,3,1,3,4,3,""
29,1,5,11,6,1,1,1,1,1,2,1,2,5,5,2,9,5,5,3,2,1,1,1,1,""
30,2,5,-1,-1,-1,-1,-1,-1,5,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
