May,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
1,6,1,1,7,6,2,10,5,8,5,1,7,1,2,1,2,4,2,0,2,0,1,1,3,""
2,3,1,0,4,9,6,4,14,7,6,10,4,6,4,3,2,2,0,2,0,2,1,3,1,""
3,3,1,3,7,3,6,11,3,3,6,3,3,2,8,4,3,0,0,1,0,1,3,3,1,""
4,6,2,1,5,3,5,8,8,6,6,9,5,6,4,2,2,0,0,0,0,1,1,1,2,""
5,4,3,2,4,8,7,12,7,14,9,13,9,0,3,0,3,1,0,2,0,1,3,4,4,""
6,2,1,2,5,7,4,8,9,10,11,12,9,4,4,4,2,1,2,1,1,1,0,1,5,""
7,2,5,3,5,6,2,9,10,6,9,18,7,3,5,6,1,2,0,1,2,2,0,1,0,""
8,6,2,5,6,10,3,3,11,9,5,10,10,5,6,3,3,1,0,0,1,3,1,1,6,""
9,2,1,3,9,11,9,13,14,7,10,10,9,2,2,3,2,0,2,0,3,1,1,0,2,""
10,1,3,6,3,11,7,7,8,8,7,6,3,1,4,3,1,1,1,2,1,1,4,4,3,""
11,5,4,0,1,10,6,5,11,11,6,3,5,1,2,1,0,1,1,3,0,2,1,0,4,""
12,7,2,7,5,9,7,7,6,12,3,4,6,5,1,3,2,1,0,1,0,0,1,1,3,""
13,1,5,4,4,5,9,3,5,5,7,3,4,1,1,1,2,2,0,0,0,0,0,4,3,""
14,5,5,0,5,7,12,9,6,14,11,6,2,1,0,0,0,1,1,1,1,3,1,2,1,""
15,2,4,2,5,7,8,4,2,7,2,8,4,5,1,3,1,1,1,0,2,1,2,4,1,""
16,2,7,3,6,7,2,2,14,6,9,5,4,4,1,1,1,2,2,0,0,0,0,1,3,""
17,3,6,4,2,6,8,14,19,7,10,9,5,12,5,0,1,0,2,2,1,0,1,1,5,""
18,4,5,5,2,3,7,5,7,5,5,2,3,1,1,1,1,3,1,0,1,1,0,1,2,""
19,5,0,2,2,3,7,7,6,8,10,4,3,2,7,1,3,4,2,2,1,0,2,4,1,""
20,4,2,1,2,3,3,7,8,7,5,4,7,6,6,3,0,2,1,1,2,1,0,4,3,""
21,2,4,10,3,4,7,8,15,11,14,5,1,2,0,2,1,0,2,1,2,0,1,4,3,""
22,2,4,3,3,4,6,6,8,7,2,3,4,6,4,3,1,2,1,0,1,0,1,1,2,""
23,5,1,5,8,11,7,8,10,8,4,4,3,6,5,3,1,3,0,2,3,1,2,0,6,""
24,5,7,5,7,12,7,12,13,19,16,3,7,6,8,2,0,3,0,1,0,2,3,1,2,""
25,4,6,4,7,9,3,6,2,11,5,2,2,5,4,2,2,2,4,1,3,1,2,1,2,""
26,2,4,2,1,3,8,9,8,4,6,5,1,1,1,3,1,1,2,1,0,0,2,6,4,""
27,4,4,1,6,6,1,7,11,8,8,4,1,4,4,2,1,0,3,0,2,1,2,3,3,""
28,5,2,4,3,6,7,10,6,9,10,4,5,5,0,3,2,0,0,0,0,1,0,4,6,""
29,4,4,1,6,7,7,2,5,8,4,7,5,2,2,5,1,3,4,0,2,0,3,1,2,""
30,0,4,3,8,10,9,16,12,6,10,5,6,5,5,4,3,5,0,2,0,2,1,2,8,""
31,2,8,1,5,3,5,6,7,12,7,8,9,5,6,2,2,2,3,1,3,0,1,1,1,""
