may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,27,20,20,21,24,20,21,21,8,13,12,8,3,4,9,3,9,0,0,1,10,19,21,32,""
02,23,27,21,19,32,24,11,19,12,16,16,5,4,2,5,2,2,2,35,5,4,1,5,5,""
03,5,3,2,7,7,7,6,3,5,3,5,4,2,0,1,0,3,0,1,0,0,0,0,0,""
04,1,0,0,1,1,0,0,6,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,""
05,0,0,0,1,2,1,0,0,3,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,""
06,1,0,2,1,0,1,3,0,4,0,1,3,2,0,0,0,0,0,2,0,3,0,1,7,""
07,1,8,2,2,1,1,3,2,3,1,0,5,1,1,0,0,0,1,1,0,0,1,1,0,""
08,0,2,0,1,1,1,0,1,1,1,2,2,0,6,7,5,1,2,3,2,4,8,10,3,""
09,5,7,10,4,3,3,4,4,0,3,3,2,1,0,0,5,0,8,5,5,6,5,9,5,""
10,8,1,5,3,1,2,3,2,25,15,15,4,12,3,2,7,4,5,2,2,0,0,0,0,""
11,1,0,0,1,2,2,0,0,7,1,1,3,0,2,1,5,0,0,3,0,1,0,2,0,""
12,3,1,10,9,2,2,0,1,2,0,0,1,3,8,6,1,3,2,1,3,3,8,11,8,""
13,11,13,7,15,15,12,21,30,15,10,0,0,2,0,2,0,1,0,0,0,0,1,2,2,""
14,1,1,3,6,2,1,5,5,3,3,2,1,2,3,2,1,0,1,0,0,0,2,0,0,""
15,0,2,2,1,2,5,6,0,1,2,1,5,1,4,1,2,0,1,1,1,1,1,4,1,""
16,0,2,2,5,3,2,5,3,7,0,2,1,6,0,4,1,1,0,1,0,1,0,0,1,""
17,1,0,3,2,6,4,3,4,5,5,1,3,1,3,0,0,1,4,1,1,3,1,0,2,""
18,1,0,2,4,4,4,4,0,3,1,1,1,1,2,1,0,0,0,0,2,3,1,0,3,""
19,1,3,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,0,0,0,3,2,1,1,""
20,2,0,3,1,5,2,2,3,1,2,1,2,0,2,0,-1,-1,-1,-1,-1,-1,3,2,2,""
21,5,3,8,11,5,3,8,6,3,-1,-1,-1,-1,-1,-1,-1,-1,5,0,2,1,0,5,0,""
22,2,3,5,4,0,3,5,10,8,5,3,2,2,1,1,1,2,1,0,5,1,3,7,4,""
23,1,4,4,4,10,9,4,3,9,6,5,7,1,2,1,1,3,0,2,0,3,1,2,2,""
24,5,4,6,7,6,10,14,11,12,11,6,5,4,2,3,2,1,0,4,1,2,1,1,2,""
25,2,6,0,14,7,4,5,2,3,5,4,4,2,5,1,3,1,3,1,2,1,4,2,3,""
26,2,3,5,8,3,5,5,3,5,3,7,2,1,5,4,3,1,3,7,2,5,6,4,3,""
27,6,1,3,4,3,8,10,12,12,18,6,8,2,2,0,1,3,2,1,0,1,2,1,2,""
28,1,3,2,1,2,2,2,5,9,1,5,2,2,0,2,3,9,0,1,1,3,6,2,4,""
29,9,7,7,9,7,13,8,15,8,5,0,7,1,2,8,2,0,0,0,1,1,1,1,0,""
30,0,1,0,3,1,5,5,8,3,5,4,0,3,3,2,1,1,0,3,0,1,6,1,3,""
31,1,2,0,6,4,3,2,4,4,3,0,0,1,-1,2,0,0,0,1,0,2,0,0,-1,""
