may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,22,24
9,20,20,15,21,27,31,41,37,37,40,33,42,33,23,29,37,18,13,7,19,21,36,30,35
10,29,24,43,42,38,45,49,43,62,50,20,97,56,64,74,65,60,29,27,49,53,61,64,63
11,84,69,73,95,93,96,99,41,51,26,32,27,22,26,14,33,17,9,13,4,5,7,12,12
12,9,13,14,16,21,29,11,20,24,19,34,31,25,28,18,17,12,12,13,11,10,11,15,20
13,20,12,15,21,22,32,47,22,26,27,28,22,33,26,22,24,21,15,14,15,20,20,29,23
14,28,29,27,22,39,39,43,1,2,0,1,2,7,2,2,16,31,24,14,11,12,13,15,11
15,11,22,6,32,33,24,34,56,58,58,44,49,48,44,47,49,43,48,40,48,45,97,35,34
16,19,24,19,31,24,34,25,32,31,45,37,22,35,22,24,8,1,2,2,3,3,3,0,3
17,4,2,4,1,2,0,0,3,1,1,3,1,3,0,16,21,10,11,13,2,13,11,14,8
18,8,16,21,31,26,40,34,46,3,1,22,20,34,27,27,22,30,19,14,12,6,14,22,20
19,27,31,39,49,46,51,74,49,30,26,15,29,58,82,65,71,77,49,45,50,47,69,59,66
20,70,78,83,99,97,110,92,115,135,40,31,31,16,4,9,18,10,16,14,10,10,18,5,14
21,6,7,11,4,9,9,31,22,29,32,41,31,29,16,10,8,19,12,8,15,15,17,16,24
22,25,21,35,25,30,36,29,29,31,20,29,19,20,22,17,22,23,13,18,22,23,27,19,21
23,37,33,43,33,42,53,55,60,68,67,52,44,33,36,36,21,20,17,13,16,19,14,17,20
24,12,15,26,18,17,28,34,26,36,22,31,24,22,19,14,22,9,13,7,12,15,16,14,18
25,17,25,13,27,30,31,21,14,38,34,12,21,16,6,16,13,7,7,5,8,6,11,8,9
26,11,14,22,26,29,30,27,12,18,21,11,20,72,55,70,59,49,43,27,43,43,43,44,63
27,64,76,71,58,96,98,105,111,86,104,87,16,17,10,10,22,9,7,14,8,10,13,14,14
28,12,18,16,27,23,42,33,37,16,12,17,8,17,23,26,28,28,8,10,10,19,9,6,10
29,7,6,4,4,7,10,7,28,24,33,22,10,8,12,21,10,2,2,8,8,1,9,9,13
30,24,18,22,25,40,31,20,39,33,18,15,15,21,18,20,21,17,19,14,11,11,13,7,0
