may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,6,8,6,7,6,4,8,9,3,2,4,2,5,5,8,1,1,4,1,2,7,5,10,""
02,8,7,7,12,12,9,11,9,2,7,2,13,5,1,4,6,11,8,0,0,2,1,3,0,""
03,7,4,11,11,7,5,2,15,3,0,1,3,3,3,9,4,6,1,3,1,2,1,2,5,""
04,3,5,5,6,8,3,7,1,1,1,3,2,1,3,0,1,0,1,1,1,1,1,2,5,""
05,6,4,5,5,13,1,7,1,5,1,5,3,1,0,1,1,5,3,3,1,4,0,1,3,""
06,0,4,4,5,5,4,6,8,14,7,4,2,2,1,0,1,1,0,0,0,4,5,3,3,""
07,5,4,6,15,15,7,7,14,5,5,14,10,5,2,2,10,10,2,5,6,7,3,4,2,""
08,8,7,7,19,21,16,6,6,7,6,1,9,8,3,1,0,4,1,3,5,6,7,8,8,""
09,13,10,14,24,16,11,3,10,3,7,13,6,2,4,2,3,1,1,3,2,4,2,6,3,""
10,6,2,6,8,15,8,3,4,3,10,7,5,1,4,3,4,7,8,4,2,3,2,1,6,""
11,5,9,10,16,19,16,8,11,5,5,9,4,3,18,17,11,2,3,4,2,0,1,3,3,""
12,12,7,10,21,15,15,6,2,6,2,4,5,1,6,0,3,3,8,5,2,3,5,6,3,""
13,3,11,8,27,19,10,7,8,5,15,1,19,5,3,3,2,4,4,8,6,3,2,6,5,""
14,4,3,8,12,12,15,6,5,6,2,3,1,1,2,0,3,1,0,2,1,5,1,2,3,""
15,4,4,10,11,3,7,4,3,2,2,1,0,1,3,1,0,1,0,1,2,3,1,3,1,""
16,6,4,7,5,10,3,4,4,3,0,2,1,2,1,2,3,1,0,1,2,0,4,1,5,""
17,3,6,8,8,6,4,5,0,3,1,1,1,0,2,2,2,2,10,3,1,2,1,0,1,""
18,6,2,8,11,11,7,5,3,1,1,0,2,1,1,1,3,0,3,2,0,0,5,6,1,""
19,2,2,6,7,8,5,6,1,2,3,2,2,2,2,2,3,4,1,2,3,1,2,3,4,""
20,5,7,10,6,9,1,2,0,1,1,0,1,5,6,7,6,1,2,3,7,2,2,5,4,""
21,1,5,6,8,8,6,5,4,0,3,1,2,2,0,3,2,1,3,0,4,4,12,5,0,""
22,3,8,7,10,8,8,4,7,2,3,0,1,3,8,4,0,3,3,1,1,10,11,4,5,""
23,2,8,13,11,4,8,1,3,1,1,0,2,4,5,11,6,23,21,11,2,4,5,6,11,""
24,4,10,9,5,5,3,4,3,2,5,6,3,8,0,1,1,1,0,0,2,2,5,-1,4,""
25,8,8,7,12,10,8,7,4,1,6,2,0,2,1,3,1,1,3,2,2,1,3,0,1,""
26,3,7,1,6,10,10,4,6,2,1,2,3,0,5,2,2,2,0,2,3,0,5,1,7,""
27,1,8,10,12,10,7,6,5,5,3,2,2,3,4,0,2,4,6,1,0,2,3,8,8,""
28,5,11,6,13,12,13,2,3,0,1,7,4,6,2,3,1,1,4,4,0,6,4,7,3,""
29,3,6,4,11,5,7,1,1,2,2,1,1,1,1,3,0,4,1,2,3,1,0,3,3,""
30,8,6,8,8,6,3,0,5,4,2,1,2,2,2,1,1,2,3,2,0,1,1,1,7,""
31,4,3,6,4,4,3,4,4,1,1,1,3,3,3,2,7,5,5,3,-1,-1,-1,-1,-1,""
[E]cfahg'jf,"zzlgzIzbpgl}'kl"
