oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,325,448,376,426,290,337,331,309,284,340,409,340,418,396,433,410,452,463,388,386,417,331,358,417,""
02,376,534,505,335,319,395,18,5,67,26,45,360,138,86,134,150,408,469,310,376,401,315,287,261,""
03,309,392,349,343,305,302,241,196,337,407,512,389,340,369,414,375,308,377,256,249,301,315,250,315,""
04,265,349,314,290,315,250,245,223,195,270,263,315,385,369,386,346,349,380,356,372,368,379,378,324,""
05,386,405,366,333,405,356,321,298,330,376,345,384,349,434,369,379,421,374,408,348,421,431,375,450,""
06,294,182,174,93,54,125,111,42,26,14,1,26,82,201,237,103,404,355,241,265,279,345,323,313,""
07,310,325,322,258,348,275,272,238,262,373,392,356,445,388,364,320,314,325,374,334,359,270,373,340,""
08,168,308,289,334,374,314,375,402,323,332,427,395,419,407,423,355,397,335,281,282,357,255,294,293,""
09,336,312,291,276,289,295,271,215,225,257,311,323,384,350,413,357,348,435,315,339,311,299,272,406,""
10,380,415,397,331,365,352,309,315,401,493,416,346,439,404,400,454,408,422,354,348,444,314,372,305,""
11,322,344,371,361,436,398,385,314,380,419,460,404,375,364,402,407,385,336,339,391,331,381,393,263,""
12,401,354,317,286,295,439,304,240,314,397,432,340,411,429,363,375,1,235,229,-1,-1,-1,-1,-1,""
13,91,179,166,186,227,237,57,-1,-1,-1,-1,-1,-1,368,285,228,259,251,203,211,238,263,235,219,""
14,221,275,224,221,245,220,215,172,188,310,254,259,283,309,315,254,225,221,261,277,186,230,283,252,""
15,169,240,255,208,204,228,225,168,192,202,229,251,384,237,288,268,173,191,140,186,235,236,171,220,""
16,162,199,170,184,218,200,153,146,145,161,192,219,223,280,241,223,157,192,140,133,142,182,160,176,""
17,166,212,169,176,180,169,150,123,156,185,193,200,218,236,247,232,211,182,149,118,173,229,124,161,""
18,164,213,164,170,165,174,176,159,162,254,187,197,226,293,294,263,194,210,217,176,217,102,168,161,""
19,167,216,152,151,179,234,173,183,155,216,196,209,267,225,251,208,158,237,151,182,158,152,144,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,164,340,354,242,96,187,155,164,167,155,135,174,""
23,162,128,166,160,171,174,154,161,171,168,156,223,293,353,364,334,304,254,221,165,196,214,152,325,""
24,195,204,250,235,206,201,199,155,159,228,211,233,225,277,269,263,244,302,206,158,198,168,148,139,""
25,174,177,151,184,229,196,177,148,173,227,205,201,245,289,325,240,223,249,201,160,206,167,174,175,""
26,178,207,243,228,241,298,179,160,171,207,235,248,212,216,237,284,216,256,216,136,189,174,168,320,""
27,276,205,239,250,277,253,272,170,217,275,268,315,403,307,389,268,294,283,217,174,266,189,216,247,""
28,247,289,199,238,266,228,215,180,165,228,216,198,279,360,407,296,232,287,252,284,243,243,198,268,""
29,227,226,218,215,221,226,190,137,159,192,199,235,269,313,299,243,234,263,219,236,266,252,243,273,""
30,183,296,224,271,297,241,233,173,181,181,214,245,285,264,331,235,218,266,206,190,203,150,133,197,""
31,206,277,198,190,182,222,206,144,145,167,199,201,225,294,278,285,180,254,234,157,137,191,209,-1,""
