oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,0,0,4,2,2,2,1,2,1,0,2,3,4,3,5,4,4,1,1,2,1,4,2,0,""
02,1,3,3,4,4,5,5,1,0,5,8,5,8,4,3,4,4,4,1,1,1,1,2,3,""
03,1,1,2,4,1,2,4,1,0,1,1,0,2,1,0,2,3,3,1,4,0,4,2,2,""
04,2,3,1,2,1,1,1,2,2,3,2,2,1,5,6,2,0,1,0,0,0,1,1,2,""
05,1,3,5,6,6,1,3,6,1,1,4,4,2,4,5,1,1,0,1,0,0,0,2,0,""
06,0,2,8,0,4,3,2,3,1,1,2,0,4,6,10,2,1,0,1,0,1,1,2,1,""
07,3,3,2,4,0,1,0,0,5,0,3,1,2,3,3,4,3,1,0,3,0,2,3,0,""
08,2,0,1,1,3,3,3,2,-1,-1,-1,-1,-1,2,0,2,2,3,2,1,2,0,0,3,""
09,1,0,3,4,6,1,2,1,4,2,2,9,2,-1,-1,-1,-1,-1,0,3,0,3,8,3,""
10,2,3,2,3,7,3,4,7,2,1,6,3,3,-1,-1,-1,-1,-1,-1,-1,2,8,9,0,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,2,0,0,1,1,3,3,9,1,0,2,3,4,2,0,3,""
13,4,4,5,6,7,3,2,3,1,0,0,0,0,3,0,1,1,2,8,2,3,6,8,9,""
14,8,8,10,9,12,12,2,6,2,2,1,3,4,0,4,2,1,1,2,1,1,2,4,0,""
15,0,2,3,2,3,4,5,5,4,4,1,7,2,4,5,2,6,1,0,1,1,0,2,1,""
16,3,0,2,3,8,4,5,0,2,4,4,1,1,3,2,3,2,1,0,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,2,1,2,2,2,0,2,4,""
18,1,2,2,17,8,10,1,6,6,6,4,4,3,3,0,2,1,3,1,1,3,1,3,2,""
19,2,4,3,4,1,4,2,8,1,2,4,2,3,1,2,1,1,3,0,2,0,2,1,1,""
20,2,3,2,5,6,3,9,10,3,4,4,0,2,2,10,2,1,0,1,1,2,3,4,1,""
21,2,3,5,4,5,8,2,9,7,3,5,3,3,3,2,1,0,2,1,1,2,0,2,10,""
22,2,3,6,3,6,-1,-1,-1,2,8,4,3,2,4,1,3,1,3,1,2,2,5,4,3,""
23,6,3,1,5,9,2,4,1,3,1,1,0,-1,-1,-1,1,1,3,2,3,1,2,1,3,""
24,2,2,3,1,5,5,3,3,2,4,7,3,6,3,2,2,1,1,0,3,2,4,2,7,""
25,1,9,3,4,6,4,3,2,3,3,6,4,1,2,1,2,2,3,2,5,3,3,2,3,""
26,8,7,6,7,7,9,6,10,5,5,5,6,10,6,3,3,3,2,2,4,3,6,1,6,""
27,5,7,12,10,3,7,5,6,3,5,6,7,3,8,2,2,2,5,1,1,4,1,2,4,""
28,6,9,8,6,7,4,6,2,7,2,3,2,4,4,4,3,0,3,3,3,5,4,7,5,""
29,9,3,5,8,3,4,7,6,9,5,3,7,3,6,4,2,6,2,4,2,7,1,4,9,""
30,7,8,12,3,8,8,10,4,10,4,4,6,1,2,5,3,1,3,2,7,6,6,6,5,""
31,4,5,5,7,9,6,9,3,6,2,6,2,7,7,2,0,-1,-1,-1,-1,-1,-1,-1,-1,""
