oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,9,4,2,7,1,0,2,5,1,4,0,5,1,3,5,2,0,1,5,0,3,4,5,""
02,3,6,3,9,12,2,5,4,6,1,4,2,0,3,0,1,4,1,0,1,0,2,2,1,""
03,9,2,7,5,6,6,4,2,3,2,1,0,1,1,3,0,2,1,0,2,2,2,6,3,""
04,6,2,2,4,8,7,3,14,4,1,4,0,2,3,1,1,1,1,1,1,3,5,7,4,""
05,4,6,10,11,17,7,5,3,3,5,13,6,5,4,1,2,3,5,5,5,7,5,5,5,""
06,2,9,6,10,14,5,6,5,2,4,8,6,3,3,1,1,1,4,4,4,5,4,6,2,""
07,10,7,9,8,8,6,2,3,4,4,7,7,5,2,0,0,2,4,1,4,6,9,5,3,""
08,3,8,6,6,11,7,2,4,2,6,6,3,2,5,2,3,0,2,3,1,2,6,5,5,""
09,3,2,12,7,16,4,2,2,5,6,2,3,3,2,1,1,7,3,1,6,7,9,13,8,""
10,6,7,12,8,19,8,7,1,4,3,3,0,5,4,3,2,1,2,9,4,5,7,5,4,""
11,1,6,8,11,6,6,0,1,5,3,5,2,1,1,2,4,9,2,0,1,5,4,5,5,""
12,0,1,4,1,13,3,1,4,7,0,3,3,1,1,0,7,19,3,1,4,3,1,2,5,""
13,4,6,4,6,5,10,0,3,1,0,2,3,2,3,4,0,2,0,2,3,4,10,4,3,""
14,8,3,5,6,6,7,4,9,3,2,2,1,1,1,3,1,0,0,3,1,3,3,9,12,""
15,13,3,4,12,14,7,4,5,0,4,4,5,2,5,1,4,1,2,2,3,11,7,10,7,""
16,9,12,3,11,8,4,8,2,7,6,4,6,4,3,4,6,5,4,1,1,7,7,5,10,""
17,6,7,5,7,8,5,3,3,1,9,8,5,9,4,10,1,5,4,4,8,10,8,11,11,""
18,21,15,21,27,25,19,2,11,7,8,2,6,0,3,2,7,8,6,3,4,10,9,3,11,""
19,18,17,12,8,13,8,2,4,5,6,6,6,6,5,3,3,1,5,7,8,13,5,4,7,""
20,8,12,15,16,24,14,4,1,5,7,5,1,5,3,5,3,5,4,3,13,7,8,6,6,""
21,13,-1,25,12,24,13,-1,13,5,3,4,7,2,5,3,0,1,4,2,2,5,6,18,19,""
22,18,13,3,7,1,1,3,5,5,7,2,11,7,4,3,2,7,6,10,3,6,12,10,17,""
23,18,14,6,16,11,6,5,5,8,9,11,4,6,9,3,3,3,10,4,6,13,5,4,21,""
24,10,15,29,22,15,8,6,12,14,5,11,10,4,9,7,5,8,9,7,3,7,5,9,11,""
25,12,13,10,9,11,10,2,5,10,12,6,6,6,8,5,7,2,2,6,7,5,11,5,9,""
26,12,13,12,26,17,16,10,7,15,8,6,10,1,2,1,3,9,9,11,20,4,4,7,6,""
27,2,12,24,19,17,24,7,10,6,3,4,7,6,5,2,3,0,3,-1,20,5,7,19,17,""
28,10,8,8,17,12,15,11,6,2,11,4,16,7,5,1,2,1,2,2,0,1,5,3,8,""
29,12,18,10,22,11,15,7,7,17,18,22,9,6,4,5,3,1,4,7,9,12,22,17,7,""
30,18,15,25,23,23,12,8,2,5,6,7,6,1,3,4,3,0,7,4,5,4,11,5,4,""
31,8,5,18,16,14,18,6,2,5,4,2,3,2,5,2,6,2,1,4,7,1,9,11,6,""
