oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,16,22,22,18,24,23,16,31,26,18,20,18,17,19,20,24,30,24,29,25,28,29,24,20,""
02,22,34,24,15,20,31,25,39,37,25,13,28,35,21,24,28,26,35,22,29,27,28,29,19,""
03,32,20,20,30,22,35,22,21,32,15,26,15,29,17,27,19,25,21,24,16,27,17,21,27,""
04,21,25,19,28,34,39,55,25,29,22,22,22,24,18,19,24,32,32,32,26,16,21,18,32,""
05,31,29,27,22,21,33,34,84,114,146,131,129,126,65,48,70,44,37,41,36,36,41,17,22,""
06,37,24,30,25,20,20,34,37,19,18,32,38,20,19,12,25,23,16,20,21,28,32,23,21,""
07,30,21,20,21,12,52,18,43,35,26,30,22,28,18,31,36,19,17,16,19,17,34,25,15,""
08,36,24,-1,3,3,25,15,22,88,14,11,15,12,9,9,17,14,10,7,15,11,15,3,12,""
09,9,12,12,9,11,11,14,18,6,12,8,7,6,10,10,16,17,6,8,9,5,11,5,8,""
10,17,11,15,15,13,10,3,12,13,10,17,7,14,22,18,22,10,20,7,9,5,14,5,10,""
11,2,10,8,6,8,6,5,6,11,7,4,9,12,7,10,8,8,7,8,10,5,8,3,12,""
12,9,5,10,7,15,12,9,5,13,7,16,8,17,4,18,10,11,8,4,6,12,14,9,3,""
13,13,8,8,10,7,11,8,5,6,10,10,6,8,8,9,11,8,11,8,7,3,17,8,10,""
14,9,12,15,8,9,7,9,16,9,9,8,4,9,6,7,15,17,11,7,10,11,10,9,6,""
15,9,10,6,12,9,12,8,11,13,11,8,5,11,18,12,9,14,10,12,14,8,13,12,9,""
16,15,15,21,9,12,23,18,37,26,36,50,28,56,20,23,33,26,13,15,18,23,18,13,11,""
17,10,15,18,15,22,46,31,22,21,21,20,27,35,48,23,20,20,21,13,11,11,19,7,12,""
18,11,19,16,11,8,14,17,9,17,86,18,15,16,14,4,9,23,19,11,15,13,17,7,14,""
19,9,12,20,9,9,8,11,23,13,12,9,13,12,16,13,15,12,12,23,13,11,18,20,11,""
20,19,25,21,21,12,19,13,14,19,12,18,12,12,13,17,16,17,15,9,26,11,22,13,10,""
21,17,22,27,15,24,6,34,17,20,9,10,13,13,18,16,21,17,25,22,12,5,21,15,10,""
22,8,10,11,15,14,17,19,12,19,14,15,13,12,24,21,16,11,15,16,11,15,14,15,18,""
23,12,19,11,12,13,12,16,12,10,5,11,15,11,12,15,17,15,14,12,15,20,22,12,7,""
24,13,10,21,20,14,18,14,19,14,11,8,22,14,19,20,18,17,14,19,7,14,14,13,16,""
25,14,13,22,12,13,20,13,11,10,10,11,17,18,12,14,21,14,13,16,14,14,23,21,23,""
26,17,19,17,12,24,10,30,10,13,13,8,15,11,12,16,13,13,21,13,11,18,21,20,17,""
27,10,8,17,19,15,6,16,11,14,3,13,11,15,13,14,18,13,8,10,16,16,12,9,15,""
28,5,13,12,8,10,12,11,16,22,15,13,15,14,12,16,18,14,8,11,8,11,15,19,13,""
29,13,8,15,11,14,12,12,22,19,18,17,32,20,7,19,3,10,6,21,14,24,17,14,13,""
30,14,14,9,14,12,9,22,14,14,14,8,14,13,10,12,14,11,19,7,14,7,16,11,16,""
31,13,19,11,20,18,12,26,22,14,12,18,15,15,15,25,16,9,13,14,14,12,11,15,-1,""
