oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,9,1,15,12,18,14,16,29,31,22,18,29,18,32,25,15,13,19,16,13,11,14,9,""
02,12,4,3,9,11,13,16,19,16,16,15,19,19,19,26,26,21,16,15,13,14,12,17,10,""
03,10,9,8,18,8,16,23,25,23,16,16,18,16,16,18,18,22,27,20,22,25,17,8,5,""
04,7,8,3,10,12,24,31,23,21,15,19,19,16,14,21,26,29,32,24,24,21,15,12,0,""
05,5,9,7,8,8,16,10,15,23,22,18,11,20,9,19,23,28,15,20,19,14,17,13,15,""
06,7,7,9,18,21,19,27,23,34,19,25,19,14,11,13,11,17,20,15,18,15,13,13,5,""
07,11,5,10,6,10,12,15,15,16,19,15,13,12,6,44,7,11,19,15,5,10,10,6,7,""
08,6,4,5,10,10,9,21,29,53,17,16,7,11,5,4,12,10,17,13,6,12,9,3,6,""
09,4,2,3,3,12,20,20,32,23,27,20,16,3,7,8,12,16,10,18,16,5,8,6,5,""
10,7,4,9,9,20,17,11,24,21,19,28,25,21,10,18,12,15,12,14,15,11,14,13,5,""
11,8,9,8,12,14,27,22,20,18,19,16,26,10,12,24,30,17,18,13,5,1,2,2,0,""
12,1,3,3,4,8,5,12,7,11,4,7,5,5,6,7,11,6,4,4,5,7,7,4,1,""
13,2,1,3,5,6,4,6,10,11,4,9,7,8,9,4,11,7,4,4,8,2,4,5,0,""
14,1,1,3,3,5,7,12,14,11,8,11,5,5,7,6,9,6,4,9,4,4,6,0,2,""
15,3,2,2,5,3,6,9,6,17,9,5,21,36,26,24,23,26,17,26,13,11,14,12,10,""
16,7,8,5,17,11,16,29,25,31,17,19,19,24,16,18,26,18,25,19,19,14,15,8,9,""
17,10,6,11,7,9,20,28,26,18,30,22,28,21,31,18,12,27,15,15,9,12,17,8,7,""
18,9,6,10,10,17,22,18,22,8,28,10,28,8,22,23,10,15,12,18,14,20,19,4,6,""
19,3,10,10,14,20,22,22,29,26,27,38,33,29,24,28,26,18,15,17,13,17,13,7,11,""
20,12,3,3,8,20,21,19,20,32,41,40,21,45,19,27,24,21,24,21,16,16,21,15,7,""
21,2,9,16,10,14,36,34,28,34,35,35,28,24,28,21,28,26,27,14,10,10,18,18,11,""
22,4,5,9,13,16,20,28,38,32,35,34,21,26,13,32,25,42,25,19,15,17,8,5,4,""
23,8,7,10,16,12,25,33,39,31,31,32,28,24,24,34,31,22,23,11,13,10,13,10,9,""
24,14,8,4,13,19,22,31,29,33,24,27,46,29,31,24,37,35,28,24,22,17,15,11,9,""
25,5,7,14,19,17,23,33,23,31,25,25,27,47,21,26,31,21,25,22,20,13,10,3,6,""
26,9,4,8,20,19,25,43,42,33,31,33,31,30,27,27,22,23,16,18,15,20,11,12,5,""
27,2,10,9,18,19,28,22,22,32,28,31,21,29,23,31,27,17,22,18,27,17,11,11,9,""
28,8,9,12,14,27,25,32,36,26,33,24,39,22,13,27,27,24,27,23,14,15,13,11,4,""
29,10,5,10,20,27,27,44,32,35,30,42,22,26,24,20,22,20,11,23,12,14,13,13,8,""
30,5,11,12,16,23,27,28,33,30,35,18,25,18,21,18,35,18,15,16,14,10,14,10,4,""
31,10,12,10,11,25,39,30,36,42,32,22,38,27,34,24,13,20,13,10,17,6,12,10,-1,""
