oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,2,7,5,4,2,5,7,9,6,8,3,5,6,7,9,1,0,4,0,3,3,4,3,""
02,3,6,5,4,8,6,4,12,9,7,6,3,3,4,6,2,3,3,3,5,2,3,3,5,""
03,8,3,9,4,4,3,5,9,7,9,9,5,2,4,2,3,2,2,1,0,6,3,6,6,""
04,6,6,12,5,7,8,4,9,6,12,8,7,4,4,3,5,2,4,4,6,5,4,9,6,""
05,8,6,5,9,4,6,8,9,11,7,5,2,8,5,2,1,0,4,5,3,2,9,5,5,""
06,3,8,5,7,3,12,8,15,10,11,8,8,7,4,5,3,4,4,2,3,6,5,5,8,""
07,4,6,4,5,2,4,7,8,5,6,12,6,4,6,1,3,2,2,1,2,4,4,6,4,""
08,3,3,4,5,5,6,7,5,6,6,8,2,1,3,6,6,3,5,2,2,3,6,8,3,""
09,4,8,6,1,3,6,4,3,8,6,1,1,6,3,3,1,2,1,2,0,5,7,4,5,""
10,13,5,11,4,7,6,4,9,8,6,7,12,6,6,1,3,1,5,0,3,7,6,5,9,""
11,4,6,6,11,5,4,5,5,11,3,7,1,5,2,3,5,2,4,2,1,3,4,6,5,""
12,8,7,4,5,9,5,2,6,6,12,6,5,2,1,1,4,4,5,2,4,3,4,10,9,""
13,3,5,6,3,8,7,7,6,3,3,4,5,8,5,4,1,3,1,0,4,7,11,16,4,""
14,4,6,6,4,5,6,4,4,3,7,7,8,3,3,2,2,5,0,2,3,3,3,10,3,""
15,6,7,7,7,7,2,10,9,4,7,8,7,11,6,6,5,4,4,5,3,6,5,6,5,""
16,11,5,9,10,2,4,5,13,6,6,7,9,4,6,5,2,4,4,2,2,3,8,7,3,""
17,5,6,6,11,7,7,5,11,7,7,3,3,2,2,2,3,1,2,1,7,7,2,3,4,""
18,8,8,2,8,4,10,7,8,1,2,3,5,6,2,7,0,3,3,2,2,1,6,4,4,""
19,4,7,5,4,3,4,4,1,2,4,4,2,4,2,2,4,0,1,1,5,0,3,9,2,""
20,2,5,2,8,9,7,6,11,9,10,3,6,8,4,1,1,1,4,2,1,3,3,3,6,""
21,4,6,5,11,7,13,15,10,5,10,4,4,0,3,2,3,2,3,4,4,1,2,8,7,""
22,7,6,3,9,3,5,7,4,5,5,3,2,2,4,1,0,4,0,4,2,1,3,5,2,""
23,4,8,5,2,3,4,5,9,2,6,8,6,1,2,1,1,1,2,0,3,2,7,0,6,""
24,3,5,5,9,4,2,3,4,8,5,10,5,4,1,4,4,1,3,3,3,3,1,1,5,""
25,4,4,8,2,6,7,11,5,4,7,2,4,6,4,4,2,0,2,2,0,2,3,7,3,""
26,3,3,7,4,5,4,7,8,9,4,5,4,3,5,0,7,3,1,2,1,0,8,2,7,""
27,1,3,5,5,4,1,10,8,6,6,0,5,6,1,6,4,2,1,2,4,3,3,3,5,""
28,2,4,13,3,4,9,6,5,2,3,7,1,3,0,1,1,2,1,0,3,3,4,5,5,""
29,2,1,6,8,3,4,6,8,2,0,4,4,3,1,3,4,0,2,1,2,3,4,6,2,""
30,3,5,8,2,6,3,5,5,4,5,3,4,4,2,0,3,2,7,6,2,3,6,6,4,""
31,3,3,3,3,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
