oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,11,16,12,16,11,16,12,13,17,16,12,6,8,3,6,3,5,4,5,2,5,7,15,""
02,14,8,9,14,16,16,10,14,11,15,20,18,7,5,7,6,2,10,4,4,14,9,10,11,""
03,7,12,9,9,16,11,5,17,10,10,15,6,6,7,6,4,6,2,17,7,5,5,8,7,""
04,12,14,10,9,7,10,13,14,5,16,15,10,11,9,6,2,5,6,2,6,6,4,8,6,""
05,14,13,12,6,8,6,7,8,6,11,11,11,11,12,5,8,7,6,6,8,4,6,9,12,""
06,16,9,10,11,9,7,9,11,12,15,11,3,10,10,4,8,9,5,6,9,9,6,9,10,""
07,14,9,15,14,11,8,14,10,12,10,6,9,12,7,5,6,4,7,0,5,11,6,4,8,""
08,10,12,14,5,7,8,10,6,9,11,8,5,2,1,5,1,5,3,2,5,4,5,11,14,""
09,3,9,10,8,9,14,11,15,8,5,4,7,7,6,3,5,3,5,4,4,7,9,8,4,""
10,10,13,21,10,15,11,7,12,12,14,11,12,9,5,5,3,5,4,11,5,9,13,13,9,""
11,16,8,23,16,18,9,9,6,8,9,6,7,10,2,3,4,2,4,6,6,6,6,9,9,""
12,10,15,17,12,14,14,10,7,4,11,10,14,7,2,6,4,2,4,5,2,14,6,5,12,""
13,8,12,13,15,9,10,12,6,7,8,14,10,2,5,5,8,2,4,9,7,9,8,7,15,""
14,11,9,11,10,10,9,8,13,4,10,7,6,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,14,5,""
17,13,7,14,15,8,9,10,12,12,8,10,12,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,3,14,4,9,5,8,9,""
19,13,8,11,12,8,14,11,14,8,7,11,9,3,8,5,5,7,5,7,3,8,4,8,11,""
20,4,14,7,6,10,13,13,15,18,9,14,14,8,5,7,1,10,7,5,14,11,10,13,12,""
21,9,15,10,15,12,19,19,19,6,15,14,9,10,6,5,3,7,6,11,4,13,8,13,23,""
22,10,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,9,3,4,6,7,9,10,17,10,""
25,14,15,20,22,13,11,9,10,9,9,9,8,9,7,7,8,6,7,9,9,18,15,10,8,""
26,11,14,9,6,17,10,8,9,10,6,12,12,15,10,6,2,7,7,8,16,12,13,12,15,""
27,8,15,16,20,17,16,15,12,7,18,13,12,7,6,6,5,8,7,4,9,11,16,8,11,""
28,13,11,16,15,12,8,12,12,10,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,3,6,4,6,6,16,-1,-1,""
