oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,9,18,13,14,16,11,10,13,9,16,11,13,12,24,13,9,17,15,0,10,18,15,14,""
02,9,7,10,13,9,14,6,9,15,9,21,8,17,13,13,13,12,11,15,5,13,6,9,12,""
03,14,15,7,16,15,17,11,9,14,15,15,12,12,11,18,14,9,5,7,11,12,10,12,8,""
04,13,6,14,17,17,13,13,12,11,12,21,14,14,9,8,19,9,11,11,16,11,10,9,9,""
05,14,14,16,12,17,15,14,11,9,17,8,17,13,14,4,14,15,16,16,13,13,3,4,12,""
06,13,10,23,15,20,12,17,11,12,10,9,14,12,9,12,11,7,7,12,19,11,5,4,13,""
07,8,8,13,10,13,20,15,18,8,9,13,14,17,16,11,9,7,8,12,13,19,8,10,9,""
08,12,10,16,12,14,6,11,16,7,10,15,13,8,19,11,17,8,17,12,10,19,10,15,8,""
09,10,9,13,15,15,11,11,6,11,10,13,11,11,19,12,14,11,7,10,12,8,8,13,7,""
10,9,10,10,17,13,18,13,13,8,10,13,15,10,10,15,16,10,7,2,11,5,11,9,11,""
11,8,8,15,14,11,19,11,7,9,6,17,8,10,10,16,15,14,4,12,12,4,11,7,13,""
12,12,9,14,16,9,11,11,12,9,9,15,19,9,18,13,19,11,9,7,11,12,7,6,8,""
13,11,15,21,17,10,17,15,8,16,9,7,8,5,7,16,15,9,10,13,10,9,8,7,7,""
14,13,10,20,11,14,13,14,12,13,14,14,9,11,11,12,13,14,12,6,11,13,6,14,3,""
15,11,14,12,13,9,7,12,7,10,7,17,11,19,23,14,12,16,15,10,9,8,7,7,12,""
16,14,13,17,16,13,14,10,10,17,7,15,12,11,8,20,14,13,13,8,11,10,9,5,10,""
17,11,13,16,15,12,14,13,14,12,12,7,11,5,14,11,13,17,9,7,8,13,7,10,11,""
18,10,11,14,21,14,13,11,5,13,15,13,23,15,16,21,14,6,10,14,11,14,9,4,5,""
19,6,9,18,8,13,16,12,13,18,22,18,17,20,14,9,13,9,10,11,14,9,12,7,10,""
20,11,1,0,0,0,0,6,7,8,11,19,18,10,11,9,15,11,9,8,13,7,9,2,8,""
21,15,12,17,15,24,24,20,18,12,11,12,13,10,10,20,15,10,9,8,18,9,8,9,6,""
22,7,8,20,8,11,15,14,10,12,19,19,14,10,14,13,13,16,14,18,4,8,11,11,8,""
23,0,0,19,21,14,18,10,15,19,16,18,17,12,23,13,19,0,0,18,0,0,21,15,13,""
24,10,14,9,16,21,15,20,8,18,17,16,16,20,16,13,11,15,8,18,13,14,10,6,10,""
25,14,16,11,21,12,18,19,12,8,7,10,18,13,11,15,13,17,12,8,13,12,12,8,11,""
26,13,14,9,12,19,18,18,7,12,12,16,11,17,13,9,17,14,14,7,10,10,13,13,12,""
27,17,13,16,10,17,19,16,16,12,17,23,16,14,11,12,11,12,8,11,13,6,8,11,9,""
28,15,13,9,18,11,15,20,15,11,8,19,14,14,18,11,8,18,14,20,9,11,9,8,6,""
29,18,14,12,30,17,11,15,16,10,14,15,13,11,11,11,14,-1,-1,5,-1,4,15,8,7,""
30,15,11,17,19,17,21,19,10,12,7,12,12,17,12,10,21,8,14,10,7,14,7,6,10,""
31,11,15,13,25,10,6,16,9,13,13,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
