oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,0,0,2,1,3,0,0,3,4,2,2,2,3,2,1,1,1,1,1,1,3,1,2,3,""
02,0,0,0,1,2,2,4,10,9,5,2,1,3,4,3,2,1,1,1,1,1,1,2,0,""
03,0,0,0,1,1,4,3,4,0,1,2,5,1,1,1,1,1,2,2,3,5,7,3,3,""
04,0,0,0,1,5,4,0,4,6,4,2,3,3,1,3,1,0,1,0,0,4,2,5,5,""
05,0,0,0,3,2,2,1,3,7,2,3,5,2,3,2,2,2,1,2,1,5,3,0,0,""
06,0,1,0,2,3,2,7,13,16,4,7,1,1,2,3,1,0,0,1,3,6,4,3,2,""
07,0,0,1,1,2,4,6,4,4,1,2,3,2,1,1,2,0,0,2,4,4,10,1,3,""
08,0,0,3,2,1,2,1,2,0,3,2,2,6,1,0,0,0,2,2,4,1,4,1,1,""
09,0,0,4,3,1,3,6,6,13,3,3,8,10,9,4,3,3,3,3,4,7,7,1,3,""
10,0,0,0,1,3,6,3,9,6,3,1,1,1,3,0,0,1,2,0,6,2,0,2,1,""
11,1,0,0,1,1,3,4,2,1,2,0,2,1,1,0,0,0,0,0,0,2,2,1,3,""
12,0,1,0,0,0,1,0,12,7,4,5,3,2,4,1,2,1,1,0,1,3,3,0,0,""
13,0,0,0,1,0,3,5,7,9,5,1,7,4,2,3,2,1,2,6,6,3,2,1,0,""
14,0,0,0,3,1,5,9,10,11,5,5,4,4,2,2,1,1,2,1,6,2,2,2,0,""
15,0,1,1,4,1,4,8,15,12,6,9,8,6,4,5,5,1,3,4,6,5,5,2,0,""
16,2,1,4,3,2,4,1,10,8,5,3,8,4,1,0,1,1,0,2,4,9,1,3,0,""
17,0,1,0,1,3,5,5,6,2,4,5,2,1,2,4,1,0,2,5,1,3,7,2,2,""
18,0,1,1,0,4,4,6,8,3,0,0,1,0,1,1,2,2,1,1,1,0,0,3,1,""
19,0,0,3,1,1,2,5,4,8,7,14,10,6,3,6,8,5,5,1,6,6,7,4,1,""
20,0,1,1,5,1,6,14,28,11,8,5,10,4,5,5,6,2,8,2,5,4,2,3,0,""
21,1,0,4,2,7,9,4,1,3,0,0,1,4,3,7,3,3,0,1,7,7,4,4,4,""
22,1,0,0,0,4,4,4,2,5,4,6,7,5,2,5,1,0,3,6,13,11,5,3,1,""
23,2,2,4,2,2,3,13,14,10,10,5,8,3,0,10,4,8,3,7,11,16,17,10,4,""
24,7,8,4,7,40,24,27,14,11,5,6,4,4,5,3,1,1,3,3,4,2,1,2,0,""
25,0,0,2,0,9,17,12,9,3,0,6,2,3,1,0,1,1,1,0,0,0,2,1,0,""
26,0,1,2,5,3,6,13,18,8,3,4,3,7,8,6,2,1,2,7,5,2,4,3,0,""
27,0,0,1,4,2,3,11,10,12,8,2,6,1,7,1,1,2,2,3,6,8,8,7,2,""
28,1,1,1,3,1,3,17,15,11,7,6,4,6,4,2,1,24,1,4,4,5,3,4,0,""
29,0,0,2,3,4,3,11,11,5,4,0,2,2,5,0,2,0,0,2,4,3,2,3,0,""
30,0,1,3,1,0,5,4,4,7,6,1,2,3,2,1,3,0,3,1,3,9,5,5,0,""
31,0,0,1,1,5,9,10,8,1,1,1,0,4,0,0,0,0,1,0,5,4,2,6,-1,""
