Jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,35,14,7,4,10,2,5,4,5,4,7,18,15,7,10,13,13,9,15,10,10,15,14,7
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,12,13,15,15,5,5,7,7,13
3,6,4,6,7,9,7,7,8,7,11,10,11,13,15,14,6,14,6,13,3,5,6,6,9
4,8,6,7,5,4,4,2,6,8,7,5,10,12,13,15,18,13,4,7,8,7,8,6,20
5,20,11,12,12,5,7,5,9,10,10,9,6,11,11,12,10,12,7,-1,-1,6,10,13,17
6,15,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,11,7,6,5,5,3,13,8,10
7,5,13,9,7,6,10,9,13,13,-1,-1,-1,-1,11,7,11,5,5,7,5,4,8,4,19
8,16,8,2,9,13,8,1,4,3,5,11,8,7,11,5,16,6,9,7,9,11,13,15,8
9,16,14,13,5,7,12,9,10,6,11,9,7,9,11,8,12,13,4,5,5,2,11,4,15
10,12,10,8,14,6,10,10,9,6,10,12,15,13,12,5,13,17,12,8,5,5,9,7,12
11,11,16,16,15,5,9,14,7,14,-1,-1,-1,5,12,7,19,13,15,21,7,6,7,8,16
12,12,8,6,4,6,2,5,4,5,1,14,6,15,11,3,11,10,9,6,4,5,12,7,13
13,7,8,5,6,1,5,3,7,1,6,11,6,8,4,3,13,6,2,12,4,9,10,4,8
14,8,11,4,2,12,7,10,12,9,6,-1,-1,-1,11,15,19,10,10,5,7,9,14,5,5
15,16,13,9,5,3,5,2,9,14,7,-1,-1,-1,8,3,14,4,4,8,3,1,7,1,9
16,7,3,6,4,5,9,2,14,5,11,13,16,-1,-1,8,14,7,10,6,14,4,-1,-1,-1,-1
17,10,2,10,3,12,4,5,2,3,6,8,9,12,9,10,14,7,3,10,7,3,10,5,6
18,5,14,2,9,8,7,9,5,9,-1,-1,-1,-1,12,8,9,7,5,9,8,6,11,11,-1,-1
19,-1,5,5,4,6,5,6,4,14,3,15,12,9,4,3,-1,-1,13,9,5,3,4,7,10
20,9,3,3,5,11,6,8,8,3,-1,-1,-1,-1,8,4,8,11,9,7,11,4,7,5,10
21,11,7,5,2,6,8,4,4,5,3,9,6,5,14,1,14,11,19,4,6,5,10,6,6
22,-1,-1,-1,6,4,-1,-1,11,16,13,10,12,5,10,2,18,8,5,10,6,7,11,6,5
23,8,11,7,6,9,8,8,11,9,13,7,3,8,7,13,21,3,6,6,7,9,13,13,11
24,1,8,3,9,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,6,8,1,6,10,7,11
25,14,6,3,6,5,6,2,4,5,14,11,9,10,9,8,17,7,2,14,6,5,13,6,8
26,16,5,10,12,8,6,6,9,11,5,8,7,12,18,2,8,12,8,16,2,1,4,16,8
27,11,7,19,7,8,9,10,4,12,10,11,3,9,8,5,5,7,2,13,5,10,7,11,5
28,13,11,16,15,12,11,9,18,10,21,10,9,13,6,7,23,12,7,17,11,5,9,6,14
29,13,9,5,8,19,16,14,10,13,-1,-1,-1,11,9,3,12,3,7,5,-1,7,13,10,22
30,19,5,13,9,11,11,13,11,11,-1,-1,15,11,11,9,16,12,3,9,4,4,5,12,20
31,16,22,7,21,11,6,11,12,14,9,20,16,-1,-1,5,14,8,6,3,3,5,9,6,-1,-1
