Jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,29,26,29,49,66,140,162,36,29,8,16,11,18,21,20,17,53,22,10,16,15,31,43,25
2,31,23,36,40,35,44,36,31,23,24,21,13,15,19,24,15,10,6,99,66,17,20,29,28
3,26,21,27,38,36,43,31,32,22,16,11,10,11,22,18,16,14,8,10,8,28,25,37,33
4,22,35,28,25,33,32,29,26,26,12,12,18,7,12,18,15,8,7,8,13,19,20,38,28
5,23,14,20,25,30,36,142,648,729,266,389,254,67,325,17,62,132,8,62,10,14,26,27,29
6,20,25,23,31,25,25,32,46,217,337,473,400,87,24,13,90,140,10,9,17,26,21,34,22
7,25,21,23,26,40,27,29,30,178,619,212,6,5,10,27,24,12,8,9,24,21,31,26,35
8,26,22,34,20,26,33,30,25,23,20,11,13,11,23,15,32,44,11,188,9,20,29,32,24
9,31,23,25,20,25,23,21,339,30,97,90,66,17,14,490,222,77,105,22,11,35,160,125,27
10,17,20,21,23,30,30,37,23,22,28,7,4,10,4,9,6,9,6,6,12,23,19,39,34
11,31,24,29,27,38,26,57,28,30,21,10,11,14,27,14,15,12,20,17,11,15,27,40,36
12,33,28,25,23,33,22,20,22,25,73,13,23,12,11,13,185,129,7,12,6,18,25,27,29
13,40,24,30,35,34,30,19,26,28,22,15,9,9,29,8,16,8,14,12,9,18,16,29,35
14,20,22,29,24,36,20,34,27,24,29,11,10,19,12,27,22,11,6,14,19,22,29,23,37
15,32,20,29,21,35,24,33,20,23,22,12,12,13,11,14,7,14,10,17,20,31,33,26,36
16,27,35,25,40,28,30,28,22,26,25,15,12,12,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,32,42,26,47,213,80,24,20,129,169,59,39,8,11,9,8,35,9,22,40,35,31,39
24,34,15,25,36,14,55,25,16,24,17,11,3,10,450,86,22,15,10,12,13,21,27,47,43
25,39,41,53,29,34,24,16,22,33,36,196,15,7,9,12,10,9,4,17,11,16,31,59,45
26,40,56,33,45,26,15,26,34,20,10,105,13,8,8,11,6,72,14,11,23,25,52,51,48
27,42,38,42,43,32,153,202,193,19,12,19,11,11,8,8,1,2,3,22,39,17,393,32,36
28,53,65,63,50,48,38,25,18,36,4,18,232,304,153,93,2,6,120,29,12,12,24,21,43
29,19,24,15,16,16,18,10,11,8,7,6,3,7,5,1,4,6,19,3,5,8,22,29,32
30,21,14,13,25,12,16,17,8,6,5,9,169,323,5,5,13,2,8,8,5,14,19,31,33
31,25,24,18,22,21,21,13,10,4,11,6,210,655,827,762,708,805,467,848,855,874,823,528,792
