Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,9,7,1,11,11,13,14,14,13,7,7,12,15,24,8,15,9,19,16,14,11,6,8
2,12,10,11,7,15,13,14,8,17,10,9,16,13,18,14,9,6,7,8,6,13,9,8,13
3,12,13,12,8,18,10,6,13,9,9,11,16,17,16,20,19,14,15,14,9,3,9,9,12
4,8,12,13,10,18,16,14,23,22,17,20,16,17,19,21,14,10,15,13,24,14,15,14,15
5,18,16,11,21,15,14,17,20,16,27,18,25,17,14,32,11,16,16,13,18,4,14,14,9
6,13,17,13,16,19,24,20,14,12,22,21,17,12,13,20,12,26,19,31,9,17,9,16,15
7,4,10,8,18,19,14,25,19,19,16,10,22,23,32,18,16,13,10,14,14,12,13,12,17
8,11,9,12,15,16,18,16,20,18,17,20,20,24,16,22,26,20,9,14,12,9,8,8,7
9,12,5,16,17,18,18,23,12,20,18,15,32,24,23,20,14,26,20,16,6,11,8,5,6
10,12,8,12,16,13,21,21,28,14,20,19,16,25,25,26,25,16,13,18,22,12,8,13,12
11,17,12,16,13,21,20,28,24,26,12,21,16,16,30,27,35,27,31,19,16,14,14,13,10
12,21,22,15,28,19,17,26,21,17,19,21,14,28,22,-1,-1,-1,-1,25,27,23,22,12,13
13,16,18,13,14,22,25,18,15,19,17,18,26,20,26,26,24,14,35,12,13,6,13,10,13
14,17,17,21,20,21,31,18,25,17,29,20,25,-1,28,23,28,22,28,15,14,14,13,7,24
15,17,8,18,14,16,23,15,19,17,28,19,26,27,27,34,33,22,17,21,16,11,9,18,25
16,20,5,19,17,17,21,22,24,15,23,20,32,-1,-1,-1,-1,24,15,13,12,19,-1,17,13
17,24,16,26,23,22,34,40,42,31,13,29,-1,-1,-1,-1,-1,-1,-1,19,13,10,10,7,27
18,23,21,-1,-1,-1,-1,33,32,29,19,-1,-1,-1,-1,-1,-1,-1,25,15,23,14,15,10,18
19,26,-1,32,23,26,32,46,25,42,21,24,28,43,18,24,-1,-1,-1,22,23,20,29,-1,40
20,36,32,27,-1,-1,-1,-1,-1,22,29,22,30,33,39,47,38,24,32,25,13,24,17,23,31
21,27,15,11,23,19,27,25,28,39,41,28,26,26,37,27,42,22,31,19,26,6,11,12,25
22,13,16,18,21,37,31,33,40,44,23,24,27,44,24,31,25,19,19,14,8,16,12,12,10
23,12,14,18,30,27,25,25,21,31,20,28,28,23,42,19,33,27,17,10,14,9,7,10,20
24,34,18,19,25,21,31,23,20,21,23,23,15,28,21,32,18,24,13,25,16,10,17,10,13
25,15,13,21,22,24,28,18,21,20,25,31,22,38,23,32,43,28,36,11,15,10,14,12,14
26,27,16,24,31,21,20,26,32,25,26,20,25,34,22,19,30,-1,-1,-1,20,28,9,17,12
27,6,5,15,25,26,23,25,16,24,29,35,21,29,-1,-1,-1,-1,-1,28,29,-1,24,16,18
28,20,19,15,19,19,27,27,18,19,21,23,38,28,32,28,29,22,17,27,20,11,4,11,10
29,12,15,14,15,21,16,16,19,18,23,30,25,32,32,44,29,22,-1,15,9,10,10,13,7
30,6,11,12,22,17,23,28,29,33,34,25,36,38,38,36,39,19,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
