Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,18,20,27,32,25,29
10,33,27,28,37,32,40,48,47,55,60,42,29,39,51,50,39,29,18,15,28,23,19,33,26
11,30,29,33,44,39,48,60,51,56,52,37,30,66,46,47,29,24,14,13,17,18,23,24,30
12,26,27,24,33,55,33,38,49,49,44,39,35,41,49,34,27,23,16,27,22,30,26,32,32
13,29,27,24,29,39,49,39,48,28,40,42,34,26,45,36,17,25,9,14,9,13,19,13,10
14,12,8,17,28,31,33,30,17,30,21,20,15,18,26,40,25,7,13,13,15,17,13,13,13
15,16,9,8,25,25,36,19,34,27,31,26,25,22,27,37,20,22,3,11,5,18,14,18,13
16,7,12,13,16,19,22,44,29,43,35,51,37,54,41,59,26,29,22,13,17,14,30,22,26
17,27,24,17,38,38,56,55,50,54,33,17,26,20,43,46,28,30,12,17,7,15,23,19,27
18,20,15,20,30,32,36,31,35,34,39,30,28,40,40,37,35,19,14,17,21,22,22,28,21
19,14,36,20,27,31,27,31,34,49,31,35,35,49,56,45,34,25,20,23,24,15,24,22,24
20,22,25,27,20,47,46,56,67,65,47,34,35,52,69,49,37,30,19,26,17,14,24,26,24
21,44,33,28,35,34,64,52,56,40,39,33,43,51,64,51,29,22,14,19,17,19,18,37,40
22,35,27,26,29,43,65,60,59,62,52,40,36,43,48,47,32,26,16,11,5,22,22,28,33
23,18,20,39,37,41,47,41,70,63,33,34,46,47,59,61,45,31,12,17,9,25,23,23,24
24,15,21,18,33,42,45,50,52,49,55,51,39,49,65,44,19,21,23,16,11,22,25,14,21
25,20,19,38,39,46,38,51,70,44,53,24,32,55,65,60,37,33,25,8,14,27,27,23,19
26,17,30,24,31,35,39,55,74,63,48,40,29,44,65,59,35,15,28,18,26,16,32,30,28
27,21,28,22,43,58,57,58,67,61,42,50,39,62,70,59,42,25,21,21,16,27,29,28,28
28,19,15,21,36,37,48,71,61,58,53,46,36,39,68,71,44,28,37,9,22,17,26,32,22
29,16,22,18,35,45,54,54,58,42,38,39,33,45,47,60,34,27,19,19,13,23,36,19,26
30,22,16,28,55,46,45,55,64,57,45,32,51,52,71,48,50,30,26,17,21,27,20,20,27
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
